area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
34871.0,1319.3268741369247,5,0.9683098591549296,275,284,0.2517499819242386,0.7098928167910182,0.6264211475765472,1.8784849448040066,2.4244204049643328,3.124234008536646,5.9697963770623925,4.092537352963057,6.175066945262399,0.9999999999999976,0.6166642813931916,0.1385202380163238,0.05972339076837927,0.14528140892597777,0.03459207392168282,0.00791876571548225,0.01868173131267701,0.03152255598756907,0.029303165676526317,0.2415005072008334,cat,foto_134_mir210
34864.5,1306.518609404564,5,0.7604790419161677,254,334,0.25666231393460404,0.708736087818265,0.6265193056154309,1.8813568107862704,2.425902087908382,3.132640202148762,5.983803096111047,4.102374334009349,6.186731023857129,0.9999999999999976,0.6163739658689686,0.1385281145207164,0.059554123879115205,0.14539804301509437,0.034481673980459246,0.007888249108865888,0.018655523444726686,0.03184988258832174,0.029197242048359263,0.09535139847831824,cat,foto_134_mir240
34856.0,1282.3473209142685,5,0.6915584415584416,213,308,0.2663643344130243,0.7110349540507737,0.6265713009880921,1.8811074352275636,2.424374538508255,3.1279592413023654,5.97560268611012,4.097603296050245,6.1800096337467805,0.9999999999999976,0.6163828191063864,0.13851346720966812,0.059553563829016005,0.1453295608610624,0.03447898191665215,0.007858226279121116,0.01878034394618892,0.03169219704719276,0.02906161995350504,0.14586530501047032,cat,foto_134_mir270
34851.0,1313.995389342308,5,1.029090909090909,283,275,0.2536514944562606,0.7094062328251267,0.6266458405185404,1.881666451451841,2.4252286284376328,3.131375952356356,5.981402868130493,4.101288402714035,6.184924908976631,0.9999999999999976,0.6163805924084897,0.13865597231923682,0.059649120669823585,0.14530470247579386,0.03449450066398326,0.007819427036629276,0.01896443457357549,0.03165625873676661,0.028979490310716876,0.24077093005717332,cat,foto_134_mir300
34849.5,1313.5502145290375,5,1.3241106719367588,335,253,0.2538125288015339,0.7112215430769702,0.6262525152070009,1.8813418831198008,2.423549037909228,3.125459201527459,5.97197140393701,4.094735800823631,6.174491769269528,0.9999999999999976,0.6165727756372009,0.1383600255601955,0.05965534624709365,0.14543605677898544,0.03435015792195334,0.007662431834500685,0.01868931266794087,0.03174132553199907,0.028988754643887223,0.0954779391871829,cat,foto_134_mir330
35085.0,1255.5087921619415,5,1.5064377682403434,351,233,0.27969958896722985,0.7146276135287348,0.6113475346909846,1.7359641067292109,2.405763657704545,3.2188642161950605,6.3629920815376,4.573642142477693,-6.084204804776096,0.9999999999999946,0.6831670932469038,0.336033628465425,0.17718472471793745,0.12755325421725108,0.052069324348658026,0.03889002671102179,0.11273355919105854,0.03255063111951904,0.05930758288374003,0.012120011781912047,cat,foto_37_rot0
35081.0,1292.1633818149567,5,1.2520661157024793,303,242,0.2640261661874432,0.7144879275756372,0.6111476040199022,1.7362057725626514,2.4054354988162556,3.2204434111649904,6.370234168820041,4.5824089212790255,-6.085034505064782,0.9999999999999946,0.6827589856847748,0.33626752583254543,0.17744132998071582,0.12748314323265567,0.052381634909065604,0.039234990376667334,0.11278773334762335,0.0317604322078033,0.05958008590760145,0.24545035461528103,cat,foto_37_rot30
35068.0,1286.1115477085114,5,0.7389937106918238,235,318,0.2664180139950473,0.7141286197206044,0.6113897853823757,1.7357914564864734,2.4059245475649984,3.2192684653079238,6.363313067176111,4.5742341998731835,-6.084992917141327,0.9999999999999946,0.6830163809846262,0.3360021642438314,0.177274617511986,0.12718610055338792,0.05185711247867918,0.03860116590406434,0.1132974874484016,0.03264258898328535,0.05902537980024351,0.23343011102024502,cat,foto_37_rot60
35085.0,1255.5087921619415,5,0.6638176638176638,233,351,0.27969958896722985,0.7146276135287348,0.6113475346909825,1.7359641067292089,2.4057636577047377,3.2188642161949006,6.362992081537146,4.573642142477328,-6.084204804776039,0.9999999999999946,0.6831670932469038,0.336033628465425,0.17718472471793745,0.12755325421725108,0.05206932434865673,0.03889002671102179,0.11273355919105854,0.03255063111951904,0.05930758288374003,0.012120011781908824,cat,foto_37_rot90
35096.5,1293.8078246116638,5,0.7986798679867987,242,303,0.26347179241691665,0.7152041897619824,0.6109893057770215,1.734450600065393,2.4041100035169425,3.2152941677818623,6.354621718372022,4.564894950377332,-6.078634028264734,0.9999999999999946,0.6831503611643458,0.33595677377931815,0.1771437785626336,0.12788520073206422,0.05206078490559854,0.03887485230906432,0.11211889995660117,0.03291535135444103,0.05991618143773227,0.24593162446199437,cat,foto_37_rot120
35073.5,1282.0968481302261,5,1.353191489361702,318,235,0.2681311713544219,0.7129412242989704,0.6110944316075942,1.7353512387116805,2.406126360581293,3.2180789103875855,6.365233361960273,4.575400616591285,-6.082320168069213,0.9999999999999946,0.6834889106573248,0.3363268381224341,0.17751554035829534,0.12762620233253133,0.05210665454675506,0.0394262649766313,0.11274229365474671,0.03284438299490789,0.05957400513949974,0.2334506645532861,cat,foto_37_rot150
35085.0,1255.5087921619415,5,1.5064377682403434,351,233,0.27969958896722985,0.7146276135287348,0.6113475346909846,1.7359641067292109,2.4057636577046564,3.218864216194792,6.362992081537599,4.573642142477868,-6.084204804775654,0.9999999999999946,0.6831670932469038,0.336033628465425,0.17718472471793745,0.12755325421725108,0.05206932434865652,0.03889002671102179,0.11273355919105854,0.03255063111951904,0.05930758288374003,0.012120011781912047,cat,foto_37_rot180
35083.5,1288.123319029808,5,1.256198347107438,304,242,0.26570387746965446,0.7128546900874725,0.6112013368452405,1.7344510161220115,2.4034516974116222,3.213936452310153,6.3484360639388715,4.561010441562709,-6.077352521402282,0.9999999999999946,0.6833943724612038,0.3361296751390418,0.177093983332403,0.12768229082995164,0.051703177167504465,0.03904628934048624,0.11280646019302336,0.03282247644522214,0.05902354138292749,0.24581569595851172,cat,foto_37_rot210
35074.5,1297.0747150182724,5,0.7389937106918238,235,318,0.26198194738657465,0.7153681419539057,0.61145492410156,1.7368664731896015,2.4051307120707848,3.2178482857909585,6.3574453266975945,4.5690329842997786,-6.083402493460037,0.9999999999999946,0.6834976934460952,0.33596822438974244,0.17746749227421724,0.12774810202270068,0.05236645022084442,0.039076458761036936,0.11264367036739402,0.03216862387713848,0.05927681039727711,0.2332751386601933,cat,foto_37_rot240
35085.0,1255.5087921619415,5,0.6638176638176638,233,351,0.27969958896722985,0.7146276135287348,0.6113475346909846,1.7359641067292113,2.4057636577044814,3.218864216194963,6.362992081537698,4.573642142477955,-6.084204804775843,0.9999999999999946,0.6831670932469038,0.336033628465425,0.17718472471793745,0.12755325421725108,0.05206932434865747,0.03889002671102179,0.11273355919105854,0.03255063111951904,0.05930758288374003,0.012120011781908881,cat,foto_37_rot270
35096.0,1290.185296177864,5,0.801980198019802,243,303,0.2649496250647407,0.7137685580638601,0.6116320848507341,1.7370631253015927,2.4071017446584504,3.2195833626934034,6.362835446377402,4.572124912797399,-6.086482604363265,0.9999999999999946,0.6832131328216331,0.3364263602921836,0.17715859818740753,0.1273735117013736,0.052168864667681794,0.03886857642747737,0.1125590508994091,0.032316489686779436,0.05908504735445911,0.24544364730175544,cat,foto_37_rot300
35095.0,1298.1781631708145,5,1.353191489361702,318,235,0.2616896291304637,0.7132912614452811,0.6114169235161255,1.736244401120482,2.406069450661457,3.2194037452958977,6.362999194757018,4.573789757201056,-6.085432055153456,0.9999999999999946,0.6827926582813043,0.3358875934424068,0.17702350177429158,0.12755605053381494,0.052279423402514964,0.03920033405575705,0.11262442026443394,0.03273219356419335,0.05939620868959794,0.23363682402254166,cat,foto_37_rot330
35085.0,1255.5087921619415,5,1.5064377682403434,351,233,0.27969958896722985,0.7146276135287348,0.6113475346909847,1.7359641067292118,2.405763657704515,3.218864216195028,6.362992081537592,4.573642142477776,6.084204804776017,0.9999999999999979,0.46138445762026004,0.21473231769049458,0.03070865320371691,0.07258405586285076,0.04355521661256436,0.04357224417394136,0.05050993740885893,0.016585855050064463,0.019219070120048348,0.01212001178191047,cat,foto_37_mir0
35095.0,1298.1781631708145,5,1.353191489361702,318,235,0.2616896291304637,0.7132912614452811,0.6114169235161263,1.736244401120471,2.406069450661362,3.2194037452959727,6.36299919475697,4.573789757201043,6.085432055153553,0.9999999999999979,0.46120234947967736,0.21470985023843794,0.030736772896390336,0.07246412093257164,0.0435517849345181,0.043619794143493734,0.05054903903208949,0.01655007537877404,0.019197453701267502,0.23363682402254676,cat,foto_37_mir30
35096.0,1290.185296177864,5,0.801980198019802,243,303,0.2649496250647407,0.7137685580638601,0.6116320848507336,1.7370631253015887,2.4071017446583656,3.219583362693312,6.362835446377012,4.572124912797143,6.086482604363145,0.9999999999999979,0.4613610716965909,0.2149382897126626,0.03049709818176344,0.07255835300763591,0.04354445222806699,0.04351806225794331,0.05045762629025578,0.016679193506836144,0.019231601133547976,0.24544364730175683,cat,foto_37_mir60
35085.0,1255.5087921619415,5,0.6638176638176638,233,351,0.27969958896722985,0.7146276135287348,0.6113475346909847,1.7359641067292102,2.405763657704625,3.2188642161949375,6.362992081537546,4.573642142477694,6.0842048047759265,0.9999999999999979,0.46138445762026004,0.21473231769049458,0.03070865320371691,0.07258405586285076,0.04355521661256436,0.04357224417394136,0.05050993740885893,0.016585855050064463,0.019219070120048348,0.012120011781913636,cat,foto_37_mir90
35074.5,1297.0747150182724,5,0.7389937106918238,235,318,0.26198194738657465,0.7153681419539057,0.6114549241015598,1.7368664731895938,2.405130712070802,3.217848285790969,6.357445326697919,4.569032984300161,6.083402493459977,0.9999999999999979,0.46144113966356337,0.2146795962404018,0.030802270575191422,0.07260935568053749,0.043391319734504524,0.043407305242418696,0.05057436274143522,0.016624751455652554,0.01919796129145598,0.2332751386601963,cat,foto_37_mir120
35083.5,1288.123319029808,5,1.256198347107438,304,242,0.26570387746965446,0.7128546900874725,0.6112013368452407,1.7344510161220075,2.4034516974117413,3.2139364523102363,6.348436063939284,4.5610104415629875,6.077352521402402,0.9999999999999979,0.4613756312081304,0.2148498388373153,0.030855930474975722,0.07258895389867275,0.04372127837927159,0.043386563694201026,0.05035770169701346,0.01650903011831412,0.019232688979690056,0.2458156959585134,cat,foto_37_mir150
35056.0,1254.426635146141,5,1.502145922746781,350,233,0.27995078568063014,0.7146410078688792,0.6121201750370857,1.7397434488342511,2.4110412711102738,3.2279299779262525,6.391295189753494,4.60053575288519,6.097213078941554,0.9999999999999979,0.46134433366162547,0.2147141238483616,0.030533589699366946,0.07232793031753834,0.04328796619438405,0.04357386906427671,0.05033400442022449,0.016562762906673356,0.018981494422953122,0.011674854769127812,cat,foto_37_mir180
35053.0,1280.3103419542313,5,1.348936170212766,317,235,0.26872282079624205,0.7131043321703573,0.6116909355967463,1.7380775388107652,2.410670323447622,3.2258952914384884,6.38848935918806,4.596288950447156,6.0938649083784195,0.9999999999999979,0.46129316689556504,0.21479801065465148,0.030671857260382438,0.0724269282792409,0.04349718825953067,0.04357661396465404,0.05029453726924697,0.01660817299382036,0.0189097619822953,0.23327284846956944,cat,foto_37_mir210
35096.5,1293.8078246116638,5,0.7986798679867987,242,303,0.26347179241691665,0.7152041897619824,0.6109893057770217,1.734450600065397,2.40411000351697,3.2152941677818725,6.354621718372132,4.5648949503774165,6.07863402826474,0.9999999999999979,0.46154536477627045,0.21478681221798004,0.030852229880559957,0.07265843630396045,0.04353347407944806,0.04374099276798981,0.05039696408767266,0.01642244552754597,0.0193783446723134,0.245931624461993,cat,foto_37_mir240
35085.0,1255.5087921619415,5,0.6638176638176638,233,351,0.27969958896722985,0.7146276135287348,0.611347534690983,1.7359641067292062,2.405763657704626,3.2188642161949472,6.362992081537514,4.573642142477656,6.084204804775955,0.9999999999999979,0.46138445762026004,0.21473231769049458,0.03070865320371691,0.07258405586285076,0.04355521661256471,0.04357224417394136,0.05050993740885893,0.016585855050064463,0.019219070120048348,0.012120011781913588,cat,foto_37_mir270
35068.0,1286.1115477085114,5,0.7389937106918238,235,318,0.2664180139950473,0.7141286197206044,0.6113897853823762,1.735791456486468,2.405924547564946,3.219268465307903,6.363313067175919,4.574234199872917,6.0849929171413075,0.9999999999999979,0.46137111744717324,0.21476674926177872,0.030712264971325842,0.07255721282527933,0.043579131547856316,0.04351479135355461,0.0505384734492196,0.01670977446264309,0.0189679443512713,0.2334301110202469,cat,foto_37_mir300
35081.0,1292.1633818149567,5,1.2520661157024793,303,242,0.2640261661874432,0.7144879275756372,0.6111476040199022,1.7362057725626558,2.4054354988163587,3.22044341116502,6.370234168820262,4.582408921279127,6.085034505064845,0.9999999999999979,0.4614709783172047,0.21464068954035764,0.030797275002672386,0.07267455115769367,0.04342403376128388,0.04366875123525823,0.050709617056019625,0.01666559246167298,0.01944932523809716,0.24545035461527945,cat,foto_37_mir330
34449.5,1225.124011874199,5,1.447488584474886,317,219,0.2884248550983243,0.7049140074277939,0.6287637474856698,1.8887633326761704,2.439459401639362,3.4910495014037997,-6.5906115590002425,-4.565603714537486,-6.623954521118282,0.9999999999999956,0.6266082529508457,0.24221148048653995,0.1953218983006884,0.06795704612760034,0.0667124374007034,0.036230819353678716,0.14034230362765404,0.09048173316007584,0.03637273509599449,0.11588857688461336,cat,foto_105_rot0
34460.5,1264.2618526220322,5,0.9440298507462687,253,268,0.27093017076752146,0.7023366724072923,0.6288391573901619,1.8879675366081314,2.439375337445589,3.493354717984169,-6.591386190319093,-4.5645597547294345,-6.630488004597915,0.9999999999999956,0.6260515048796034,0.24203519536480328,0.1953300865836522,0.06806370772634904,0.06663707854017768,0.0364143494099051,0.14031989510295886,0.09056580334270238,0.03667287125279525,0.24192932329307607,cat,foto_105_rot30
34470.0,1276.172273516655,5,0.7885196374622356,261,331,0.2659699293122741,0.7041160249208457,0.6287622118628617,1.8890770869494564,2.438107726913765,3.489063576816564,-6.590151427007185,-4.566698023442547,-6.616636431325708,0.9999999999999956,0.6268770251962393,0.24215266118375794,0.19538976171094571,0.06793970652129334,0.06680991122449152,0.03625474977922661,0.13949013873044133,0.09033540685502281,0.03609397474197751,0.12554888200302808,cat,foto_105_rot60
34449.5,1225.124011874199,5,0.6908517350157729,219,317,0.2884248550983243,0.7049140074277939,0.6287637474856757,1.8887633326762188,2.4394594016397835,3.4910495014053025,-6.590611559006844,-4.565603714542074,-6.623954521115921,0.9999999999999956,0.6266082529508453,0.2422114804865399,0.19532189830068847,0.06795704612760033,0.0667124374007034,0.03623081935367874,0.14034230362765404,0.09048173316007568,0.036372735095994514,0.11588857688461494,cat,foto_105_rot90
34435.5,1261.4140372276306,5,1.0592885375494072,268,253,0.271957436070426,0.703698784101359,0.628539856663368,1.8879519405507652,2.4383908410676742,3.4903821742305228,-6.5854510650568905,-4.562165233796054,-6.626725524052744,0.9999999999999956,0.6265069117801302,0.24218787558783123,0.1958494204516119,0.06802368473376973,0.06661859072412685,0.036501904539257696,0.14037589930515598,0.09023524116855189,0.03648261956372229,0.241778507049836,cat,foto_105_rot120
34449.5,1279.0739331245422,5,1.2681992337164751,331,261,0.264607098300995,0.7043087145412726,0.6286117386858844,1.8885568520192033,2.4387498813485573,3.490685405215409,-6.588106255016129,-4.564028757093064,-6.624940240412058,0.9999999999999956,0.6267828580771869,0.2422455917729543,0.1956051121689847,0.0680164545172503,0.06691775149609985,0.03622489122926716,0.13955103874088395,0.0903884529060478,0.03624972069489524,0.12562396351933988,cat,foto_105_rot150
34449.5,1225.124011874199,5,1.447488584474886,317,219,0.2884248550983243,0.7049140074277939,0.6287637474856638,1.888763332676198,2.4394594016392857,3.4910495014047713,-6.5906115590012035,-4.565603714538263,-6.623954521120234,0.9999999999999956,0.6266082529508455,0.2422114804865399,0.19532189830068838,0.06795704612760035,0.06671243740070348,0.036230819353678674,0.1403423036276541,0.09048173316007586,0.03637273509599457,0.11588857688460835,cat,foto_105_rot180
34443.0,1255.5331851243973,5,0.947565543071161,253,267,0.27457085969916467,0.7043558282208588,0.628658216900186,1.8891186513732248,2.4383734184529606,3.4902747663855207,-6.587058241627271,-4.563899555162765,-6.6244260211271975,0.9999999999999956,0.626761913712683,0.24204421510011323,0.1957807826788865,0.06807513048431481,0.06700317733184394,0.0359709505466782,0.14047554819626304,0.09044378102111326,0.0367604765599047,0.24151450873028785,cat,foto_105_rot210
34439.0,1281.0589237213135,5,0.7885196374622356,261,331,0.263707319513739,0.7038709941137998,0.6285393792016294,1.8876048658948532,2.437908914186634,3.4900474982686496,-6.587303962385134,-4.563353596170472,-6.622884688632439,0.9999999999999956,0.6264689979964737,0.24226237875842693,0.19557062048322518,0.06805621136900657,0.06657992004409471,0.036297338856140365,0.1399566176496334,0.09036271223796155,0.0360923642668809,0.12561848541324008,cat,foto_105_rot240
34449.5,1225.124011874199,5,0.6908517350157729,219,317,0.2884248550983243,0.7049140074277939,0.6287637474856701,1.8887633326761961,2.439459401638623,3.4910495014052403,-6.590611558999539,-4.565603714537306,-6.623954521122982,0.9999999999999956,0.6266082529508453,0.2422114804865399,0.19532189830068844,0.0679570461276002,0.0667124374007034,0.036230819353678674,0.14034230362765412,0.09048173316007578,0.03637273509599442,0.11588857688461346,cat,foto_105_rot270
34471.5,1258.8409959077835,5,1.0553359683794465,267,253,0.27335579810279204,0.7031269122506425,0.6289282902746911,1.8889268572678422,2.4392537029699874,3.4932412313104506,-6.592084559067871,-4.565569253995669,-6.629149539314054,0.9999999999999956,0.6262954423563035,0.24183190348446196,0.1954103474544922,0.06789103172329981,0.06704270410681806,0.03605774423545113,0.1403549415911522,0.09073306337693376,0.036845868138386,0.24170552850499624,cat,foto_105_rot300
34459.0,1275.703841328621,5,1.2681992337164751,331,261,0.2660803527234508,0.7036685351385018,0.6285234646790216,1.8873711992300044,2.4366082564582587,3.4874376481975045,-6.587112900449782,-4.5644275136256685,-6.61328105857993,0.9999999999999956,0.6266038743906199,0.24205557623002974,0.19529516020404153,0.06796629760174738,0.06669815193604225,0.036176943149694975,0.13996096910557346,0.09044793625804161,0.03588194394274702,0.12551988183808477,cat,foto_105_rot330
34449.5,1225.124011874199,5,1.447488584474886,317,219,0.2884248550983243,0.7049140074277939,0.6287637474856698,1.8887633326761704,2.439459401639542,3.49104950140387,-6.590611558999414,-4.565603714537019,6.623954521119671,0.9999999999999982,0.4079456462152974,0.11135553192438556,0.10082445243032064,0.05693499847732542,0.03504848310263969,0.0322908415364594,0.038654898072066575,0.025564956774268028,0.026859486972586066,0.11588857688461336,cat,foto_105_mir0
34459.0,1275.703841328621,5,1.2681992337164751,331,261,0.2660803527234508,0.7036685351385018,0.6285234646790216,1.8873711992300044,2.436608256458137,3.487437648197449,-6.587112900449515,-4.5644275136255175,6.613281058579924,0.9999999999999982,0.40794246187943894,0.11142206856299144,0.10067040835728597,0.05694219064257173,0.03507325145199982,0.03227237806690448,0.03875745264352678,0.02574031662891754,0.026876836935897527,0.12551988183808477,cat,foto_105_mir30
34471.5,1258.8409959077835,5,1.0553359683794465,267,253,0.27335579810279204,0.7031269122506425,0.6289282902746907,1.88892685726783,2.43925370297001,3.493241231310369,-6.59208455906778,-4.565569253995607,6.629149539313918,0.9999999999999982,0.40787302247875457,0.11129585145828386,0.1009914255794352,0.056948711153567054,0.035121331165178765,0.03216013379650314,0.03869053388062951,0.0256949702300071,0.02701037813152838,0.24170552850499946,cat,foto_105_mir60
34449.5,1225.124011874199,5,0.6908517350157729,219,317,0.2884248550983243,0.7049140074277939,0.6287637474856701,1.888763332676202,2.4394594016390663,3.4910495014057754,-6.590611559000637,-4.565603714537848,6.6239545211239195,0.9999999999999982,0.40794564621529744,0.11135553192438558,0.10082445243032064,0.05693499847732544,0.03504848310263969,0.032290841536459385,0.038654898072066575,0.02556495677426805,0.026859486972586104,0.11588857688461005,cat,foto_105_mir90
34439.0,1281.0589237213135,5,0.7885196374622356,261,331,0.263707319513739,0.7038709941137998,0.6285393792016294,1.8876048658948532,2.4379089141866714,3.4900474982686442,-6.587303962385248,-4.563353596170524,6.622884688632329,0.9999999999999982,0.4079250127358892,0.11142030147192505,0.10073662016451733,0.056972892833412725,0.03506178323273309,0.03222772975837691,0.038735517124576936,0.02574725921869142,0.02680653786471912,0.12561848541324008,cat,foto_105_mir120
34443.0,1255.5331851243973,5,0.947565543071161,253,267,0.27457085969916467,0.7043558282208588,0.6286582169001863,1.8891186513732494,2.4383734184530867,3.49027476638551,-6.587058241627164,-4.563899555162637,6.624426021127427,0.9999999999999982,0.40785204554970145,0.11126808392896279,0.10080372393565894,0.056885299687522824,0.03512869864717172,0.032283032804919544,0.038724596909365826,0.02562586616878333,0.026989654929244294,0.2415145087302812,cat,foto_105_mir150
34449.5,1225.124011874199,5,1.447488584474886,317,219,0.2884248550983243,0.7049140074277939,0.6287637474856638,1.8887633326761861,2.4394594016392737,3.4910495014048726,-6.590611559002245,-4.56560371453883,6.6239545211193365,0.9999999999999982,0.4079456462152974,0.11135553192438558,0.1008244524303207,0.05693499847732544,0.0350484831026397,0.03229084153645939,0.038654898072066554,0.025564956774268063,0.026859486972586052,0.1158885768846152,cat,foto_105_mir180
34449.5,1279.0739331245422,5,1.2681992337164751,331,261,0.264607098300995,0.7043087145412726,0.6286117386858844,1.8885568520192098,2.4387498813491577,3.490685405214854,-6.588106255016638,-4.564028757093108,6.624940240410293,0.9999999999999982,0.40810736484331794,0.11137474020314347,0.10070382369939423,0.05696238990083859,0.03504771167254332,0.03230111562300893,0.03877938041852056,0.02575643216382864,0.02677100786429978,0.12562396351933647,cat,foto_105_mir210
34435.5,1261.4140372276306,5,1.0592885375494072,268,253,0.271957436070426,0.703698784101359,0.6285398566633683,1.8879519405507652,2.4383908410676502,3.490382174230452,-6.58545106505686,-4.562165233796056,6.62672552405252,0.9999999999999982,0.4079296004068927,0.11132663198414906,0.10078863625512936,0.05685502171745073,0.03516525863239554,0.03230248392133568,0.03871033728926133,0.025579864687496852,0.02699499923589228,0.2417785070498362,cat,foto_105_mir240
34449.5,1225.124011874199,5,0.6908517350157729,219,317,0.2884248550983243,0.7049140074277939,0.6287637474856761,1.8887633326762234,2.4394594016392004,3.4910495014046514,-6.59061155900545,-4.565603714541395,6.6239545211148005,0.9999999999999982,0.4079456462152974,0.11135553192438555,0.10082445243032062,0.05693499847732542,0.03504848310263969,0.0322908415364594,0.03865489807206656,0.025564956774268042,0.026859486972586062,0.11588857688461163,cat,foto_105_mir270
34470.0,1276.172273516655,5,0.7885196374622356,261,331,0.2659699293122741,0.7041160249208457,0.6287622118628613,1.8890770869494704,2.4381077269137816,3.4890635768167435,-6.59015142700749,-4.566698023442809,6.616636431325953,0.9999999999999982,0.40816263733630515,0.11143890928492958,0.10076887929046195,0.05694493588417639,0.03507363429051315,0.03227980755040398,0.03870682212399773,0.025703760359558396,0.026766215278532846,0.12554888200302114,cat,foto_105_mir300
34460.5,1264.2618526220322,5,0.9440298507462687,253,268,0.27093017076752146,0.7023366724072923,0.6288391573901619,1.8879675366081314,2.4393753374459215,3.493354717983994,-6.591386190318507,-4.564559754728899,6.630488004598405,0.9999999999999982,0.40797184792729324,0.11143970113379609,0.10096385317892798,0.056859436485345013,0.03522681364523693,0.03219481847401307,0.038698038349104916,0.025579856329263965,0.02693637377153225,0.24192932329307607,cat,foto_105_mir330
33666.5,1259.668169260025,6,1.165289256198347,282,242,0.26662171806551155,0.7085894089914127,0.6617132269161798,2.3696028527349444,2.597219173725094,3.5535472712640965,6.9788350020338745,4.753289751711921,-6.676971494723561,0.9999999999999887,2.07274003074777,0.45126077157566463,0.4426468333603063,0.31188895644500453,0.13501395714557635,0.27887855153366303,0.2468257055389393,0.1387485400179264,0.04600846577817411,0.1419968441187768,cat,foto_164_rot0
33678.0,1282.8165807724,6,1.1890756302521008,283,238,0.25717398074693654,0.7074392664713111,0.6619785921751532,2.371378149766967,2.599357384475294,3.5575396710797937,6.993706314205001,4.758632714118735,-6.682122154067658,0.9999999999999887,2.0724830865390933,0.4520525977370845,0.4433448194765377,0.31130376200600135,0.1343690384380556,0.2788014900773666,0.24583585578139744,0.13890070635913337,0.046193572523786565,0.029254274541066022,cat,foto_164_rot30
33688.5,1300.260486483574,5,1.006993006993007,288,286,0.2503979726061242,0.7070508851647026,0.6618941935546641,2.3737222749215583,2.597441238639004,3.556685848621145,6.9800811081820235,4.757844983596564,-6.682685492903145,0.9999999999999887,2.073557714856589,0.45054324877654645,0.44218146572056116,0.31145058663592085,0.13566841015467934,0.2782710049428274,0.2474024256928797,0.13863674839861737,0.046967695512579705,0.11239254671867947,cat,foto_164_rot60
33666.5,1259.668169260025,6,0.8581560283687943,242,282,0.26662171806551155,0.7085894089914127,0.6617132269161803,2.369602852734951,2.5972191737251147,3.553547271264085,6.978835002033729,4.753289751711905,-6.676971494723589,0.9999999999999887,2.07274003074777,0.45126077157566463,0.4426468333603063,0.31188895644500453,0.13501395714557618,0.27887855153366303,0.2468257055389393,0.1387485400179264,0.04600846577817411,0.14199684411877597,cat,foto_164_rot90
33659.0,1288.4989947080612,6,0.8409893992932862,238,283,0.25476684272152295,0.7078281898953788,0.6618098236797038,2.371185826925121,2.596864744628473,3.554749882988385,6.981696052210017,4.755046219733354,-6.6782908699624315,0.9999999999999887,2.070553586662576,0.451175095657762,0.4421057176868908,0.3112607576301517,0.1324436162778601,0.2788520777506455,0.24572920043579466,0.13927411203027212,0.045259220318197346,0.029185450551080305,cat,foto_164_rot120
33666.5,1303.854674577713,5,0.9930555555555556,286,288,0.2488567679397457,0.7073760072278777,0.6618751785231717,2.3712436633074936,2.597719247740364,3.5537945683924317,6.972271650990893,4.753952300806832,-6.6794179626723835,0.9999999999999887,2.075639008340829,0.45172283490631027,0.44322959279740587,0.31117567266480217,0.13579759813685063,0.27859398689403314,0.24725629873590993,0.1396179480942565,0.04703550237108076,0.11254608512499685,cat,foto_164_rot150
33666.5,1259.668169260025,6,1.165289256198347,282,242,0.26662171806551155,0.7085894089914127,0.6617132269161798,2.36960285273495,2.5972191737251054,3.5535472712641107,6.9788350020339545,4.753289751711945,-6.676971494723575,0.9999999999999887,2.07274003074777,0.45126077157566463,0.4426468333603063,0.31188895644500453,0.13501395714557626,0.27887855153366303,0.2468257055389393,0.1387485400179264,0.04600846577817411,0.14199684411877583,cat,foto_164_rot180
33652.5,1290.0616145133972,6,1.1890756302521008,283,238,0.2541009511834608,0.7078105774590121,0.6615823549045339,2.367862919323267,2.594263378847589,3.5537481637935127,6.969934734607091,4.7520833606788875,-6.677761889100435,0.9999999999999887,2.0709471148990652,0.4505903413142143,0.44181798368432124,0.31243560771991424,0.1326568858520755,0.27873198779776165,0.24752517760003317,0.1385511437454754,0.044845124178282084,0.02953528469387298,cat,foto_164_rot210
33666.0,1297.0115021467209,6,1.0104895104895104,289,286,0.2514859506707709,0.7088772845953003,0.661818979708456,2.3699492823098542,2.5963857048329992,3.5529075314759555,6.969053024394165,4.75286935449818,-6.677740096302397,0.9999999999999887,2.07401586453999,0.4512262898555169,0.4436616576692282,0.3114061075104614,0.1361683332960718,0.27921550463067607,0.24705005415784403,0.13943058437194406,0.046569293031091814,0.11234609926146354,cat,foto_164_rot240
33666.5,1259.668169260025,6,0.8581560283687943,242,282,0.26662171806551155,0.7085894089914127,0.6617132269161803,2.3696028527349458,2.5972191737250707,3.55354727126411,6.978835002033802,4.753289751711929,-6.67697149472359,0.9999999999999887,2.07274003074777,0.45126077157566463,0.4426468333603063,0.31188895644500453,0.1350139571455762,0.27887855153366303,0.2468257055389393,0.1387485400179264,0.04600846577817411,0.14199684411877694,cat,foto_164_rot270
