area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,cat
88089.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284370831304131,0.9983962461960433,0.17124201981064735,0.0009410713469828937,0.000334795504626807,8.519579815438654e-06,3.0082832826783245e-10,2.6040946060969287e-07,-3.413689040413108e-10,1.0,0.47462609373140285,0.29898927256163343,0.21161990961068347,0.15909596636458898,0.12460983647473803,0.09943989588557496,0.0816238459319986,0.06688905364749304,0.05619145056930178,cat
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,cat
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.9913887370147622,0.44430151485204905,0.16035629998109166,0.0320493270714683,0.02150751225519791,0.000564651845538682,0.008604138513005863,4.529750972845511e-06,1.0,0.49677730430480493,0.3292607362859837,0.24531328639455885,0.19454581357647255,0.16123423089452854,0.13729397019913103,0.1191203163658778,0.10519377585966706,0.09406310623826515,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,cat
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,cat
83953.5,1229.8305150270462,4,0.8075880758807588,298,369,0.697522371243517,0.9982639611412671,0.17855888944254483,0.002479432914109537,0.000917273126328151,3.4990923469820655e-05,6.233272294584331e-09,1.5028517137365253e-06,-6.661928674103787e-10,1.0,0.48173106308586144,0.30938699184957774,0.2239680696514258,0.1718727551866169,0.13768597388677226,0.11355954913704168,0.09490116953901381,0.08092067900501845,0.06979783321597857,cat
49333.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45599165973085415,0.9957512514128856,0.2566110986838368,0.028804466957557864,0.007693333131371904,0.0016060942648057769,5.44120673565137e-06,0.0002412448302788256,1.505527622893276e-06,1.0,0.4960522766525664,0.32774569173440316,0.24388545678434098,0.19403034319602816,0.16007934709981084,0.1359803166190607,0.11813013789002695,0.10433293022390051,0.09285507100588086,cat
14827.5,838.7665878534317,5,1.3541666666666667,195,144,0.26484730165420817,0.7041434168348569,0.22509922443553732,0.007641087347787604,0.002999029788806648,0.00042784284601253233,3.4285247112497415e-07,3.6710365502109704e-05,3.425280394873388e-07,1.0,2.8893164877721422,0.837873625743621,0.6157233575985764,0.3720819667011947,0.45584232643732503,0.054437300496951356,0.23827430080159623,0.20374723771352077,0.38323870393231146,cat
41126.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41407163356981497,0.9950159682570405,0.2899441549569603,0.04704127000114873,0.010369237779337698,0.003503695486956471,2.1006651124142635e-05,0.0007374348646627647,-2.1705766692333474e-06,1.0,0.49711514416020636,0.3293388870239553,0.24552752307715955,0.19493723656527584,0.16157772028678347,0.1376455349712241,0.11954426963163815,0.10574732968208705,0.09429450705725648,cat
81050.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774404670453761,0.9983617259771135,0.1845603042398197,0.0037925452348798352,0.001427614738190651,6.566521817758776e-05,1.971209675184926e-08,2.8978846407366133e-06,-3.956347180845926e-09,1.0,0.4786713709235402,0.3052236647900285,0.21866117006628852,0.16695772820202776,0.13268558039816045,0.10835103758848073,0.09037529773988834,0.0764449260809984,0.06568075921066086,cat
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,cat
88105.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285693924236291,0.9982777570051101,0.17123639412314512,0.0009395725646782962,0.000334151550779452,8.52031308326402e-06,2.9991460848233023e-10,2.6017245685454655e-07,-3.4166766044804273e-10,1.0,0.4739438423524665,0.2988394284467445,0.21107665201509634,0.15883697440370328,0.1241539701236139,0.09920941768360304,0.08109558905345667,0.06698046101389445,0.055619365409169154,cat
77546.5,1220.1391727924347,4,0.7700258397932817,298,387,0.6545658207810303,0.9973377404232607,0.1929394045669512,0.0057103531818086285,0.002185098836940878,0.0001198381558776418,5.465173275289937e-08,5.079726868319443e-06,2.78169374913657e-08,1.0,0.4659871149403286,0.2903566749800848,0.20136817946187166,0.15176134272369537,0.11900728758447698,0.09608407276856923,0.07876856063414747,0.06493212120530031,0.05513191793362833,cat
40261.0,1871.0823843479156,5,0.6666666666666666,292,438,0.1445135606196569,0.5475787311884992,0.3722390779212156,0.01370417626310467,0.04563248668739756,0.007751823831839273,6.576401225220343e-05,0.00018668943719012736,0.00013012034448511224,1.0,0.8656520524777543,0.369432284890785,0.41472593865569624,0.237529479162735,0.1935962306741039,0.12505004592042043,0.2017267766207847,0.11203318290251753,0.09562907827099859,cat
17239.0,998.3086559772491,3,0.17752808988764046,79,445,0.21736632367773634,0.9873424971363116,0.6491314884032239,0.38433259211902265,0.09333595517107506,0.07794934228229834,0.00664879468917477,0.04832063588645616,-7.110236777165425e-06,1.0,0.49717458442137474,0.32897398351036305,0.24534304607690952,0.1946738629181915,0.16158151198830953,0.13751766530769832,0.11939631237189713,0.10549358981510709,0.09486272790960942,cat
66525.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598096395784048,0.9973838080959521,0.2206102908760788,0.012945870579851294,0.004965807775327805,0.0003697041442987978,2.929142511391153e-07,1.2280960041201741e-05,-4.063636302767084e-07,1.0,0.48244882426100155,0.3102388940669637,0.22551381957653677,0.173822775490163,0.13963768309882016,0.11507490286272544,0.0967442605829103,0.08181594673233564,0.07005127835217186,cat
90701.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723855558777895,0.9983709231802221,0.166996147645118,7.51140635742961e-05,1.8259653204240117e-05,2.836464068175827e-07,-5.022797885618752e-13,-3.0515373567710804e-10,-4.054822583219554e-13,1.0,0.3606270035951051,0.14853398746750657,0.05081973359893444,0.022986826304541533,0.051437676802710074,0.07514745132062747,0.09193561348688185,0.10229336554310992,0.10671623575550171,cat
83973.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6976885399848426,0.9982643738966589,0.17854335921208228,0.0024764434450189514,0.0009159496551230523,3.494357735256072e-05,6.2149836219568545e-09,1.5014737173824214e-06,-6.750562439083673e-10,1.0,0.4826370068807427,0.3101393065583281,0.22403367513757116,0.17174408790096476,0.13833360710886847,0.11341325685762034,0.09505327588602189,0.08162685314847497,0.07031033426312641,cat
57883.0,1883.307778954506,5,0.7180722891566265,298,415,0.20507763266165258,0.6386702048427406,0.26878799749259796,0.010587456494118415,0.011077005366593083,0.0014452810259514676,-2.7485219911181906e-06,-4.7672982818085095e-05,5.087890321867232e-06,1.0,0.4311919062242552,0.420878400419232,0.16716117352862658,0.2884469143684636,0.16644935187306878,0.09901822577578162,0.08095379107294015,0.11958999693643717,0.11685281173288274,cat
14827.5,838.7665878534317,5,1.3541666666666667,195,144,0.26484730165420817,0.7041434168348569,0.2250992244355377,0.007641087347786717,0.002999029788811499,0.00042784284601359317,3.428524711258351e-07,3.671036550219578e-05,-3.4252803948958194e-07,1.0,2.889316487772147,0.8378736257436178,0.6157233575985774,0.3720819667011951,0.4558423264373288,0.0544373004969532,0.238274300801596,0.20374723771352235,0.3832387039323124,cat
52965.5,1869.408285021782,5,0.7078384798099763,298,421,0.19045598039568262,0.6177671250451964,0.2990435991860766,0.009786770830125635,0.0179802262618176,0.0024102667474517727,-7.083649228952696e-06,-8.593088028617043e-05,-1.4198031117271003e-05,1.0,0.4374496594670953,0.4116222072796305,0.1497764409525372,0.2693041776394665,0.11218981436465378,0.1094468695953995,0.1410272015694973,0.12250160744550063,0.0826114978720596,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983839219808979,0.16914407559163147,0.0005103246377419676,0.00017674205930848452,3.6668096933597896e-06,2.410789522989992e-11,7.370852348003606e-08,9.018069599760754e-11,1.0,0.46176795555519773,0.28252379468170147,0.19253366272413372,0.13944992716100507,0.1046280210520137,0.07971415791349298,0.06124921134007592,0.0475095730612617,0.036411637384861265,cat
88087.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284205444687613,0.9983962098414911,0.17124441451663036,0.0009411931540982008,0.00033489031292389623,8.52610603239844e-06,3.0149149714561914e-10,2.6063959565840384e-07,-3.4156725184751347e-10,1.0,0.4746765424691272,0.2988910148005169,0.21166525139012266,0.15914087038208555,0.1244342339179706,0.09971697505813965,0.0812869827467909,0.06721174440601164,0.05593385642716446,cat
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,cat
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.991427790361634,0.4443257567790111,0.1603779911287488,0.03204792894875264,0.021506336444795607,0.0005645931894992829,0.008604240938693646,4.533924248431727e-06,1.0,0.4967316134461892,0.3291095781327686,0.2452306268507488,0.19461545150033807,0.1613032615282694,0.1372178216772808,0.11899654188045028,0.10520089968554991,0.09416861916731471,cat
31212.5,1808.8153569698334,5,0.5967741935483871,259,434,0.11988088662982087,0.49203521687383245,0.4103411119350413,0.014132774287535288,0.06621847107227107,0.01634303126500899,0.0004809229882407574,0.0012031922018999558,-0.00024034506080815364,1.0,1.0496439470970218,0.9618285487458343,0.3270979540219405,0.35841663385176886,0.22499652512446616,0.31673251426747645,0.1977941149195025,0.14886059681985805,0.15943157434406346,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,cat
90683.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722322726724687,0.9984365538122764,0.16699221213056728,7.498410931470174e-05,1.831417986957403e-05,2.830592385218996e-07,-5.055201820375205e-13,-3.100337691623134e-10,-3.997553983028238e-13,1.0,0.36720874616698745,0.15797207049821688,0.05512271369006785,0.01637304442264094,0.04690492237774293,0.07111830509541933,0.08839873000885579,0.09696155950251954,0.10400027837586379,cat
83954.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975306796805834,0.9982521120312955,0.1785587640201566,0.00247902121769067,0.0009172252590595844,3.4991455774223156e-05,6.233392397067243e-09,1.502637806662817e-06,-6.648746771274753e-10,1.0,0.48187963500476133,0.3095649158316238,0.22412378917168957,0.17200865871417584,0.13781408628055616,0.1136332473020729,0.09494422946522307,0.08099685401495642,0.0698193241955217,cat
49333.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45599165973085415,0.9956306760847629,0.2566094227067722,0.028801589086965874,0.007694151469945032,0.0016058251582929596,5.439805204931853e-06,0.00024115924751637948,1.5063974838897969e-06,1.0,0.49615279822131236,0.32778339837503795,0.24385410830085405,0.19403972549460574,0.16020440986240908,0.13615804048247981,0.11822585329479064,0.10429486854765578,0.09277035902729244,cat
14548.5,782.4823168516159,6,1.2222222222222223,198,162,0.2985925851301119,0.6951691513761468,0.21671481046532742,0.0027605685031318215,0.003117989533829119,0.00030296169818277665,-9.498880287340704e-08,-6.42810968044045e-06,-2.787128765340636e-07,1.0,0.7541990212684322,0.17612898381314296,0.3136309555176085,0.1546687834654076,0.10384226048002002,0.09664408868899935,0.16420640370904835,0.09014147210436627,0.034205420288623146,cat
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,cat
81048.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774237504391566,0.9983370902775212,0.18456487599210936,0.003793250874994929,0.0014280155677483984,6.569499525040924e-05,1.9727163113174148e-08,2.898830599640122e-06,-3.9651323580856444e-09,1.0,0.4782162696134848,0.3051195473704375,0.21863427214989886,0.16711522522373948,0.13213505587000168,0.10877655406383793,0.09017090424068992,0.0764155135824841,0.06549785556220768,cat
89284.5,1227.722869515419,4,0.873900293255132,298,341,0.7443637983694791,0.9983116324054766,0.16914733543143612,0.0005105347089174866,0.0001767282694297534,3.6784269070070936e-06,2.4281617932553608e-11,7.392358399970918e-08,9.059000375712121e-11,1.0,0.4611443059608837,0.2818583633201581,0.19267168321486897,0.13957813806856065,0.1035541759418408,0.07936597552926873,0.06049973545157939,0.046623024662268545,0.036688582154734646,cat
88102.0,1232.735062122345,4,0.8465909090909091,298,352,0.728544584431151,0.9983399151260361,0.17123512619577802,0.0009392537047435492,0.0003340699750385358,8.514385118358653e-06,2.9959080604713705e-10,2.599529140816079e-07,-3.412469161535908e-10,1.0,0.4740139273611017,0.29882179237537676,0.21135209030949687,0.1589936843097296,0.12421272217349627,0.09949806914408561,0.08109785936414454,0.06693191189786774,0.05575696874980654,cat
77542.5,1220.1391732692719,4,0.7700258397932817,298,387,0.6545320564853483,0.9972862957937585,0.1929391156117322,0.005710277860455229,0.002185084942654706,0.00011980517018363011,5.462216358694747e-08,5.076251853176801e-06,2.7818784630348893e-08,1.0,0.4653862632967532,0.2903226524048869,0.20229849109276465,0.15188338566762177,0.11855783823932868,0.09617341751101098,0.07845281306898594,0.0645387428064821,0.055741890160998175,cat
25418.5,1039.4629839658737,3,0.2694063926940639,118,438,0.295625386277417,0.9890274508278049,0.44389894300550137,0.16002631228151076,0.031931684090431206,0.02142371772105714,0.0005603246601083513,0.00856199105889195,4.406934296126479e-06,1.0,0.4973912880730751,0.3293396666991624,0.2449151767565678,0.19530455432735844,0.161507497963791,0.13720372822495266,0.11990647297963247,0.10541829071852098,0.09406613836940134,cat
17235.0,998.3086559772491,3,0.17752808988764046,79,445,0.2173158877304824,0.9872547615637978,0.6490934893557622,0.384300008227476,0.09312962539304571,0.07777202265928403,0.006618792653690772,0.04820872563413057,-6.999918717700811e-06,1.0,0.4970964905139181,0.3293651756195497,0.244978470873734,0.19443824945646396,0.16113153498769395,0.13721955623421017,0.11922239729865455,0.10556112185880476,0.09456715836524947,cat
66523.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5597928096518481,0.9973837296470659,0.22059830591017093,0.012942367973475043,0.004964431737547789,0.0003694761944507195,2.925298004052062e-07,1.2263320143329775e-05,-4.0598424217324335e-07,1.0,0.4825603052694037,0.3108675433571085,0.2249762719548847,0.17367420928658217,0.13858943632706597,0.1149103909197729,0.09656123447658709,0.0822909084326729,0.07055031011203194,cat
90698.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723600086769027,0.9983763642668047,0.1669935040596761,7.515859609849568e-05,1.827809225691374e-05,2.838577044546908e-07,-5.065689183581745e-13,-3.1652517396301997e-10,-4.017990188887121e-13,1.0,0.36517960790085147,0.15449862931400965,0.055340125820682894,0.0156851657605903,0.047406210296409235,0.07255075312497504,0.08755884131696459,0.09744088740230854,0.1027484345408056,cat
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,cat
49371.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563428953632292,0.9946110920848527,0.25646999172736284,0.02874878721085839,0.007675531494055131,0.0016009495205236797,5.409330912285802e-06,0.00024027580422362614,1.4946978684765394e-06,1.0,0.4953676999895176,0.32785977590898785,0.2445835427665129,0.1929304171745407,0.16008138252622198,0.13645311819744077,0.11743055669241974,0.10416769925577606,0.09321720950400793,cat
14548.5,782.4823168516159,6,1.2222222222222223,198,162,0.2985925851301119,0.6951691513761468,0.21671481046532742,0.002760568503132494,0.0031179895338368274,0.00030296169818187226,-9.498880287305978e-08,-6.4281096804288535e-06,2.7871287653317356e-07,1.0,0.754199021268432,0.1761289838131431,0.3136309555176085,0.15466878346540755,0.10384226048002,0.09664408868899947,0.16420640370904818,0.09014147210436625,0.03420542028862316,cat
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9949999394665795,0.2900955903365177,0.04711925659630067,0.010390451520933708,0.003514820537468818,2.1128510124660732e-05,0.0007404122793331181,-2.181713791570833e-06,1.0,0.49699419893735974,0.3293696446619599,0.24557569410444266,0.19506084595731493,0.161555517079103,0.13746938326133687,0.1195767389763749,0.1056336566610631,0.09446861978652744,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,cat
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9984018860012014,0.17124333819563553,0.0009411702057110626,0.0003348577962187254,8.52259380957373e-06,3.0117237573958284e-10,2.605230596945008e-07,-3.4144395636253795e-10,1.0,0.4747986300234451,0.2988163507161434,0.2117890616898103,0.1590342658642678,0.12457250725642084,0.09958529533241371,0.08144193722025542,0.06705860963722947,0.05610465562488587,cat
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,cat
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.9913887370147622,0.44430151485204905,0.16035629998109166,0.0320493270714683,0.02150751225519791,0.000564651845538682,0.008604138513005863,4.529750972845511e-06,1.0,0.49677730430480493,0.3292607362859837,0.24531328639455885,0.19454581357647255,0.16123423089452854,0.13729397019913103,0.1191203163658778,0.10519377585966706,0.09406310623826515,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,cat
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,cat
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,cat
49333.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45599165973085415,0.9956306760847629,0.25661482177304157,0.02880163588096045,0.007696369247064613,0.0016062401440432303,5.442541707325024e-06,0.00024120299240628824,1.5077638238357314e-06,1.0,0.49607730675687856,0.32784308565342396,0.243950012133847,0.19391488403084067,0.16019241065384182,0.1360810138568856,0.11800067382252433,0.10427294588643458,0.09269042964229665,cat
14434.0,776.783832192421,6,1.218543046357616,184,151,0.3006050066659928,0.6950450233543602,0.22189823286799587,0.004950712284948338,0.0033409194151063607,0.0003477164377365284,-1.630987788937763e-07,-1.417033977296352e-05,-3.3742440815009044e-07,1.0,0.8170332405129261,0.27790762187527357,0.2750291121668076,0.08014715917892057,0.07632603006930352,0.18563095224967172,0.07888217443660368,0.0494421014222257,0.13313690742632553,cat
41124.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4140514968371607,0.9952204058419951,0.289965169955431,0.04705000042029727,0.010373844385632306,0.0035055139061838485,2.1027558845972815e-05,0.0007378702413598988,-2.1738848407219716e-06,1.0,0.49702375165830665,0.32936086567700545,0.24549585704437585,0.1949058942177442,0.16162350900187222,0.13754637611541914,0.11965198499965288,0.10561368088429307,0.09441048233742551,cat
81046.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774070338329371,0.99831860314723,0.1845616915812458,0.003792750470234165,0.00142778287385604,6.563759932773586e-05,1.969831565262764e-08,2.8951197411139475e-06,-3.966549831031829e-09,1.0,0.4779447933333583,0.3046061164570314,0.21848363363526474,0.16705625724550385,0.13165237333882024,0.10832270097745968,0.09013328090583476,0.07623367375930767,0.06499228968359763,cat
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,cat
88103.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285528537619771,0.998300341064893,0.171234795925217,0.0009393381157603935,0.0003340858100703976,8.511932160289342e-06,2.9943817833874744e-10,2.5988739910405897e-07,-3.4113411390575717e-10,1.0,0.4742520133833765,0.29887225230902303,0.2112414885420856,0.15920338686162153,0.1241685567350301,0.099413907876816,0.08129946808649488,0.06682776800271474,0.05571503649178307,cat
77549.5,1220.1391732692719,4,0.7700258397932817,298,387,0.6545911431074639,0.9973763238953873,0.19293868917420523,0.0057108921611649524,0.002184929121991185,0.00011978512250835553,5.460858100747426e-08,5.077505746539053e-06,2.7806737334746032e-08,1.0,0.46634340761698695,0.2888862521449329,0.20080558446660451,0.15148255781943104,0.11921695164763725,0.09644191637028125,0.07857389959005846,0.06522566325904328,0.053591709318967055,cat
25423.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956835378965679,0.9888372454833628,0.44388788723035716,0.16000926141612204,0.03194199677722835,0.021427699591823827,0.0005605711745833459,0.008563066423215015,4.435167071754767e-06,1.0,0.4976887986381849,0.32929984392876027,0.2446603872166959,0.1951533412496075,0.16115504173419712,0.13691145401997307,0.11968048298545304,0.10539583000520311,0.09404282642097,cat
17237.0,998.3086559772491,3,0.17752808988764046,79,445,0.21734110570410936,0.9873693255047974,0.6492425935580306,0.3844758413141213,0.09337883354380985,0.077988695259582,0.006655358510708327,0.04835403070823489,-7.131794802768153e-06,1.0,0.4971127869111364,0.3291799087688449,0.24529663903665155,0.19454163454958415,0.1614507383090781,0.13730429185658574,0.1192105931209219,0.10576997975605619,0.09459878515636516,cat
66528.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598348844682401,0.9973465456371664,0.22062507264848663,0.012950201596729825,0.004967603367582529,0.0003700697396304167,2.936069849282661e-07,1.231436468333724e-05,-4.068921982834248e-07,1.0,0.48251032231917884,0.30982262669112326,0.22488146725413655,0.17390329970501575,0.139547631728183,0.11496164455518931,0.09721892337746267,0.08184185007955301,0.06986742584237765,cat
90700.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723770401441605,0.9983818948341717,0.16699531078931745,7.51751930562365e-05,1.8279582235091028e-05,2.840873728990407e-07,-5.050492900158209e-13,-3.0958549643444353e-10,-4.0500550369667474e-13,1.0,0.36513221758865494,0.15426149140929174,0.05473012294279033,0.01471213114354189,0.04740005826859225,0.07263193340494578,0.08766228786041377,0.09746817360425175,0.10273510060789902,cat
