area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
188007.5,1840.6244522333145,4,0.8028933092224232,444,553,0.697356196189172,0.9988285483562488,0.7484439261286161,2.607840826755901,3.042153207069439,4.4518408591607015,8.195847606899253,5.810558343843889,9.026017239546611,0.9999999999999968,0.4879695091908041,0.31736738910686824,0.2321708060658916,0.1810402363028232,0.14709979339806004,0.12285879105698153,0.10466641794554798,0.09039523826597054,0.07926789464488247,0.1364423863878934,cat
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,0.9999999999999941,0.4742614754427658,0.2991423525710379,0.21156528274812023,0.15930379476404505,0.12440815455171207,0.09953217476579969,0.0808114940060938,0.06721320113073545,0.05556769494033433,0.06445709455840452,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199913.5,1838.2914110422134,4,0.8671875,444,512,0.7434012218269822,0.9989182031679409,0.7717240352579018,3.286504990203058,3.7571179417619334,5.42720465933511,9.91133637369499,7.1354425177924075,-9.714635598927577,0.9999999999999942,0.47446731342877657,0.2994044302321783,0.21185665142682752,0.15960743047386095,0.1247063687608876,0.0998567035305956,0.08114882376106049,0.06752924080096029,0.05585068514742476,0.06442036774876142,cat
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,0.9999999999999968,0.4880158848990783,0.31742288834891746,0.23218955376735553,0.1810294471084197,0.14701961443412812,0.1227447777768123,0.10455931882460406,0.09031879966504192,0.07927756441304697,0.13628682387861615,cat
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,0.9999999999996979,1.338588517564389,3.5904779088276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,cat
111537.5,1751.70266020298,3,0.5778491171749599,360,623,0.45678306154134146,0.9970456252011299,0.590755240767028,1.5406461790202735,2.1140798551855484,2.79464090869543,5.2650350711229486,3.6180515521675014,5.8226954782814495,0.9999999999999983,0.4975743383716719,0.3298470541631134,0.24604082434969246,0.19577033749771575,0.16213968799404968,0.1383267410956739,0.12043572504122574,0.1064284322104196,0.09518180924133185,0.2165586901145074,cat
56904.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963063936271365,0.9939737464956026,0.352236742942596,0.794711452410212,1.4940023575643404,1.66723155836554,3.2478625292936947,2.0650152103617545,5.341827659727592,0.9999999999999973,0.49753573828596803,0.33033887558753583,0.24663054551230115,0.19641958492415354,0.16302322415082243,0.13909324006280235,0.12114006306858216,0.10716928209883758,0.09594645804599308,0.12507847449628454,cat
38574.5,1493.4629839658737,3,0.1774436090225564,118,665,0.2173307824836718,0.9910718873644725,0.18734035189932202,0.41460515253229396,1.0285647966549156,1.1067870612010444,2.174463256792208,1.3141250586008513,5.125479566795185,0.9999999999999961,0.4973304482471844,0.3299144951246493,0.24671827112455608,0.19646534223899056,0.16285539038374283,0.13911955493581077,0.1212364816721748,0.10729431724672929,0.09615913233244001,0.08560802306234933,cat
33754.0,1191.945301771164,6,1.1341991341991342,262,231,0.29855370000136977,0.7028715407200716,0.6499242406248295,2.143045954986774,2.4784007198380094,3.5676763661417197,-6.657711321084514,-4.674269271049186,-6.877831364417476,0.9999999999999926,0.8186897637374336,0.22571921566220712,0.34280907936879323,0.10070825963222013,0.01168059094256099,0.15234331506231552,0.11048396180382138,0.07903797776939525,0.14818540265027488,0.16728345525407048,cat
74960.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602957755921725,0.9957624304254838,0.4613083883037843,1.0837016856259332,1.788207643952073,2.0918216044335356,4.03207689127398,2.636434345865902,-5.5092025323847365,0.999999999999998,0.49797969837891537,0.33036326694060714,0.2467288563668818,0.19655849778664655,0.16307986559969873,0.1392510049858721,0.12122929140852544,0.10732976050152405,0.09605480704100607,0.16068300178625555,cat
130734.0,1827.2833870649338,3,0.7009803921568627,429,612,0.49202435611015477,0.9976990968096432,0.6262411894978328,1.7239794164370146,2.1985377633580736,3.1377724071183315,5.904717637577183,4.219338968550821,-6.0243672490820686,0.9999999999999977,0.49604697938239073,0.32767745379525226,0.2439715971280497,0.19355258508599277,0.15977659402205663,0.13592600772800326,0.1178884423631679,0.10377062437184124,0.09266853225805377,0.2349046603131879,cat
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,0.9999999999999925,0.47779794122513525,0.30384944686207754,0.21731607029483346,0.16558808832101363,0.13194045876468716,0.10744283561481448,0.08936875742949518,0.07585656727997735,0.06543083027179915,0.18970892835667774,cat
193273.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136919674506885,0.9988862415951294,0.7589043175908176,2.8053038330763402,3.2486625183276683,4.74370341335497,8.765494626229367,6.155278822353708,9.027951727674813,0.9999999999999969,0.4878626322718064,0.3169588667574292,0.23171884010369354,0.18043492827821855,0.14641115887120804,0.12218525113144588,0.10386948044423698,0.08972252977405748,0.0783639027233294,0.1111252130217475,cat
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,0.9999999999999908,0.45916440853834106,0.27903504211316904,0.18904741208273368,0.135142786476961,0.09936175187585225,0.07404995702015499,0.05539794922717229,0.04129499576434622,0.03050091318437861,0.04248348805499413,cat
202921.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717440235487428,0.998956348796109,0.777232362947454,4.071535810292046,4.741903327372614,6.53782169207194,-9.99772442971902,-9.161724695007072,-9.998240791066245,0.9999999999999797,0.40843785252556375,0.21210285624623837,0.1148953135236121,0.05773007003389795,0.02352431276448839,0.0146840205110299,0.028946020249756003,0.04180857897508066,0.051713412440547446,0.0210933574589393,cat
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,0.9999999999999959,0.48202863563996373,0.30982547192093807,0.2240491650080122,0.172525801458585,0.13804641407431578,0.113468420048524,0.0951551989481856,0.0809368501027628,0.06955804210751329,0.08730094146914316,cat
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,0.9999999999999957,0.4855469699198601,0.3142089884585615,0.22865176512345117,0.1774067814391158,0.1433172966156151,0.11903076468953358,0.10087197170325898,0.08680069844445899,0.07559467141133533,0.162849270976139,cat
148480.5,1824.4966005086899,3,0.74,444,600,0.5605226523095732,0.9980976516416997,0.6564839747846227,1.8880909363399174,2.304706240932212,3.4301792551331562,6.5246157164246155,4.896322560322212,6.391505171050516,0.9999999999999949,0.4894310548982897,0.31875486392569224,0.23329679280485988,0.1822396395677735,0.1481791282393879,0.12392881838128957,0.10554170931964925,0.09130415474980243,0.07992164219554376,0.23607293468006801,cat
92473.0,1675.778780221939,3,0.4675118858954041,295,631,0.413800906386352,0.9961971861331954,0.5378248783563047,1.3280963925877467,1.984327200100446,2.456122125098389,4.6786736633444415,3.1333023314060715,5.662289470316244,0.9999999999999984,0.4954273430219849,0.3301359525118391,0.24615509664621368,0.19578351818011852,0.16326607398126772,0.1384454698375799,0.12128555342033075,0.10672090232257901,0.09633144137651865,0.1916490118541902,cat
37997.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21797521763666194,0.9903046730433422,0.18834837896432666,0.41679506255687504,1.0319734886789445,1.110529242184323,2.1817808661920437,1.3189615491807711,5.139265715124156,0.9999999999999961,0.49807409131631625,0.3304178587324791,0.24641670762866028,0.1960273026224041,0.16329979668133981,0.13915505551282883,0.12096610052519143,0.1072546160042031,0.09572419651134194,0.08574313114131103,cat
32467.0,1181.1168719530106,6,1.2121212121212122,280,231,0.292459867132189,0.6948008174882566,0.6576210505437027,2.3359856003419925,2.4811713963488264,3.5173904190819116,-6.775670763045703,-4.865892761172307,6.59489307621623,0.9999999999999932,0.9387089635239761,0.2372435156691488,0.2708539343103089,0.03838914723284639,0.02962592667148804,0.17901080903520106,0.13786857226522364,0.08658430982125732,0.02550805547783066,0.1393326724949828,cat
56334.0,1544.0731556415558,3,0.2692307692307692,175,650,0.2969235936654002,0.9936939400086433,0.35277013456171186,0.7959824135721255,1.4958696349502876,1.669456899422106,3.252134031994897,2.06787339332843,-5.348374544354779,0.9999999999999973,0.49820716763033274,0.3307030343662862,0.24669472614863658,0.19615019175561177,0.163173048542045,0.13915137006979605,0.1211392781377898,0.10708225845908934,0.09590889018081168,0.12515261261592078,cat
110999.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45740085147249265,0.9967314098937708,0.5909692793879759,1.541490108214841,2.1148879507716134,2.7962720354830117,5.267948869432512,3.6202634058206757,-5.82472458906339,0.9999999999999983,0.49726614447070644,0.32996961651878304,0.24600023371223353,0.19619135006862878,0.16218543344538092,0.1386585294650372,0.12049266343524728,0.10657286087466125,0.09535100359000061,0.21658676933953114,cat
162380.0,1806.5971024036407,4,0.7538200339558574,444,589,0.62520117048881,0.9984228632564031,0.6889322537807784,2.065985310697147,2.478486788566167,3.6723963763050125,6.875009409943606,5.097662186707978,-6.923739287175117,0.9999999999998429,0.6022802900223049,0.3442136114389654,0.4368682375846077,0.410046744071608,0.3610154955583737,0.360886989182726,0.4232073114955198,0.20635153395481606,0.3080403592628562,0.21602903039271737,cat
188045.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974971455420179,0.9986802553453642,0.748483624595706,2.608611629599774,3.042882610448217,4.45232338514919,8.196998699894598,5.811097685806211,9.02301516019808,0.9999999999999968,0.48812428171774197,0.3172705247323167,0.2315465105981234,0.18089190494352,0.14684791116171725,0.12273826118937833,0.10482697803600022,0.09043162552043228,0.07904358629472644,0.136331097279896,cat
199820.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441981270935799,0.9988427979795202,0.7717261650026167,3.2877429806618883,3.757429293097727,5.428060563333907,9.910523277027636,7.135548620177039,9.715497106055889,0.9999999999999942,0.47452260795077705,0.29949956945621964,0.21175474711124243,0.15926875684689687,0.12431007081308902,0.09972581524415895,0.08095874315336281,0.06685961670085924,0.05500566441713444,0.06439635135875132,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199938.5,1838.2914110422134,4,0.8671875,444,512,0.7434941871872289,0.9987910910403361,0.771724887442877,3.2868821387574036,3.7576483382547137,5.427177329605597,9.911309797175106,7.13583264922567,-9.71475410938109,0.9999999999999942,0.47434976261532324,0.29899058567203507,0.21197501112486583,0.15998491841217657,0.12432127333163201,0.09953617684510754,0.08152760059939332,0.06717341619007505,0.055634781765694016,0.064377622715634,cat
188287.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973209539351837,0.9987693548130427,0.7485071896723829,2.6085415920059765,3.0434484746461488,4.451179520616724,8.195886018212553,5.8081954907511015,-9.00754259753361,0.9999999999999968,0.48853422877436853,0.3177094881192155,0.23201941836364295,0.18109703965108012,0.14686417385531633,0.1226501126051141,0.10449157929491547,0.09037800340427996,0.07923237634158743,0.13623191701181067,cat
162842.5,1828.9818769693375,4,0.752542372881356,444,590,0.6117286499045124,0.9802407825432656,0.6891750680155004,2.06715027330307,2.4801887993143525,3.6709575466661613,6.868960592347259,5.0853383568852815,6.928519233438992,0.9999999999996262,1.269392207283111,1.2772633858734925,1.0045741723782002,1.216137470827985,1.238029367512159,1.1358843463069552,1.1783948265635398,1.1667520945350578,0.9995260270118405,0.21567271277799727,cat
111602.5,1782.673222541809,3,0.5778491171749599,360,623,0.4413064807857505,0.963381947351838,0.5909998420328677,1.5414967604613223,2.11499752903758,2.7954977653539785,5.266655036640424,3.6191054642442624,5.826064834406201,0.9999999999999983,0.49683714198665063,0.3504912923461099,0.24593635402750708,0.19558584245656765,0.17289274329752144,0.13819808082999105,0.1200285246574695,0.11312459201512735,0.09538619695031444,0.2165163010698953,cat
56976.0,1581.8721451759338,3,0.2691131498470948,176,654,0.2861271459509142,0.9346993347715173,0.35286501879409155,0.7961587361510929,1.4960701090920419,1.669350294133962,3.2520735483381586,2.0678393007077935,5.361360305404248,0.9999999999999973,0.5004688517290805,0.3619695835550521,0.24554995712121142,0.19822261359357163,0.17807407542121226,0.13886435169117484,0.12269845269146364,0.116200550918298,0.09684395897229651,0.1250520358334794,cat
38639.0,1520.1909058094025,3,0.1774436090225564,118,665,0.2101064968993676,0.9043757094875305,0.1883250994098835,0.41669452037551263,1.03189354938141,1.1101416271216893,2.18115941569538,1.3185186402190527,5.1927649911964435,0.9999999999999962,0.5120791086555189,0.3681097280178928,0.243249045824025,0.2066133373617966,0.1788420376392159,0.1380959478980794,0.1282110008134037,0.11622321389298551,0.0966740085236488,0.08556234436639808,cat
32486.5,1176.874234199524,6,1.2,270,225,0.2947492296811198,0.6951139925752372,0.657740328449547,2.3351674239726,2.480751500007739,3.5191743986918502,-6.776266023281699,-4.867904678232032,6.598176065930107,0.9999999999999929,0.8306612399572568,0.31126997272538187,0.3019575884468664,0.07275427745299416,0.05976849911663224,0.1374631125285676,0.10383468262651761,0.06648472033270184,0.07119477556547629,0.1256345978840744,cat
75049.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3607235547280811,0.9950544933838933,0.4616732590399081,1.0847890626460206,1.7888524337214755,2.0930288116884297,4.034212780455093,2.638206940955955,-5.508931792487992,0.999999999999998,0.4981004075027818,0.33065796097442035,0.24703152862692537,0.19620239409181167,0.16331224402416783,0.1390106683227092,0.12130533601646652,0.10715070080666185,0.0961168454843709,0.16085439110090513,cat
130841.0,1827.283386707306,3,0.7009803921568627,429,612,0.49242705648880875,0.9972105146829057,0.6263421390705399,1.7246330785695236,2.1987185684794004,3.1392889227942953,5.908021188452192,4.222874822956245,-6.025113288482345,0.9999999999999977,0.4953853914652498,0.32832142932203157,0.24395865928143878,0.19386573043587316,0.15976158318207856,0.13614929138321794,0.11794025782067258,0.10390372831310356,0.09259398803361253,0.2349820859087081,cat
173582.0,1824.0874376296997,4,0.7668393782383419,444,579,0.6555763035785961,0.9985130047371009,0.7149974328209852,2.2455607637382995,2.6646422669271796,3.91884030452447,7.254299136776842,5.274885777720339,-7.575024256427981,0.9999999999999923,0.47872110166352266,0.30580454761886106,0.2177257785420468,0.16595356907862846,0.13177620178172944,0.10836295988761786,0.09022417183679661,0.0756828588740415,0.06529314907158253,0.18958798017268277,cat
193307.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7138175176523112,0.9987728951923325,0.7589266649632178,2.8060366758988433,3.2493766420316454,4.744141901098765,8.766642450740115,6.155971238385507,9.028181052838166,0.9999999999999969,0.4877322503355874,0.31675231380030106,0.23156950778592483,0.18048167429388373,0.14636899270050774,0.12177970668916968,0.1039755111218989,0.08979935408128197,0.07854081074498016,0.11103005369902433,cat
201862.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7572090024449356,0.9988273074087453,0.7752226940244342,3.618657111019426,4.129226288735902,5.8720375845455495,-9.983309732610518,7.982068792132805,9.947613281799748,0.9999999999999908,0.45910479871828813,0.27857528531547265,0.18879264804464893,0.13441578399475923,0.09908371240554545,0.07386430222496418,0.05522996125618526,0.041027115914902705,0.030277826039956372,0.042433628265958395,cat
202939.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7706148292138876,0.9987106394391774,0.7772262005718356,4.071758732051848,4.743439199004512,6.537975676855274,-9.997742029678486,-9.16550441536943,-9.99822889276643,0.9999999999999803,0.4117526192158369,0.21591033966715242,0.11766147661560704,0.05901057248447396,0.027303858078965373,0.015762270837982695,0.025593966478659594,0.039433413557575236,0.04784585027491509,0.02105559993508757,cat
196957.5,1841.6883796453476,4,0.844106463878327,444,526,0.729709652960833,0.9987550899327089,0.7664304637326083,3.0261545774811016,3.479242870807547,5.0645788791221955,9.40034728467934,6.580877034512191,-9.34521025249563,0.9999999999999959,0.48233565344404294,0.31004929828405137,0.22428135509069627,0.17213984241326663,0.13812918216441583,0.11340277764362591,0.09514768680091999,0.08094155541857954,0.06970935197855357,0.08725741828384549,cat
181536.0,1842.4061917066574,4,0.784452296819788,444,566,0.6720504201724798,0.9943690979601674,0.7341931034811899,2.4238386919831174,2.8498907771106783,4.1785517718233365,7.696974626503592,5.52112104474614,8.449928961772502,0.9999999999999958,0.48671359017000737,0.3134761834707147,0.22808828861702066,0.17672047792368695,0.14268064085777218,0.11774612527304179,0.09929824550000907,0.08504885597645047,0.0740570323643128,0.1627748097381084,cat
148550.0,1850.0529483556747,3,0.74,444,600,0.5453988326486264,0.9756754360326692,0.6566796296823433,1.888960544252362,2.305736063260089,3.430884832763206,6.524134376552818,4.8938936030953055,6.394198882939892,0.9999999999999952,0.46406843372481654,0.35665261435513845,0.2473109647128662,0.17520840899353352,0.1579804886498344,0.13405586123621938,0.10840712118258156,0.09304086882570478,0.08524372178208844,0.2359665498575788,cat
92511.0,1703.9209154844284,3,0.4675118858954041,295,631,0.40040949897661376,0.9592397503162523,0.5377959275774289,1.3278957857613318,1.9842032742096392,2.4551496115134372,4.677110757288507,3.1320836818232483,5.6647164637041305,0.9999999999999984,0.49597166999895087,0.34299562683790225,0.24759653954101082,0.19484490300756846,0.16980877140840658,0.14050600780923017,0.11953000163483794,0.11161306947848557,0.09773082216800576,0.19154548608541083,cat
37980.5,1506.7766922712326,3,0.17754172989377845,117,659,0.21021938174139493,0.9039532559025133,0.18832895213106662,0.41670212584611066,1.0319104762331683,1.1101548975783815,2.1811877839061324,1.3185356316504115,5.193744621536445,0.9999999999999962,0.5140713519326313,0.36824138622049973,0.24281945587578696,0.20802493547449583,0.17844710886817988,0.1379245502831175,0.12913893196239884,0.1158951819873279,0.0965624791031298,0.08555969426995408,cat
32467.0,1181.1168719530106,6,1.2121212121212122,280,231,0.292459867132189,0.6948008174882566,0.6576210505437027,2.3359856003419717,2.481171396348293,3.517390419082494,-6.775670763046115,-4.865892761172786,-6.594893076216921,0.9999999999999932,0.9387089635239755,0.23724351566914836,0.27085393431030935,0.03838914723284621,0.02962592667148742,0.17901080903520114,0.13786857226522378,0.08658430982125749,0.025508055477830534,0.1393326724949869,cat
56300.0,1566.558436870575,3,0.2692307692307692,175,650,0.28828700022468584,0.9405828940883614,0.3528514640650578,0.7961162323120033,1.496128917070815,1.6693811486920018,3.252149168489163,2.0678476646139514,-5.362524888338947,0.9999999999999973,0.49905463892268476,0.3513013879788656,0.24614307337681904,0.1970303976634098,0.1733672925452044,0.13869247344113778,0.12176238222289015,0.11387221848695657,0.09600046751490794,0.12503175648124426,cat
110902.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45700113721747393,0.9972708184397354,0.5907469774447983,1.5405105779800805,2.114274731880487,2.7945677023663036,5.264959383837473,3.6177555153008623,-5.823510570198524,0.9999999999999983,0.49742439986441483,0.32989704847108575,0.2461196018857667,0.1958301314805971,0.16224198393237738,0.1384024872061465,0.12039282667978128,0.10640841631168989,0.09523431161360754,0.21649770407919616,cat
162381.0,1830.0529537200928,4,0.7538200339558574,444,589,0.6092811788531947,0.9800762907256069,0.6889258480964031,2.0660022178975823,2.478417150815189,3.6721568084239924,6.874545425716275,5.0973302046983315,-6.923433233626809,0.999999999999754,0.547008066889898,0.6068284141827991,0.8331067944773537,0.8656732697088919,0.8108336309065813,0.6967877312332773,0.4964449140875257,0.42909925483802447,0.5763149318652705,0.21602982087797465,cat
188006.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973524869956761,0.9988365019617427,0.7484427685550938,2.607808765950516,3.0421289640365425,4.451836533849564,8.195827701400189,5.810544952097207,9.026080623721368,0.9999999999999968,0.4880340190956635,0.317446673858264,0.23222096372449832,0.18103385538961844,0.147035831489526,0.1227631058025987,0.10457964195902589,0.09035457197559885,0.07928979518821518,0.13644674705947973,cat
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,0.9999999999999941,0.4742614754427658,0.2991423525710379,0.21156528274812023,0.15930379476404505,0.12440815455171207,0.09953217476579969,0.0808114940060938,0.06721320113073545,0.05556769494033433,0.06445709455840452,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199913.5,1838.2914110422134,4,0.8671875,444,512,0.7434012218269822,0.9989182031679409,0.7717240352579018,3.286504990203058,3.7571179417619334,5.42720465933511,9.91133637369499,7.1354425177924075,-9.714635598927577,0.9999999999999942,0.47446731342877657,0.2994044302321783,0.21185665142682752,0.15960743047386095,0.1247063687608876,0.0998567035305956,0.08114882376106049,0.06752924080096029,0.05585068514742476,0.06442036774876142,cat
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,0.9999999999999968,0.4880158848990783,0.31742288834891746,0.23218955376735553,0.1810294471084197,0.14701961443412812,0.1227447777768123,0.10455931882460406,0.09031879966504192,0.07927756441304697,0.13628682387861615,cat
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,0.9999999999996979,1.338588517564389,3.5904779088276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,cat
111536.5,1751.70266020298,3,0.5778491171749599,360,623,0.456778966209623,0.9971436489772565,0.5907469757914092,1.5406233316291185,2.114040940187774,2.794626409093429,5.265003061740514,3.618044422696489,5.822534366284934,0.9999999999999983,0.4975070282071547,0.32990034272110474,0.24613024975635367,0.1959173854806149,0.16219627963555505,0.13841887605820735,0.12035514334424847,0.10645191598844077,0.09519705649181712,0.21656326377336366,cat
56902.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2962959794632785,0.9941124573065803,0.3522241011385574,0.7946788792558851,1.493952906810176,1.667158648321673,3.2477284088328604,2.064925472500431,5.342157146099626,0.9999999999999973,0.49758240005361626,0.33041543289914027,0.24670330321479264,0.19637767759859606,0.16300248075159213,0.1390587775206384,0.1212263257252119,0.10711707962712447,0.09588071268181995,0.12507213564200276,cat
38573.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21732514843054124,0.9915429599640126,0.1873463563953166,0.4146127122560598,1.0286262530011563,1.106827540118018,2.1745546978887753,1.314168883764414,5.12996523559471,0.9999999999999961,0.497433340487424,0.330140237026519,0.24689340251470823,0.19649786472914418,0.1628566783697356,0.13916419701124091,0.12122029751905421,0.10715491893688814,0.09603245877753132,0.08559202648971849,cat
32477.0,1181.2590081691742,6,1.176954732510288,286,243,0.29247954773237683,0.6949553308725192,0.6577214647110475,2.335672545160771,2.4802322708971527,3.5183081152575575,-6.777039832559667,-4.868082175190431,-6.59559882592993,0.9999999999999931,0.8811358832531261,0.15421518993182257,0.3221637821617494,0.1230036364417394,0.024201457636742522,0.15157387156478117,0.17857551561872187,0.047298308726305534,0.05071259592699537,0.14878658386916246,cat
74959.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602909690850275,0.9957557602768387,0.46131081181031386,1.0836996319499055,1.788231890847357,2.091808987555517,4.032069530595033,2.6364168288907104,-5.509699275693947,0.999999999999998,0.4979821737720205,0.3303706664116739,0.2467417233647539,0.19657674955668059,0.16310325791934696,0.1392790108054652,0.12126130187010162,0.10736499406674209,0.09609241215708285,0.16067268038033794,cat
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,0.9999999999999977,0.49602782544352947,0.32764673396990374,0.24393186051783175,0.19350541500928936,0.1597235254773736,0.13586846749944165,0.11782784176611871,0.10370845780829233,0.09260626070437071,0.23489811923768145,cat
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,0.9999999999999925,0.47779794122513525,0.30384944686207754,0.21731607029483346,0.16558808832101363,0.13194045876468716,0.10744283561481448,0.08936875742949518,0.07585656727997735,0.06543083027179915,0.18970892835667774,cat
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,0.9999999999999969,0.48783841274616213,0.3169137312412015,0.23166009095354315,0.18037213802127786,0.1463545481016396,0.12214398057585892,0.10385023414869594,0.08972835398271028,0.07839365512342493,0.11113133284985088,cat
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,0.9999999999999908,0.45916440853834106,0.27903504211316904,0.18904741208273368,0.135142786476961,0.09936175187585225,0.07404995702015499,0.05539794922717229,0.04129499576434622,0.03050091318437861,0.04248348805499413,cat
202921.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717440235487428,0.998956348796109,0.777232362947454,4.071535810292046,4.741903327372614,6.53782169207194,-9.99772442971902,-9.161724695007072,-9.998240791066245,0.9999999999999797,0.40843785252556375,0.21210285624623837,0.1148953135236121,0.05773007003389795,0.02352431276448839,0.0146840205110299,0.028946020249756003,0.04180857897508066,0.051713412440547446,0.0210933574589393,cat
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,0.9999999999999959,0.48202863563996373,0.30982547192093807,0.2240491650080122,0.172525801458585,0.13804641407431578,0.113468420048524,0.0951551989481856,0.0809368501027628,0.06955804210751329,0.08730094146914316,cat
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,0.9999999999999957,0.4855469699198601,0.3142089884585615,0.22865176512345117,0.1774067814391158,0.1433172966156151,0.11903076468953358,0.10087197170325898,0.08680069844445899,0.07559467141133533,0.162849270976139,cat
