area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
753476.5,5316.054156422615,4,1.7777777777777777,1280,720,0.3350431804164568,0.9374209978899594,0.20169310157481488,0.013800478370852545,2.201746154759028e-05,3.4686471640524276e-06,1.2354560450026168e-13,-6.014563828922456e-08,-3.031239165283399e-11,cat
591462.0,7139.321001410484,4,1.7777777777777777,1280,720,0.1458219470776719,0.8660672383712205,0.20484169806054064,0.01392169805580884,0.00015220777565584548,6.39193913557245e-05,6.0984944444977756e-09,7.541379278574899e-06,-1.5994204465921625e-09,cat
486766.0,3896.4650715589523,6,1.0902777777777777,785,720,0.40289188936440923,0.9366946110319466,0.17081830555198224,0.0009816135990798574,8.812137926472238e-05,7.217211607974522e-07,-2.1031619537436054e-12,-1.4744629045071604e-08,5.357637680906477e-12,cat
704177.5,4552.827884674072,4,1.7777777777777777,1280,720,0.42690333078418335,0.9649452764542815,0.20373168720076207,0.015429963883696808,9.27023840950445e-06,9.294509682211297e-07,-2.5859471257945783e-12,-1.1431036179088147e-07,8.696322697876964e-13,cat
788471.0,9054.983084917068,4,1.7777777777777777,1280,720,0.12084266707605996,0.8673781225660816,0.20431812030140148,0.012634346283704006,7.821679200793323e-05,2.21397113480418e-05,8.47118939741952e-10,2.269610590412338e-06,3.622292202806314e-10,cat
595615.0,5029.976261973381,4,1.7777777777777777,1280,720,0.2958309577557687,0.9494028524405941,0.20651486938629057,0.014679213651191677,2.7073706084805658e-05,1.2553359780711293e-06,-7.264498841491177e-12,-1.511600955860155e-07,8.862628895862989e-13,cat
500259.5,4742.113032698631,6,1.4125,1017,720,0.27955122878151517,0.9100889241415946,0.17557737842778148,0.0018417760505887934,0.00011779582259765248,5.1154852873615875e-08,1.1811148296133547e-13,2.084077991742237e-09,-4.264010507108674e-14,cat
695021.5,7947.910267949104,5,1.7777777777777777,1280,720,0.13826179563850982,0.8697988886942157,0.21045779704281176,0.016073483055748548,0.00017486580818663547,2.8992383001124315e-05,1.702826551518975e-09,3.0424186802544265e-06,1.1669722778683886e-09,cat
665541.0,4416.388414740562,4,1.7777777777777777,1280,720,0.4287954368534713,0.9649241591686071,0.20596639706487352,0.016248504431477788,1.2426288961272415e-05,9.083367063847455e-07,-1.966261214224766e-12,-1.0235247896365706e-07,-2.3338069135046003e-12,cat
481131.0,4026.381811618805,6,1.0916666666666666,786,720,0.37294371528183773,0.9258323487417112,0.16916653858392217,4.101822430433138e-05,8.880975199518217e-05,4.7333305618537733e-07,-1.7121407242000526e-12,-2.5035610445726843e-09,-2.5468859147232308e-12,cat
625272.0,7792.547239422798,4,1.7777777777777777,1280,720,0.1293957337981816,0.8622806019548017,0.2087529422275944,0.01562743047461634,0.00019374450604010382,6.091976685899039e-05,6.371737515426963e-09,7.390974973444554e-06,1.7899678974634026e-09,cat
774095.5,8492.726167678833,4,1.7777777777777777,1280,720,0.13486838724966008,0.8636976538550584,0.2027364930561666,0.012365880467365673,9.276467226455406e-05,2.848867269546924e-05,1.4028067300795205e-09,3.06334083960233e-06,-4.2070751907709417e-10,cat
535055.5,5513.051504135132,6,1.6375,1179,720,0.2212201065369015,0.89793697304119,0.18760271153972558,0.006828403106423409,6.0556812015458435e-05,2.22033706139426e-06,1.352055945793506e-11,1.4873268047487792e-07,-2.191007281700264e-11,cat
512069.5,3926.69167804718,6,1.3722222222222222,988,720,0.4173353464202627,0.9433704520102394,0.17869424794723177,0.004401794540631293,8.945838376274369e-05,6.823402981978219e-06,1.631065670399798e-10,3.050063634714162e-07,-4.2617486977976323e-11,cat
747784.5,5795.215624332428,4,1.7777777777777777,1280,720,0.279799622278343,0.93048933828493,0.20293608021065815,0.014035712326807306,2.6841338192499066e-05,5.335894585407668e-06,3.8563870299188725e-11,2.3455609954501301e-07,-5.089820811249395e-11,cat
583248.5,7222.499729275703,4,1.7777777777777777,1280,720,0.1405039151640665,0.854397540149097,0.2070057828978682,0.014700252849373267,0.00016906282879867128,7.234391015039691e-05,7.742056828011058e-09,8.722778927566611e-06,-2.017789810371922e-09,cat
486462.0,3920.121925711632,6,1.0902777777777777,785,720,0.39779528870362146,0.9361303333769523,0.17083873529060978,0.0009878320260614097,8.916438237631392e-05,7.275476631404129e-07,-2.1676539938020486e-12,-1.4967458425261194e-08,5.444202074620202e-12,cat
700367.5,4817.705081105232,4,1.7777777777777777,1280,720,0.3791887352777996,0.9596586230095819,0.20398186586243328,0.015438235274297094,7.025650780327413e-06,7.452852744280564e-07,-1.6051061549914138e-12,-9.12612451846178e-08,5.762243710798848e-13,cat
774095.5,8492.726167678833,4,1.7777777777777777,1280,720,0.13486838724966008,0.8636976538550584,0.20273649305616648,0.012365880467365649,9.276467226455168e-05,2.848867269547086e-05,1.4028067300795476e-09,3.0633408396022845e-06,4.207075190773739e-10,cat
593455.5,5052.419912457466,4,1.7777777777777777,1280,720,0.29214546355148907,0.9459628982587239,0.20631603505668492,0.014531574054629254,2.4033849322665574e-05,1.1202148040122947e-06,-5.794571884732344e-12,-1.350385097402353e-07,-4.56285035119092e-13,cat
499917.5,4826.054157495499,6,1.4125,1017,720,0.26972662698857597,0.9093459813917109,0.17555490576042854,0.0018328762779032492,0.00011890983268226503,5.205432674946063e-08,1.2236105779324213e-13,2.10933090027977e-09,-4.242526903345957e-14,cat
693617.0,7587.844253182411,6,1.7777777777777777,1280,720,0.15138846194791813,0.8680276195213826,0.21068684404711574,0.01613232449395421,0.0001802550648489757,2.9971398481217493e-05,1.8314179324613056e-09,3.1634164994204005e-06,1.22429095366276e-09,cat
662189.0,4557.868632316589,4,1.7777777777777777,1280,720,0.4005605906252273,0.9601172110611051,0.2061201929762116,0.016196041757303787,9.357186245230428e-06,7.090641857239552e-07,-9.437234310761769e-13,-7.579441298702797e-08,-1.5637137940848143e-12,cat
480787.0,4098.0386654138565,6,1.0916666666666666,786,720,0.3597580138301694,0.9251552630692779,0.16916017871114772,4.1161736655861475e-05,9.012410930318087e-05,4.7165489470408585e-07,-1.6773146566728376e-12,-2.543090357935681e-09,-2.5773549161503926e-12,cat
622685.0,7694.405105829239,4,1.7777777777777777,1280,720,0.132168564232523,0.8588954093437988,0.2090181566795884,0.015694535326005087,0.00020753197649307095,6.440200265485366e-05,7.200726947311027e-09,7.831945121350699e-06,1.893255129712831e-09,cat
781352.5,8589.686623692513,4,1.7777777777777777,1280,720,0.1330767636207966,0.8673656855758108,0.20395791496875562,0.01270209551484599,5.9020794604486465e-05,2.330414302401387e-05,8.437118903765038e-10,2.609187163173311e-06,-1.8740994542845142e-10,cat
537097.5,5259.404756307602,6,1.6375,1179,720,0.24399998820454927,0.9011294790336679,0.18723426243180274,0.006719955120551829,5.814816439149607e-05,1.6309377479639431e-06,6.324820824595402e-12,1.1230378947271188e-07,-1.4569025671792716e-11,cat
513147.5,4107.3434801101685,5,1.3819444444444444,995,720,0.3822346345154259,0.9428525493798806,0.17907809718271922,0.004516042964496456,8.521625949737836e-05,5.909126398810902e-06,1.2526624460866496e-10,2.4174584741067114e-07,-4.348954888087959e-11,cat
752004.5,5674.8480932712555,4,1.7777777777777777,1280,720,0.29344169469961795,0.9358003720779746,0.2020099144789243,0.013867236936397673,2.235391862709681e-05,3.7335345262242876e-06,6.2105553247502935e-12,-4.770953804620921e-10,-3.353787630604948e-11,cat
590126.5,6988.627581238747,4,1.7777777777777777,1280,720,0.15183475242234976,0.8642951975260094,0.2049346711554788,0.013966352230927907,0.0001558738554161128,6.512425982669447e-05,6.3655395369658895e-09,7.695889071307513e-06,-1.5914565167878068e-09,cat
486564.5,3898.222431063652,6,1.0902777777777777,785,720,0.40236208605653306,0.9363528071465136,0.17083250772161251,0.000988946532865992,8.731159578663906e-05,7.152953127800911e-07,-2.1388235827934885e-12,-1.4889077116129944e-08,5.232555980922215e-12,cat
703161.5,4523.0288944244385,4,1.7777777777777777,1280,720,0.4319228932697575,0.9636540550170793,0.203746917899255,0.015428241232541072,8.201806202212046e-06,8.802291608672841e-07,-2.0417331600660835e-12,-1.0447000370093311e-07,1.1937313967664205e-12,cat
781352.5,8589.686623692513,4,1.7777777777777777,1280,720,0.1330767636207966,0.8673656855758108,0.20395791496875562,0.012702095514845987,5.9020794604487136e-05,2.3304143024012056e-05,8.437118903764295e-10,2.6091871631731658e-06,1.87409945428343e-10,cat
595330.5,5027.934631943703,4,1.7777777777777777,1280,720,0.29592983455861804,0.9490083585929635,0.20652510173474503,0.014683851112711137,2.629803783797863e-05,1.227894980707241e-06,-6.925451043973832e-12,-1.4778647519729181e-07,8.511495560507571e-13,cat
500093.0,4759.6693814992905,6,1.4125,1017,720,0.27740038943915474,0.909776918703809,0.17559884830936623,0.0018415801411034596,0.00011826279379128443,5.990208383127852e-08,1.518507057850748e-13,2.419953007488188e-09,-4.8592883487873945e-14,cat
693999.0,7760.412793040276,6,1.7777777777777777,1280,720,0.14481016981775444,0.8685306730058651,0.21072831721806445,0.016176791600454973,0.0001728487200244533,2.8580933291461042e-05,1.6578140593687807e-09,3.012497251904284e-06,1.1345194076534937e-09,cat
664706.0,4367.819868206978,4,1.7777777777777777,1280,720,0.43783454477161776,0.9637931959453483,0.20596450133563174,0.01623899692481041,1.1143788727996633e-05,8.731436491937529e-07,-1.316211192802519e-12,-9.034658591810254e-08,-2.3844583700328147e-12,cat
480939.0,4046.8670926094055,6,1.0916666666666666,786,720,0.36903025816642576,0.9254566534052369,0.16917981317007508,4.211950596808208e-05,8.848205828152115e-05,4.622955413013288e-07,-1.638571577935152e-12,-2.4967060339350496e-09,-2.4611286476554685e-12,cat
624165.0,7674.321844696999,4,1.7777777777777777,1280,720,0.13317700956125203,0.8607332225524198,0.20892166303025372,0.01569958219881951,0.00019489074142949606,6.103093818314031e-05,6.416543730175334e-09,7.417774411505495e-06,1.7696904027453352e-09,cat
747663.0,9909.72825396061,4,1.7777777777777777,1280,720,0.09567363226031068,0.8333334262153567,0.21540643586998245,0.015896276948366858,3.3865256021887476e-05,1.406350023668008e-05,2.220932491394346e-10,1.0788838064934681e-06,-2.1182790373444133e-10,cat
523229.0,6190.930790424347,6,1.6375,1179,720,0.17154962492039968,0.8782332912872236,0.19182658918858886,0.0074064042675965934,8.561861214884342e-05,9.781684076477885e-08,-2.5412431254143294e-13,2.879544872453741e-09,1.2471329256750544e-13,cat
493609.5,5861.528456568718,4,1.3722222222222222,988,720,0.18053924338887786,0.9094073766331388,0.18325119418532318,0.004120695483605432,0.00013866301789689279,3.6523595489352296e-06,7.678384135638683e-11,1.2013009626273592e-07,-2.932764428969153e-11,cat
744011.5,6207.323269724846,4,1.7777777777777777,1280,720,0.24265027364074102,0.9257714487290437,0.20392093455247504,0.014252635781012692,2.970868156981881e-05,7.006347677164126e-06,8.23559856555314e-11,5.082593182752828e-07,-5.86115686142546e-11,cat
577501.0,7323.595178127289,4,1.7777777777777777,1280,720,0.13530503080195702,0.8460158581918731,0.20956694254367675,0.01551148637459241,0.00020150467669970314,8.608616906005202e-05,1.0869287701157191e-08,1.0498957271923129e-05,-3.226839057082342e-09,cat
469577.0,5646.126101493835,5,1.0902777777777777,785,720,0.18510388498727595,0.903607004067008,0.1745191078788976,0.0007209982949159051,0.00015846102588587142,1.7869183392852103e-06,2.9087962685507107e-11,3.738791616334779e-08,-7.617893188164728e-12,cat
693824.0,5504.554928183556,4,1.7777777777777777,1280,720,0.28774962272921933,0.9510783221135196,0.20589252615232434,0.01582934790227318,9.069385902442242e-06,1.442335499809148e-06,3.4548567134757437e-12,5.612964164667332e-08,-3.908578550823347e-12,cat
747663.0,9909.72825396061,4,1.7777777777777777,1280,720,0.09567363226031068,0.8333334262153567,0.21540643586998257,0.01589627694836689,3.386525602190857e-05,1.4063500236684602e-05,2.2209324913955448e-10,1.0788838064931249e-06,2.118279037346686e-10,cat
584494.0,6126.989660143852,4,1.7777777777777777,1280,720,0.19565710646607534,0.9316649797167518,0.20836342158341092,0.014617506392285325,3.0292945494034086e-05,3.195479301419497e-06,2.831032821383009e-11,1.6939097935272354e-07,1.3673461008592456e-11,cat
483010.5,6139.278676748276,6,1.4125,1017,720,0.1610392505832243,0.8786737953516802,0.17995667819909644,0.0024053392817018327,0.0001855401651647023,1.8817118506682414e-06,-1.9440834890423433e-11,5.195449500725754e-08,-2.929638721319933e-11,cat
688667.5,7892.336673378944,5,1.7777777777777777,1280,720,0.1389339059633699,0.8618459667034182,0.21241559796185153,0.016735015136131584,0.00016873772122218985,2.6484839298503387e-05,1.3049005266996037e-09,2.536209482519398e-06,1.1966595017163573e-09,cat
655507.0,5189.4119074344635,4,1.7777777777777777,1280,720,0.3058798790435476,0.95045575715571,0.2079781532953387,0.01651584320344451,1.2506725240769862e-05,1.2498838760264745e-06,3.0808575098975493e-12,4.5253788004538715e-08,3.8637685712493565e-12,cat
462852.5,5505.810305476189,6,1.0916666666666666,786,720,0.1918712872256342,0.8906610503143323,0.17287741733966366,3.87014792264089e-05,0.00016844428212690714,1.3309062741886625e-06,1.0587957872791713e-11,-7.956792245266552e-09,1.68817669136991e-11,cat
616562.0,7802.914770126343,4,1.7777777777777777,1280,720,0.12725442482273588,0.8505283022251529,0.21157224131176722,0.016505086966674146,0.00024739657369595466,7.620851244401524e-05,9.959319623961658e-09,9.233706119736375e-06,3.2108309003150016e-09,cat
786258.0,8782.189148426056,4,1.7777777777777777,1280,720,0.12810596968948754,0.8716495876820676,0.2037124456367851,0.012560644419998053,6.492165011447687e-05,2.51976686682695e-05,9.837909734635723e-10,2.7619106152953594e-06,-2.6609901543291195e-10,cat
535742.5,5481.938806056976,6,1.6375,1179,720,0.22402557331639242,0.8988266855018862,0.18752506173419953,0.006812884524513153,6.0482235782640585e-05,2.076783658462927e-06,1.1594892794799526e-11,1.403353740088007e-07,-2.0181967621622443e-11,cat
494213.0,5720.030982732773,4,1.3722222222222222,988,720,0.1898135740825159,0.9095975477217868,0.18467016130447644,0.004869044689020943,0.00016945019688153402,3.239310114432817e-05,2.317128605862476e-09,1.579054596907792e-06,-6.249898506263127e-10,cat
746337.0,6449.364901065826,4,1.7777777777777777,1280,720,0.22548151129936045,0.9285905358882511,0.20372802032111473,0.01420686714137867,2.9322993415728983e-05,6.602250792266298e-06,7.142329204413291e-11,4.482416523815859e-07,-5.777183124981576e-11,cat
586724.5,7472.690623283386,4,1.7777777777777777,1280,720,0.1320353079608051,0.8591069292346258,0.20698094653932797,0.01465330047560748,0.0001508777348826859,6.674635272915058e-05,6.41276626808775e-09,8.029308852235884e-06,-1.9342800259393344e-09,cat
468230.5,5520.51087641716,6,1.0902777777777777,785,720,0.19306832288421172,0.9010332727487903,0.17524625854540157,0.0010592082606560682,0.00011277472403669522,5.568258452993596e-06,3.3812108560692125e-11,-7.752706252031298e-08,-1.3537695369475018e-10,cat
696270.0,5472.95695066452,4,1.7777777777777777,1280,720,0.2921080214648338,0.9540532911666452,0.2055390974770394,0.015759946932828804,9.054370545421407e-06,1.2603835153509205e-06,2.0321922441502548e-12,2.1516131783755216e-08,-3.741508255684588e-12,cat
786258.0,8782.189148426056,4,1.7777777777777777,1280,720,0.12810596968948754,0.8716495876820676,0.20371244563678517,0.012560644419998072,6.492165011447645e-05,2.5197668668270842e-05,9.837909734636374e-10,2.761910615295466e-06,2.6609901543297073e-10,cat
574397.5,6822.040519833565,4,1.7777777777777777,1280,720,0.15509357822062886,0.9155685587542858,0.2145915075727316,0.016122214473821575,7.376830119460118e-05,2.3236180914118328e-05,9.110661860676508e-10,1.9564427173856036e-06,3.0892069259620404e-10,cat
495576.5,5711.8918125629425,6,1.4125,1017,720,0.1908800860903147,0.9015883151815497,0.1762030680500275,0.002074832433444794,0.00012820337246712132,2.2143663593455114e-08,-3.667757464064771e-14,-8.629447118849648e-10,6.839825297812214e-15,cat
694606.0,7755.442232012749,6,1.7777777777777777,1280,720,0.14512266996057033,0.8692598652821535,0.21061809908307266,0.016129017791884668,0.00017697172259275126,2.9501367304556813e-05,1.7688238712320452e-09,3.1175086766104972e-06,1.1896126692717517e-09,cat
658722.5,5399.762200474739,4,1.7777777777777777,1280,720,0.28389849687870944,0.9550336178618677,0.20769149680614493,0.016515910092502552,1.417447564785048e-05,1.2152302451332524e-06,1.8328280622488756e-12,5.267715282686741e-09,4.698800547007466e-12,cat
461803.0,5674.645872592926,6,1.0916666666666666,786,720,0.18021423181780793,0.8886500611929155,0.1732793320966048,1.742858258317558e-06,0.00010327723655291488,5.632773074942869e-06,-4.053466228708628e-11,-1.530940963740872e-09,1.296702637725734e-10,cat
624912.5,7845.216288566589,4,1.7777777777777777,1280,720,0.12759076259145705,0.8617705728267068,0.20890067114499972,0.015663357576783714,0.0001960710449650136,6.213568529626888e-05,6.613009819067449e-09,7.557122286125257e-06,1.8179081069284452e-09,cat
780664.5,8684.94145655632,4,1.7777777777777777,1280,720,0.13005902803592906,0.8665519277688853,0.20412720992605915,0.012752068201519322,5.514871632056937e-05,2.2491713092950837e-05,7.720452510879756e-10,2.51996212337669e-06,-1.7728690111775532e-10,cat
534989.0,5529.3530205488205,6,1.6375,1179,720,0.21989030414490524,0.8976107124910552,0.1877367432532935,0.006836924613550899,6.001181462993403e-05,1.7389293666957291e-06,1.0074182467886995e-11,1.1150930376645801e-07,-1.463117598082759e-11,cat
512660.0,4119.100840091705,5,1.3819444444444444,995,720,0.3796946247958617,0.9424026985666163,0.17909871531732602,0.004584326637954519,7.979315135565534e-05,5.947991107833376e-06,1.2018735936166366e-10,2.3743436773842838e-07,-4.843550526337719e-11,cat
748637.5,5862.245063185692,4,1.7777777777777777,1280,720,0.27374960578823093,0.9315153973549075,0.2029047021773151,0.014031453572798204,2.6610396844167666e-05,5.240015417250804e-06,3.66408746037931e-11,2.258623708693863e-07,-4.9861067941629185e-11,cat
589305.5,7080.71083676815,4,1.7777777777777777,1280,720,0.14770549094716076,0.8630662217369687,0.20525442975736985,0.01405957767054383,0.00014954686344797793,6.306445202354139e-05,5.9446209272330344e-09,7.477461790084116e-06,-1.473129605296233e-09,cat
485962.0,3927.92091524601,6,1.0902777777777777,785,720,0.3958099473512994,0.9351969455541956,0.17081396598990706,0.001024069781937659,8.104827817964647e-05,7.732037720613004e-07,-2.484914931186752e-12,-1.675156906600242e-08,5.593763788107492e-12,cat
702079.0,4887.403565168381,4,1.7777777777777777,1280,720,0.3693511405143977,0.962003757147418,0.20396918468820502,0.015455008838001823,8.130798981492126e-06,8.07378308355718e-07,-2.0460715576798147e-12,-1.0036570907006391e-07,3.046467014040645e-13,cat
780664.5,8684.94145655632,4,1.7777777777777777,1280,720,0.13005902803592906,0.8665519277688853,0.20412720992605904,0.012752068201519301,5.514871632056722e-05,2.2491713092950952e-05,7.720452510879605e-10,2.5199621233766827e-06,1.7728690111777894e-10,cat
595520.5,5053.733621001244,4,1.7777777777777777,1280,720,0.29300962491268456,0.9492567599339767,0.20648251564104597,0.014662668499133936,2.6820474381387244e-05,1.2428360405855431e-06,-7.1332830929570254e-12,-1.496881208815942e-07,7.774981421091899e-13,cat
497590.5,5039.676521658897,6,1.4125,1017,720,0.24619352187284468,0.9051156563805415,0.1758976216550315,0.0019188665643315897,0.00011698122617810909,5.0915489343884865e-08,1.2210128046888565e-13,1.7029082061379783e-09,2.3063824324659597e-14,cat
692954.0,7825.52549123764,5,1.7777777777777777,1280,720,0.14219595721453343,0.8672234118308139,0.21102268944206085,0.01628055062773347,0.00016689035979856962,2.7609514160373914e-05,1.5490202326434733e-09,2.922977654755396e-06,1.0549716774184793e-09,cat
664983.5,4354.405656456947,4,1.7777777777777777,1280,720,0.4407202061718654,0.9642990242211823,0.20592999641059506,0.016223824759264132,1.1633009695968361e-05,8.875215920361849e-07,-1.5091453721434439e-12,-9.409139021644199e-08,-2.419725221099224e-12,cat
480292.5,4069.0508580207825,6,1.0916666666666666,786,720,0.36452677465566924,0.9241734887179995,0.16916153100437623,4.530093282929671e-05,8.368811031793709e-05,4.804312550888817e-07,-1.5808527393665202e-12,-2.8387237038662217e-09,-2.6040561780518275e-12,cat
623283.0,7764.9492623806,4,1.7777777777777777,1280,720,0.1299026172096007,0.8595376738894348,0.2092195116077022,0.01579028068657487,0.00018805582964407953,5.933232284761232e-05,6.045289003887266e-09,7.237065170863357e-06,1.6533359982965063e-09,cat
745194.0,9762.698814868927,4,1.7777777777777777,1280,720,0.09825155463672974,0.8305352325534093,0.21563499443091602,0.01604542843485497,5.488923112692278e-05,2.1427955002268858e-05,5.404980173986287e-10,1.756491482372075e-06,-4.979017131132852e-10,cat
534215.5,5591.821059584618,6,1.6375,1179,720,0.2146939557580257,0.8966687255991326,0.18767345485835468,0.006838174355410077,6.1016049642991174e-05,2.3988089721981517e-06,1.5817520545406526e-11,1.599743785884663e-07,-2.4331805692235204e-11,cat
489562.0,5921.025931596756,4,1.3722222222222222,988,720,0.17547838878567232,0.9019770048022581,0.1853323124683805,0.004780813806457774,0.00018163998205968096,4.166078753682937e-05,3.5621709158072153e-09,2.1701604950324845e-06,-6.669659248459336e-10,cat
744163.5,6208.009561419487,4,1.7777777777777777,1280,720,0.24264618891048437,0.9259559732502313,0.20393153448519175,0.014255075165414337,2.9922878687048326e-05,7.018868843332893e-06,8.2614695859121e-11,5.071782560793742e-07,-5.934291052256039e-11,cat
577213.5,7340.666244864464,4,1.7777777777777777,1280,720,0.134609399450717,0.8455333679038821,0.20958029410061685,0.015517888681080854,0.0002028716868610345,8.663205716181659e-05,1.1018643941737899e-08,1.0568644695077377e-05,-3.2393348392644407e-09,cat
464276.0,5763.807341217995,5,1.0902777777777777,785,720,0.17561725575527073,0.8934045707809083,0.17574011954474833,0.0010224785145242455,0.00010576589494103762,6.646716037087186e-06,9.788804237383799e-11,-5.1018634019046447e-08,-1.4654510930712005e-10,cat
693934.0,5534.211783051491,4,1.7777777777777777,1280,720,0.2847190207792567,0.9512088972535,0.2058826106564505,0.015827575032770654,9.032196476651828e-06,1.427911448761067e-06,3.3444235536726824e-12,5.38224895617358e-08,-3.887323752348973e-12,cat
745194.0,9762.698814868927,4,1.7777777777777777,1280,720,0.09825155463672974,0.8305352325534093,0.2156349944309159,0.016045428434854944,5.488923112692288e-05,2.142795500227009e-05,5.404980173987265e-10,1.7564914823724699e-06,4.979017131132738e-10,cat
584323.0,6147.273929595947,4,1.7777777777777777,1280,720,0.19431114586833353,0.9313886996058929,0.20839993824434655,0.014616386746826037,3.0231618993025157e-05,3.211156644210471e-06,2.86075009489309e-11,1.716915708592146e-07,1.3514366189476148e-11,cat
493286.0,5953.129400730133,6,1.4125,1017,720,0.17491135671169344,0.8974016818799944,0.1764716416291479,0.0021373940185105923,0.00013342571803855787,4.764717817576307e-08,-4.905280015319246e-14,-2.0569241602963378e-09,-1.096660375338819e-13,cat
693081.5,7531.317341327667,6,1.7777777777777777,1280,720,0.1535508679436789,0.867329789337478,0.21090098683800557,0.016219678775509245,0.0001828482866989034,3.0376323535429366e-05,1.883496922251421e-09,3.2109236738622836e-06,1.2559739943344148e-09,cat
655385.5,5254.566235899925,4,1.7777777777777777,1280,720,0.29828605538930375,0.9502706315800158,0.20798461288120162,0.016512232969826218,1.2433127066316251e-05,1.2498155826868892e-06,3.1085997044999463e-12,4.6226565999853366e-08,3.822213085499147e-12,cat
473464.5,5321.560524821281,6,1.0916666666666666,786,720,0.21009672061374993,0.9110833371819147,0.16995148667630505,4.535112942015732e-05,0.00011293554215275974,5.307256897965548e-07,-3.2929610050356933e-12,1.7859072577558932e-09,2.457452258210955e-12,cat
616351.0,7793.115778803825,4,1.7777777777777777,1280,720,0.12753098445130256,0.8502659706549389,0.2115931807258538,0.016509551785615438,0.0002487947168702467,7.665876783887681e-05,1.0081503160442454e-08,9.29191307896859e-06,3.2315500804308217e-09,cat
783703.0,8780.296793580055,4,1.7777777777777777,1280,720,0.1277447264665812,0.86890283282083,0.20397679194498186,0.012676957417112326,6.096051757958159e-05,2.335983802013212e-05,8.554342785033981e-10,2.5921478224903717e-06,-2.1283464952935466e-10,cat
536876.0,5266.333689332008,6,1.6375,1179,720,0.24325798593804948,0.9007487840438365,0.1871908327063675,0.006704236789490478,5.8270691833569426e-05,1.6296424390708273e-06,6.317914264224452e-12,1.1206827276043174e-07,-1.4569610410598836e-11,cat
512825.5,4066.7160634994507,5,1.3722222222222222,988,720,0.3896653363490987,0.943155108931941,0.1789622270832583,0.004489546933748907,8.574816256628246e-05,6.185146340771145e-06,1.3571734115116178e-10,2.614611104766732e-07,-4.3248848794257176e-11,cat
752297.0,5677.090735435486,4,1.7777777777777777,1280,720,0.2933239488262291,0.9359005699648492,0.2019714637733088,0.013853044463261533,2.2364291785321556e-05,3.7344199067138702e-06,6.0526823993544245e-12,-2.253702017118224e-09,-3.358709954621562e-11,cat
587280.0,7282.801229596138,4,1.7777777777777777,1280,720,0.13914197431456443,0.8599442400955885,0.2066597521773852,0.014562036265540559,0.00013776454006980877,6.200752433483027e-05,5.454621475053383e-09,7.414946193664484e-06,-1.7584672974680388e-09,cat
486538.5,3891.394003868103,6,1.0902777777777777,785,720,0.4037538393759805,0.9362658361212219,0.17083581634968487,0.000990148449304568,8.766415425615198e-05,7.231303966332147e-07,-2.14619480770385e-12,-1.496738622306641e-08,5.3425611726607006e-12,cat
702423.0,4369.105014801025,4,1.7777777777777777,1280,720,0.46240617040633947,0.9624751133515755,0.2036975391252442,0.015399025590949116,7.265781114140584e-06,8.397782944516521e-07,-1.5491000816757817e-12,-9.352391548574814e-08,1.3796149786984762e-12,cat
783703.0,8780.296793580055,4,1.7777777777777777,1280,720,0.1277447264665812,0.86890283282083,0.20397679194498175,0.012676957417112302,6.096051757958769e-05,2.335983802013412e-05,8.55434278503561e-10,2.5921478224906207e-06,2.128346495293515e-10,cat
594773.0,5035.97626054287,4,1.7777777777777777,1280,720,0.2947092457480215,0.9480924511805068,0.20650208221496585,0.014659960180451417,2.541354700379927e-05,1.1922458177216954e-06,-6.547268345783017e-12,-1.4383098691572543e-07,4.49522910662621e-13,cat
500019.5,4747.769886851311,6,1.4125,1017,720,0.27875167285916413,0.9095340002382886,0.17558718436651358,0.0018373494833723548,0.00011848142354048919,5.9474589225902125e-08,1.4956315519452483e-13,2.4087238075553237e-09,-5.05609035918843e-14,cat
695471.5,7517.518350481987,6,1.7777777777777777,1280,720,0.1546465400268397,0.8703604165636812,0.21019716726294674,0.016073284616493964,0.00015805251946527141,2.4953808434089505e-05,1.2117087506345647e-09,2.485169923379185e-06,9.938153736577966e-10,cat
664882.0,4400.104141831398,4,1.7777777777777777,1280,720,0.4315474241380193,0.9639694171734445,0.20594243479163762,0.016226085993795082,1.1391145649698157e-05,8.812989377771045e-07,-1.3913041676813454e-12,-9.193526989586084e-08,-2.4210421842129927e-12,cat
480874.5,4026.967598080635,6,1.0916666666666666,786,720,0.37263645650723587,0.9253405506924547,0.16917752822045556,4.200219788125264e-05,8.884948603118232e-05,4.6654793542505234e-07,-1.6345531500350699e-12,-2.5414021465088406e-09,-2.5201360996629804e-12,cat
625335.5,7690.765498042107,4,1.7777777777777777,1280,720,0.13285680662852725,0.8623283335930422,0.20859065128439266,0.015589000995669403,0.0001808221946194,5.708097749536993e-05,5.552674431890728e-09,6.874355212012112e-06,1.6726430938756315e-09,cat
784037.5,8853.225725769997,4,1.7777777777777777,1280,720,0.12570241590396314,0.8701897677681144,0.20393562939480725,0.01262265759237284,6.610738199829889e-05,2.4960193852955093e-05,9.892685259498027e-10,2.767847929122718e-06,-2.221473699692926e-10,cat
535990.5,5486.625097155571,6,1.6375,1179,720,0.22374656919224786,0.8991952395491866,0.18759670738956147,0.00683674751369629,5.987917268054823e-05,2.1490686850976876e-06,1.1955996449605558e-11,1.4647256938996305e-07,-2.1245771733375545e-11,cat
