area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
34455.5,1328.093215227127,5,1.2992125984251968,330,254,0.24547728114588765,0.7039061063555946,0.6253072133060168,1.879975670161319,2.419243106834197,3.1294793132169607,5.977220764617228,4.096683393427284,-6.174918874134902,0.9999999999999893,1.6227576150048093,0.702743458415234,0.46207983700043825,0.24968220279139675,0.18039045821825186,0.16596856595449785,0.2526467002427874,0.12778448511381701,0.09760930851876189,0.13673337196986238,cat
34438.0,1314.6134459972382,5,1.1945525291828794,307,257,0.25040998705482315,0.7057618018054943,0.6254772108555986,1.8797077277886245,2.4197644829725786,3.1315074901856756,5.98068961638108,4.098911379601372,-6.177808755637365,0.9999999999999892,1.6212173117740665,0.7037477111100456,0.4605806404211049,0.24950966804643399,0.1809761722130001,0.16734951569360698,0.25156231966391773,0.12843982366123496,0.09718484806590467,0.21826445700118183,cat
34500.0,1312.8074404001236,5,0.9363957597173145,265,283,0.25155149354538864,0.7081934907780891,0.6259890827107486,1.881816213284614,2.422387576343111,3.132363132696817,5.983299452380741,4.10040356429277,-6.1803660109122935,0.9999999999999892,1.6219847860799004,0.7025384295315237,0.4599969920498842,0.2497452925689932,0.18019710281576276,0.16573047535305194,0.2518154663665786,0.12856965826640582,0.09687917392310644,0.24142521527708535,cat
34497.5,1313.3471547365189,5,0.722972972972973,214,296,0.25132657463812946,0.7061490594231674,0.6257558703537023,1.882252115189628,2.4200570695432195,3.128890596816922,5.97564208230687,4.096745110974733,-6.1772079911277755,0.9999999999999892,1.6246101901369883,0.7040401262278044,0.46011479046327464,0.2502332689820804,0.18079057053954012,0.16606085413774305,0.25282555940062,0.128033112123229,0.09705455924149851,0.19967756646685716,cat
34452.0,1307.7151131629944,5,0.7088607594936709,224,316,0.2531617078607703,0.7055209698558322,0.6258434327188912,1.8821479496947282,2.41953330836888,3.1289706459339106,5.975661434173168,4.09655118785911,-6.176659007713407,0.9999999999999892,1.6226762052960997,0.702601098495254,0.46105786136752874,0.25033647951671073,0.17837818232973818,0.16537108383517002,0.25291785342045703,0.1275162119269466,0.09766494455674582,0.10446924699682843,cat
34422.0,1317.7189683914185,5,0.7417417417417418,247,333,0.249115281375281,0.7038688041877965,0.625337364431918,1.879352812013718,2.41926941107636,3.128190463332259,5.975055804830443,4.095238781314809,-6.173609240768801,0.9999999999999892,1.6231764594390181,0.7034362861867416,0.4612469868614297,0.2499306218701517,0.18158200391799956,0.16662335329518976,0.2529915233141375,0.12763626761428676,0.09588240468562821,0.01806235369938607,cat
34466.0,1325.274735569954,5,0.7720364741641338,254,329,0.24659763659919803,0.7044948183880793,0.6256963478550062,1.88255644716645,2.419259776300261,3.129764168698893,5.977413610594208,4.098056171543145,-6.17595892066871,0.9999999999999892,1.6231553650617567,0.703537600239493,0.4622037287186648,0.24959241855976214,0.17963946399485878,0.1659688277853447,0.2531743569519528,0.12808083309991447,0.09724506323101043,0.13665877137431934,cat
34451.0,1319.709172487259,5,0.8371335504885994,257,307,0.2485737282481847,0.7057100425052492,0.6255895173081227,1.879623985489991,2.420073655161081,3.131880841855475,5.9807732675409255,4.09880563995896,-6.180095146388867,0.9999999999999892,1.623751989587476,0.70347764553514,0.46098900097555445,0.24986659378022943,0.18127178958949242,0.167119482921181,0.2515881089769009,0.12798933049700958,0.09745020987499756,0.21844905194555025,cat
34476.5,1307.0524804592133,5,1.0639097744360901,283,266,0.2535986768479296,0.7071232258593814,0.625564448296336,1.8801526327007079,2.4214813286701555,3.130979424110986,5.980816790999178,4.098096507329237,-6.1777242825344985,0.9999999999999892,1.6232077118173989,0.7027165550126484,0.4605682160855536,0.2505082914302963,0.1806533428483694,0.1657656098608245,0.25205908964276574,0.1286420785874251,0.09715580970526624,0.24164475703166383,cat
34481.5,1314.7822079658508,5,1.3831775700934579,296,214,0.25066192881780286,0.705684318239959,0.6258777710700467,1.883156187023493,2.4205239687219913,3.1302372232413838,5.978198102956893,4.098626158936158,-6.178696662295399,0.9999999999999892,1.6248350629308859,0.7045829897540353,0.46019922004833785,0.25021381454232045,0.18016482812054235,0.16573369695073772,0.252943216302844,0.12825971995645666,0.09751353243417968,0.1996056086862561,cat
34463.5,1294.3889524936676,5,1.4460093896713615,308,213,0.25848756156891206,0.7061179748806523,0.6257884541354846,1.8819567073958998,2.4208903293472748,3.13145204695622,5.980600721108922,4.0995518460613045,6.179704427627351,0.9999999999999974,0.6747624503548694,0.07784715286534259,0.015198841438273297,0.1388569012044057,0.025198914430988126,0.01339201466758414,0.03252937575011826,0.024657541693613935,0.02243095018675327,0.14113816780692282,cat
34473.5,1323.53527033329,5,1.2543103448275863,291,232,0.2473000499912546,0.7048858536186396,0.6258966176141618,1.8824938638754733,2.4218445887515,3.132129265639331,5.981457839485737,4.10030473491973,6.182795667348801,0.9999999999999974,0.6748266589939294,0.07771368816452003,0.015221829925535476,0.1387834095952545,0.025332986581116705,0.013749463367708851,0.032574317318815965,0.024654128337056276,0.022261716172008585,0.22044182040792573,cat
34466.5,1321.8207322359085,5,0.9822064056939501,276,281,0.24789166776701005,0.7040157689400903,0.6253397762571637,1.8788863125327946,2.4193154332141353,3.128544492772339,5.974463612893872,4.0945650726085026,6.177050033152692,0.9999999999999974,0.6748488594541833,0.07772231410312294,0.015104983487513409,0.13891748973315748,0.025300637638551757,0.013360853404270769,0.03237731411888932,0.02472276493673982,0.022189189652006044,0.24143135373351168,cat
34456.5,1316.6983244419098,5,0.7879746835443038,249,316,0.24975170346971098,0.7053170257407502,0.6262771893559599,1.8854181620857249,2.422076781564776,3.1371009019429974,5.990279381779062,4.106899533523169,6.187243494717741,0.9999999999999974,0.6749289152055286,0.07792756737365142,0.015419829496624113,0.13885863537831877,0.025200968703853743,0.013444225731570435,0.032423214066918,0.02449174556747123,0.02227632585346568,0.19590226104025957,cat
34432.0,1333.155015707016,5,0.7627627627627628,254,333,0.2434505789986319,0.7054219891211931,0.6255568718546562,1.880985696997134,2.421538744845054,3.1325318619867843,5.983553833170463,4.100403489827847,6.17914331245863,0.9999999999999974,0.6748266447890037,0.0777334604196276,0.015182104581957992,0.1389414876022798,0.025205096515267998,0.01334466754173005,0.03250938039228585,0.02464626312755814,0.022892660087829895,0.09995199092089353,cat
34447.5,1326.3419135808945,5,0.7325227963525835,241,329,0.24606881905037403,0.7041670499494067,0.6257447877688282,1.8832308821948276,2.42264977699842,3.1361855936170238,5.990253982090784,4.105185203265998,6.18355115185923,0.9999999999999974,0.6745333796303551,0.07787507912679713,0.015201309917510251,0.13888954492199537,0.02525247154372665,0.013590274726955972,0.03256511660108201,0.02453912255749701,0.022353496466125944,0.023810406713412405,cat
34463.5,1294.3889524936676,5,0.6915584415584416,213,308,0.25848756156891206,0.7061179748806523,0.6257884541354861,1.8819567073958972,2.4208903293475026,3.131452046956361,5.980600721109397,4.0995518460615115,6.1797044276273,0.9999999999999974,0.6747624503548693,0.07784715286534262,0.015198841438273554,0.13885690120440533,0.025198914430988102,0.01339201466758438,0.03252937575011814,0.02465754169361395,0.022430950186753486,0.1411381678069199,cat
34482.5,1320.0231568813324,5,0.7972508591065293,232,291,0.2486826627461675,0.705178020000409,0.6260206138353613,1.8832127972629016,2.421287043701914,3.1318100910649873,5.979969300124253,4.100058049946505,6.183897133679326,0.9999999999999974,0.6748118133516138,0.07786051816441963,0.015250603546754936,0.13878434668131268,0.025157638181872194,0.013713048439466517,0.03271682788017094,0.02477929651912047,0.022229365486102676,0.2202709542976294,cat
34456.0,1320.6817862987518,5,1.0181159420289856,281,276,0.24824376298106615,0.7038731818924661,0.6252104625899811,1.8794684228606684,2.4170547739378363,3.127081630774,5.970925209198155,4.093387233602111,6.1742711121897464,0.9999999999999974,0.6746755970718916,0.07766708355040582,0.01520910219577769,0.1389046052656368,0.02511938679985386,0.01342292196661105,0.03242079725449946,0.024685434212572712,0.022273677621233407,0.24120454061471774,cat
34463.5,1313.1339424848557,5,1.2690763052208835,316,249,0.2511604140009689,0.7052149090946296,0.6257179777915167,1.8824500696231756,2.4184899087509133,3.13198199500007,5.979478469337744,4.099907948051685,6.181103349931625,0.9999999999999974,0.6751521918956892,0.07792483819075306,0.015265464938948325,0.1390680089295631,0.02510384390939027,0.013558073454992919,0.03246547744725329,0.024784254603912897,0.02239978426983428,0.19625555311440082,cat
34461.0,1335.7309703826904,5,1.311023622047244,333,254,0.24271675011618013,0.7060450536279541,0.6259051526146606,1.8814063761018869,2.4218493836880377,3.1319495355326885,5.981423487428488,4.099563932125336,6.181941155809829,0.9999999999999974,0.6748363582910677,0.0777191793361208,0.015270024305449598,0.13889029051755966,0.02513676140657543,0.013454613026482069,0.03241260068998527,0.024631452079728472,0.022744829889323297,0.0999197392590403,cat
34460.0,1325.9484450817108,5,1.3651452282157677,329,241,0.24630422432375415,0.7047899537775596,0.6258906927260114,1.8839029382598154,2.423244697369763,3.1367545148850695,5.991468389162118,4.10629014495402,6.184546798970805,0.9999999999999974,0.6746308202710989,0.07787629002530656,0.015216282242510423,0.13898725413151825,0.025300033060966263,0.013502500510958564,0.032665772974934705,0.024554527602131327,0.02240504644247344,0.02393864057191171,cat
34468.5,1319.476875424385,5,1.3948497854077253,325,233,0.24878757187523157,0.7050647411377258,0.6256610455018535,1.8831042290687885,2.421484307876928,3.135453115093762,5.989746017791408,4.105267426910319,6.17903837752984,0.9999999999999974,0.6748639028066359,0.07762606579217629,0.015134087852737205,0.13852434136182631,0.02534715187143307,0.013190763072209883,0.032619971427846936,0.02459525517814461,0.022399512185742706,0.0654001801671969,cat
34448.0,1310.5482068061829,5,1.5124378109452736,304,201,0.25203907405984904,0.7030921522604348,0.6257277350737818,1.8825122438118338,2.4222764087325035,3.133775723887569,5.986478999225867,4.102895628185601,6.179686594051598,0.9999999999999974,0.6752735383042844,0.07798830097513831,0.015079282076664762,0.13853067129400795,0.025141467781534685,0.013145041542961741,0.0325082159505837,0.024535398372738246,0.022198126122973314,0.17276356276840152,cat
34426.0,1330.5255793333054,5,1.148,287,250,0.2443711721081282,0.7044259376726484,0.6253607308469363,1.8801366886794202,2.417875901923101,3.128242979836802,5.973123992901883,4.09472292132032,6.176305060565791,0.9999999999999974,0.6744481898896805,0.07785312421779736,0.01491646314904908,0.1388509604083228,0.02501699618450386,0.013361026672880262,0.03246902670414604,0.02469246660844168,0.022303939972204378,0.23456507925599213,cat
34453.0,1320.2636251449585,5,0.9115646258503401,268,294,0.2483794104690277,0.7031080998346972,0.6257603313420648,1.8810625665518448,2.4194013224238446,3.1317630224747077,5.979399025683527,4.099020886148512,6.181754543668205,0.9999999999999974,0.6746394218513324,0.0777214871929749,0.015304999880449447,0.13874934157437815,0.024928894228273497,0.01341716233608603,0.032651621286751135,0.024779353719884146,0.02222660441252841,0.23318204706337797,cat
34430.5,1326.1521722078323,5,0.7808641975308642,253,324,0.24601776663043035,0.7045108089581863,0.6257409324640096,1.8818908241491679,2.4214160911874414,3.132710122675419,5.9838570171653025,4.100988794105755,6.179110419817381,0.9999999999999974,0.6749271525001483,0.07778936721983422,0.015101258644384611,0.13895277311101847,0.025082338452351294,0.013468124030491701,0.03276053739568958,0.024952452696312633,0.022269931658220762,0.1691776821001846,cat
34451.5,1315.366508603096,5,0.7537537537537538,251,333,0.25022139443749664,0.7053518416149704,0.6255726548589463,1.8806955720972303,2.4188603864873772,3.131590362538361,5.9792384239647465,4.099065141235711,6.180291416650346,0.9999999999999974,0.6746359368875857,0.07784114132413938,0.015210404000876903,0.13877190963198652,0.02517764044059902,0.013350981986841702,0.03259033250608228,0.024692111697982452,0.02240973255864905,0.0597877785659218,cat
34484.0,1314.0404119491577,5,0.7169230769230769,233,325,0.2509632079015154,0.7054467345164425,0.6259781769718954,1.8829930753821114,2.4217625149144046,3.1342227525834816,5.986270889497468,4.103458771026308,6.1816211579707,0.9999999999999974,0.6748618180670846,0.07778749947485625,0.015179085756573453,0.13868347436984674,0.025268575728778924,0.013359471029958063,0.032608244049192193,0.024710602791063623,0.022432726434416503,0.06572649120058086,cat
34455.5,1318.1344149112701,5,0.6611842105263158,201,304,0.24920056485786435,0.7031734693877552,0.6258885901941152,1.8831648819752567,2.422597317332454,3.1347660744207024,5.988245377731978,4.104265533527372,6.1810390863807845,0.9999999999999974,0.6751215950046189,0.07787923897879945,0.0150992230079344,0.13873668776942338,0.0251657562044082,0.01317430102380809,0.03234981448238164,0.024411760240362155,0.022412471031559238,0.17284856095613851,cat
34457.5,1330.8073543310165,5,0.8710801393728222,250,287,0.24449120692362053,0.7047460296358412,0.6255904939164566,1.8804543103855944,2.4192195328268755,3.1267263630035433,5.9710318400224365,4.093391468593458,6.1759542006542345,0.9999999999999974,0.6744076112630426,0.07795797278695182,0.014940669580869505,0.13887892672370486,0.025041342796202758,0.013407394626204792,0.03232381027460855,0.0248326348070092,0.022537116955572496,0.2346585404797078,cat
34446.0,1321.9758013486862,5,1.0970149253731343,294,268,0.24768610875883662,0.7037048386602519,0.6257254868285487,1.8805118133888659,2.4203300795117912,3.131513133000248,5.979971938293898,4.098857142864175,6.180621388726099,0.9999999999999974,0.6745057965056999,0.07758596972116324,0.015153647182285067,0.1387415844020398,0.02499433146152986,0.013294683747603118,0.03257188128845597,0.024863983367944837,0.02233273298599255,0.2333191543292565,cat
34418.0,1326.6667828559875,5,1.2806324110671936,324,253,0.24573769680191415,0.704543361002221,0.6257484980696156,1.8831424388671012,2.4201898144080705,3.130853087763214,5.980606538151248,4.099809436742652,6.175349206559155,0.9999999999999974,0.6749002506399798,0.07784682791092229,0.015268317489661343,0.13887677902899828,0.025119878925641128,0.013259023183163347,0.03280329162275764,0.024958130986685742,0.02238417965135488,0.16892836489148982,cat
34442.5,1313.3293877840042,5,1.3306772908366533,334,251,0.2509326692339166,0.704972726249322,0.625422029290895,1.8807826872024658,2.4176515806732675,3.1301881599885872,5.977099174306858,4.097669831860139,6.176156424582382,0.9999999999999974,0.6746929346507237,0.07785936530512332,0.015222267825264039,0.1387247551491683,0.025213328724695575,0.013381011548607559,0.03250710241424449,0.02478775662077418,0.022436888224944426,0.06009005425662037,cat
34467.5,1316.757269024849,5,1.3948497854077253,325,233,0.24980906809225503,0.7051091904055644,0.6257480720899964,1.8814978772567859,2.42184075081527,3.134544918493536,5.9875185306292975,4.103248214554304,6.180370247189744,0.9999999999999974,0.6747182699995979,0.07762234068556569,0.01507368953699897,0.13867328437682006,0.025395385940318465,0.013238946141501576,0.03249645886176898,0.02469273947870175,0.02249830331151989,0.06556384403390267,cat
34405.5,1275.702659368515,5,1.4254385964912282,325,228,0.2656677367152076,0.7112762680504016,0.6280291485679407,1.861092208755124,2.467340924746988,3.1756379401439117,6.111496509511104,4.192296187744156,-6.19088247165977,0.9999999999999934,1.0112170013184099,0.20511998219030794,0.4336224167507096,0.12149575275098091,0.08823210465975578,0.09442976571451606,0.190951352574948,0.07477889977730616,0.07206197242428163,0.11194346963343896,cat
34412.0,1302.6149146556854,5,1.3909465020576133,338,243,0.25485178828582666,0.7102799880285251,0.6282716037444204,1.8620281400686158,2.4680042828469038,3.178453965247484,6.1156393123379,4.1956270473189665,-6.196033178991913,0.9999999999999933,1.011602447352232,0.2055067787862978,0.4338367449086035,0.12190121104462467,0.08864907157717594,0.09456184812462488,0.1905446149010003,0.07467062055671145,0.07198778622489344,0.014338005820591427,cat
34388.0,1306.533925652504,5,1.3734439834024896,331,241,0.25314852412447303,0.7098285702490428,0.6281815493851396,1.8627247308422117,2.4677562330152085,3.1744046178050325,6.108851456723869,4.190378323527378,-6.1906942228095625,0.9999999999999934,1.0111707136106027,0.2049296449431942,0.43333796621844783,0.12129975460283371,0.08776760259822144,0.09465120470871909,0.1905648948941325,0.0745392810945648,0.07255041112387624,0.13648499222057348,cat
34355.5,1294.4191768169403,5,1.1976284584980237,303,253,0.25766549286642204,0.7091723518665689,0.6273049347019198,1.857784134344422,2.46600973891,3.1730870688337895,6.108338831293277,4.188945948524862,-6.184483254023294,0.9999999999999934,1.0112165351117783,0.20525621686645842,0.4341891904485333,0.12136351514235523,0.0891883477817867,0.09445570098095023,0.19106385689991678,0.07494353821869301,0.0719774757284775,0.22315188562715033,cat
34427.0,1297.341855764389,5,0.9314079422382672,258,277,0.25703968711844466,0.7095497686497182,0.6280183218021069,1.862063576255973,2.4665868438824163,3.1747204623297964,6.109323807982535,4.191045721630723,-6.189735827663228,0.9999999999999934,1.0117698770044312,0.20576467685496874,0.433744921926048,0.12119591607710592,0.08863681965378711,0.09470752222220435,0.19037085448562915,0.07490956236509684,0.07195506125680921,0.24843156162314367,cat
34410.5,1308.8196395635605,5,0.6936026936026936,206,297,0.25243015895757903,0.7113943415924996,0.6284339765236748,1.862896298945009,2.4702159101644634,3.1797637353307384,6.121172990904396,4.198577651956278,-6.195584432007325,0.9999999999999934,1.010562600017026,0.20525173075763914,0.4337497480055231,0.12079090083720871,0.08790816779962923,0.09393761113672555,0.19065367834636987,0.07497499034469483,0.07230344021116752,0.2081322684930368,cat
34405.5,1275.702659368515,5,0.7015384615384616,228,325,0.2656677367152076,0.7112762680504016,0.6280291485679405,1.8610922087551494,2.4673409247472433,3.17563794014452,6.111496509513618,4.192296187745507,-6.190882471658687,0.9999999999999934,1.01121700131841,0.20511998219030778,0.43362241675070967,0.12149575275098104,0.08823210465975569,0.09442976571451606,0.19095135257494802,0.07477889977730608,0.07206197242428135,0.11194346963343886,cat
34399.5,1311.185078382492,5,0.7168141592920354,243,339,0.2514397856099946,0.7104252287230747,0.6278322637288569,1.8615690049726328,2.46519904137203,3.1727657736356787,6.104621554962966,4.187938779628633,-6.187679401420752,0.9999999999999933,1.0120747100218828,0.20488948655679984,0.4333552421621234,0.12142418123551432,0.08853345098140598,0.09489122709666259,0.1916854863017406,0.07464674037362143,0.07245013198028345,0.014734626438191373,cat
34385.0,1303.5347135066986,5,0.7280966767371602,241,331,0.25429258147588585,0.7099278406920687,0.6278430523389781,1.8611520546279852,2.46539938494354,3.173465647839263,6.106952672899438,4.189059415067419,-6.18710900975735,0.9999999999999934,1.0120508949328013,0.20490613701859017,0.4339489795519762,0.12143991673086511,0.08816302074869178,0.09497744198165028,0.19069116189194008,0.07498871700041547,0.07266446220907766,0.13685100029187608,cat
34394.0,1291.501228570938,5,0.834983498349835,253,303,0.25912117459692213,0.7118405530144669,0.6278545343717957,1.8587985567364163,2.4659336688105356,3.173746423318772,6.106132637820245,4.188549028125868,-6.189997630273768,0.9999999999999934,1.010641016542909,0.2045768246548916,0.4336110493742882,0.12100569017468715,0.08810981772192661,0.09377496619312241,0.19111007836917265,0.07507734888568454,0.07120024812971376,0.22315641187330612,cat
34419.5,1300.8048321008682,5,1.069767441860465,276,258,0.25561723816021786,0.7108529533250723,0.6282352416889384,1.8615381891503435,2.4677227704594493,3.1763723808755695,6.111854423859644,4.193044213451068,-6.193528958795318,0.9999999999999934,1.0108284962242347,0.20506505153913374,0.433416226353418,0.12130175631073274,0.08839442372663171,0.09432245638998711,0.19083580201093964,0.0749326281436828,0.07172697135695792,0.24872740357216214,cat
34409.0,1305.8952034711838,5,1.4466019417475728,298,206,0.253550961528554,0.7110987114707007,0.6281340597543765,1.8614518945912908,2.467035110424311,3.1748240491857294,6.1105294937055525,4.192042588385761,-6.188924276464419,0.9999999999999934,1.0106774205674751,0.20490333367366326,0.4333199578521624,0.12189742207633084,0.08842341974690478,0.094213149001856,0.19057011207060068,0.07460568418570714,0.07195897559564068,0.20828283183949278,cat
34409.0,1304.514351606369,5,1.4549763033175356,307,211,0.2540880221133235,0.7101667629819203,0.6281348776830866,1.860893007658987,2.4682452935694426,3.1763633586590982,6.1134061620330895,4.193061955289452,-6.191890995971445,0.9999999999999933,1.0108503464464658,0.20492843223502363,0.43400089368843886,0.12145702867334182,0.08792056404470751,0.09438721247395725,0.19114308337469474,0.07485576583141726,0.07177839834137431,0.181297663351231,cat
34430.5,1287.7206879854202,5,1.4188034188034189,332,234,0.2609214886789316,0.711462164731165,0.6281846078546799,1.8612392465004846,2.4665253320314475,3.1750044800421624,6.109224994781636,4.19220807980747,-6.190848505718335,0.9999999999999934,1.0106332552546833,0.20495972983424757,0.4334069404355637,0.12094892441680702,0.0890263563870274,0.09473597170134496,0.19046938418063325,0.07492187087049815,0.07239811227386302,0.07210974462633976,cat
34404.0,1307.398696064949,5,1.389344262295082,339,244,0.25293137679363215,0.7094559064616908,0.6279550123380789,1.859583276426499,2.4677433226050978,3.174851892809535,6.110029501830808,4.1908192518871115,-6.190611916155344,0.9999999999999934,1.010165860533341,0.20456902896307433,0.43376461458955856,0.1210842681469397,0.08756630931454584,0.09428197211834727,0.19049766780563637,0.0740115559763813,0.07215729657308965,0.05705926509694484,cat
34434.0,1305.6583621501923,5,1.3628691983122363,323,237,0.25382724150685226,0.7103455389375967,0.627931731998062,1.861473583371021,2.4685676710619404,3.1760195842027565,6.113819115275553,4.19306592226423,-6.190439779410654,0.9999999999999934,1.0101847425156893,0.20529963732574388,0.4326873981468135,0.1212366577218722,0.0881567324969715,0.09480617894292521,0.19074910483063784,0.07464139867062138,0.07211414947034486,0.1711638566348397,cat
34407.5,1298.8811982870102,5,1.102661596958175,290,263,0.25628555098905986,0.7097037014118788,0.6280892204726611,1.8607549020418057,2.46758343619408,3.1751843728240488,6.110163413332239,4.191498313820534,-6.191444086531043,0.9999999999999933,1.0119226120347773,0.20503870518854322,0.4340954292601943,0.12236891057762125,0.0875112327845552,0.09373882580935189,0.19156913213248358,0.07448694520493644,0.07175840010173384,0.23870632174211331,cat
34401.0,1316.626214146614,5,0.8571428571428571,240,280,0.2493767357481722,0.7110803352729002,0.6279062544986025,1.860671065446995,2.466010107269028,3.174059890252202,6.108209361087818,4.190603455998733,-6.18821862004076,0.9999999999999934,1.010630582375774,0.20499325820265282,0.4333568322367192,0.12130788507859278,0.08800069404759217,0.0944976455965982,0.19127921283097987,0.07534352072350337,0.07159115328905435,0.24257585955469108,cat
34429.0,1295.04889190197,5,0.6872964169381107,211,307,0.25796568749027937,0.7104549065733948,0.6280747748334863,1.861192532327013,2.466219738927523,3.1738330898094276,6.106442469539885,4.1895135316772505,-6.1902164384978295,0.9999999999999933,1.01176137547508,0.20499904525144946,0.4341918248959474,0.12109627999539237,0.0886495967667219,0.09525759466209653,0.1907337239350736,0.07505532485357527,0.07242203931797514,0.1811993729443364,cat
34399.5,1290.839944601059,5,0.7078313253012049,235,332,0.2594282117538716,0.7124335967028756,0.628149982816427,1.861510597956024,2.4698677845912838,3.179337701220525,6.119513162991327,4.196421586864667,-6.195970035425283,0.9999999999999933,1.0118020076392686,0.20633918952985433,0.4336544769869615,0.12104271925651584,0.08887197230132245,0.09478884012108733,0.1909955180762883,0.07459601995671457,0.07219412573001553,0.0714378497145372,cat
34415.5,1317.360021352768,5,0.7218934911242604,244,338,0.2492039882478161,0.7097150045368308,0.6284339927510945,1.8625033661535528,2.4692833108598506,3.176790853065594,6.114656324417657,4.194525195187448,-6.192921852294336,0.9999999999999934,1.0105811460035057,0.2053090811363131,0.43351054243855885,0.12141763154401156,0.08779863739201105,0.09448313509051677,0.19037774695499646,0.07403092042313222,0.07192235085389398,0.057183444943553756,cat
34395.0,1314.2598470449448,5,0.7314814814814815,237,324,0.2502319144184929,0.7103836422781019,0.6277578543916961,1.8607393995119468,2.4662780497801204,3.1746173993876425,6.110557916248775,4.191988999393264,-6.187211451596072,0.9999999999999934,1.011549231233639,0.20574755168522205,0.43325388499209944,0.12118166428174212,0.08800972920446806,0.09464767696076623,0.19082106978863037,0.07464007179446067,0.07173113335273623,0.1708473808171902,cat
34369.5,1303.1020509004593,5,0.906896551724138,263,290,0.25434676693332814,0.7098716346699989,0.6274237608370927,1.8582639972058776,2.4673534390820433,3.175437206070527,6.112935523104347,4.191245499566516,-6.188112664646248,0.9999999999999933,1.0107335241048765,0.20620725251645747,0.4337574308230835,0.12132943653977676,0.08877291412119472,0.0940544197733243,0.19194440397954626,0.07509016639135646,0.07207249386896467,0.23924764143753063,cat
34397.5,1305.8865457773209,5,1.1708333333333334,281,240,0.25346958186654367,0.7105306645183945,0.6281767009593264,1.8627162584134938,2.4682841923304566,3.177350287135669,6.1164388273452825,4.195703991891715,-6.191208818954757,0.9999999999999933,1.0115115206179501,0.20491925244362788,0.43358064024078213,0.12185686536970045,0.08836225090428465,0.09460886023655077,0.19077273335999848,0.07450612125243075,0.07162399112977569,0.2421125558152177,cat
34433.5,1302.26338493824,5,1.4549763033175356,307,211,0.255148707760775,0.7104158285107129,0.6280684406361887,1.8608316860657463,2.4666881991967986,3.1752246317144808,6.109195163996257,4.191030811515651,-6.191904591409715,0.9999999999999933,1.0111776640286518,0.20461554661726514,0.43391837224481355,0.12157059637701823,0.08857687380830505,0.09391345452907211,0.19121536221119972,0.07416128906936109,0.07277746898115431,0.18160712235486345,cat
34405.5,1275.702659368515,5,1.4254385964912282,325,228,0.2656677367152076,0.7112762680504016,0.6280291485679411,1.8610922087551254,2.4673409247469498,3.17563794014388,6.111496509511041,4.19229618774414,6.190882471659698,0.999999999999998,0.4239749622549114,0.15866031919396734,0.12899127149643946,0.06596020827851075,0.04916384945777279,0.018026056777746723,0.030799531049719553,0.022915220271711712,0.003478996142582644,0.11194346963343905,cat
34407.0,1298.9191442728043,5,1.434782608695652,297,207,0.25626685315629477,0.7089330050377575,0.6282160927275073,1.8616849041903853,2.4669441114367348,3.1749930870524383,6.110079688703186,4.192060143889489,6.19007967923395,0.999999999999998,0.4238266287662944,0.15871347401001526,0.1289106614148497,0.06612145603124274,0.04926323187184354,0.017911487806210446,0.030687863521327473,0.022905837930813196,0.0033891162305722633,0.20824536990534237,cat
34388.5,1301.9829561710358,5,1.069767441860465,276,258,0.254925041419395,0.7095313257610927,0.6279614552371021,1.8613155122734635,2.4649642544010413,3.1721068128213936,6.1026061525901145,4.186769340391315,6.187914275667594,0.999999999999998,0.4240330481878684,0.15872254442634115,0.12895313639188097,0.0660952087121305,0.049369448422080464,0.01799374067812803,0.0308612404776517,0.023012141895632214,0.003435833688829259,0.24861600121031627,cat
34412.0,1283.391963839531,5,0.834983498349835,253,303,0.2625434253711373,0.7116828325026369,0.6280724511489391,1.8594472300664662,2.465726710865553,3.1726973923934856,6.104040935761024,4.187636776885356,6.188932794007902,0.999999999999998,0.42401165364977944,0.1587772919953034,0.1292513088615576,0.06586322612966429,0.049187315384199584,0.018133368669287032,0.030691623206483627,0.022883981740893906,0.003600708503118763,0.22276984926069937,cat
34414.0,1305.370276093483,5,0.7280966767371602,241,331,0.2537917963068737,0.7092087502189616,0.6280825259220875,1.8608597650261323,2.467354889845872,3.1752514138416483,6.109993853838916,4.19142650199041,6.191657186558515,0.999999999999998,0.42385345229979854,0.1585992131584435,0.12892753270980045,0.06591266710137707,0.04921310461943255,0.018058062170995978,0.030935421036610525,0.022969482400326955,0.003411921010803375,0.13686341493903975,cat
34423.0,1307.3325798511505,5,0.7168141592920354,243,339,0.25309665898091854,0.7109692876469009,0.6283934780028887,1.862377712275204,2.468784288818304,3.176930553837091,6.1134275545286005,4.193896390059873,6.194598072243555,0.999999999999998,0.42384988204911,0.1586857080972773,0.1294661637891144,0.06601207929978385,0.04904296503816008,0.01817177466122154,0.03083143195135555,0.022822241405400037,0.003394684595079648,0.013709549285676284,cat
