area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,0.19152509356282724,cat
81048.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774237504391566,0.9983370902775212,0.1845580275377393,0.0037921404339155956,0.0014274500064673764,6.562392712255025e-05,1.9691288971510193e-08,2.895105826019388e-06,-3.957773485687936e-09,1.0,0.47824055207804667,0.30474671159679173,0.21863304464273708,0.16670696959109196,0.13229335314488289,0.10851299556213687,0.0905490980258449,0.07634152446065925,0.06601734212397278,0.16366670063184935,cat
89284.5,1227.722869515419,4,0.873900293255132,298,341,0.7443637983694791,0.9983116324054766,0.16914733543143612,0.0005105347089174866,0.0001767282694297534,3.6784269070070936e-06,2.4281617932553608e-11,7.392358399970918e-08,9.059000375712121e-11,1.0,0.4611443059608837,0.2818583633201581,0.19267168321486897,0.13957813806856065,0.1035541759418408,0.07936597552926873,0.06049973545157939,0.046623024662268545,0.036688582154734646,0.0648230974513501,cat
88104.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285611230928031,0.9983116721244604,0.17123771713782318,0.0009397005816309353,0.00033422317376417685,8.522907439489235e-06,3.0024288760811135e-10,2.602776003227361e-07,-3.417206052650333e-10,1.0,0.47417917246877905,0.2987401247871234,0.21106962179008898,0.15901647273597624,0.12399232164828536,0.0992722830631935,0.08121007193283003,0.06680090382748907,0.05575402732033031,0.08765123230048966,cat
77548.5,1220.1391727924347,4,0.7700258397932817,298,387,0.6545827026730765,0.9973634627380118,0.19293891929832035,0.005710514076644457,0.002185011652936781,0.00011981920155376477,5.463662304440234e-08,5.079190410866649e-06,2.781185431237043e-08,1.0,0.465956978457263,0.28998564485870215,0.20070228234121884,0.15193970218493186,0.11917480385120899,0.09658215275456497,0.07810402513569695,0.0648395454855087,0.054673029621963916,0.19038665738439697,cat
25420.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956486469250774,0.9887205616382412,0.4438853943442227,0.1600080416611452,0.031931411055589144,0.021419015115701795,0.0005601375320526328,0.008559552203338473,4.437467812426992e-06,1.0,0.49753325247958147,0.32933202288984426,0.2445725789766287,0.1950447627293065,0.16131785428737752,0.1369355112505899,0.11984814298234839,0.10540314471736657,0.09377999837040749,0.1250901399355721,cat
17236.0,998.3086559772491,3,0.17752808988764046,79,445,0.21732849671729587,0.9880194898251649,0.64932135776303,0.3845825940655068,0.09331795582104332,0.07793579409220915,0.006646420353472512,0.048327928514461486,-7.142971442291755e-06,1.0,0.49695225182844793,0.329130094674809,0.24504116594786218,0.19456451148081455,0.16105861046465295,0.1373053765536009,0.11956352485661881,0.10570520324705429,0.0945182956838827,0.08553461654959238,cat
66528.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598348844682401,0.9973540214376734,0.22061366610068867,0.01294676993501119,0.00496626897955151,0.00036979360593931103,2.93078253672693e-07,1.2288593006078675e-05,-4.064982455926759e-07,1.0,0.4828394691774926,0.3099024025159905,0.2256197691721922,0.17361053290662987,0.13942072882506062,0.11538616835804925,0.09663935213093994,0.08238985219004041,0.0702071783261325,0.2362707540016656,cat
90699.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723685244105316,0.9983763821391027,0.16699460334345684,7.523540818427586e-05,1.8301101531682265e-05,2.8438532631416934e-07,-5.0724606306157e-13,-3.130301603807562e-10,-4.045005266617085e-13,1.0,0.36450885365540375,0.15386616369508915,0.05506343655317273,0.014855025174110371,0.04660674332112311,0.07205641764354452,0.08766154501982958,0.09806249807719034,0.10355706519466283,0.021225172720739805,cat
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,0.1371615022393068,cat
49370.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563336523202719,0.9945909466347026,0.25646184799844024,0.028748405337435754,0.007672627559672579,0.0016005112260216124,5.40636555472721e-06,0.00024023939971668402,1.49279201205038e-06,1.0,0.49520026259077377,0.32794920481120393,0.24475770562858182,0.19310662404329607,0.15992418372320796,0.13667422005877614,0.11752486553049525,0.1042210796732671,0.09301641794538186,0.21650669217564303,cat
14409.0,789.6955193281174,6,1.2653061224489797,186,147,0.29035168963107294,0.6904334076043988,0.23472795229315735,0.010486426070370251,0.0037981214454714408,0.00036419582219089115,-4.041981937754439e-07,-3.68553227741498e-05,1.4176558376269133e-07,1.0,0.5786871303950379,0.2934430721756975,0.2724519316644948,0.020816915833829268,0.09684098493612905,0.13380082466909698,0.06766405457126513,0.020218033070056957,0.09844238169815737,0.15032921283285544,cat
41094.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41374944584734663,0.9950361994237149,0.2900747347031354,0.047105036116455126,0.010389349914111643,0.003513012323316257,2.1110730039674782e-05,0.0007398734118889293,-2.183383976792222e-06,1.0,0.4968846711751989,0.3292436697464428,0.24550226168436218,0.19506916138703206,0.16162596903230667,0.1375479169430668,0.11960702943848021,0.1055893339956038,0.09436865692134894,0.19152643348449527,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,cat
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983895229520939,0.1691425624446735,0.0005102957449756151,0.00017671405827236639,3.6634462121235976e-06,2.3998494644038205e-11,7.361657385121282e-08,9.006934718343911e-11,1.0,0.4619461269188362,0.28259331577852315,0.19303975299234719,0.13951027970177973,0.10477567027668233,0.07909706822589056,0.06102466430216452,0.04701497059703867,0.03683115546121151,0.06482493373134768,cat
88087.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284205444687613,0.9983848939413689,0.17124396061739477,0.0009411110581007977,0.0003348546463890036,8.525900929791431e-06,3.0140417607193203e-10,2.606193128757826e-07,-3.415900311294804e-10,1.0,0.4744415842933417,0.29906294714360104,0.21146399187435064,0.15923899696613472,0.12437883171958153,0.09968922322948875,0.08131502313537015,0.06719705346296757,0.055858314050931814,0.08772845168472289,cat
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,0.19051426625967322,cat
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.9914274555750829,0.44433929892608504,0.1603933866440657,0.03204906119220121,0.021509763202730067,0.0005647382522768814,0.008606064307744927,4.5175373033064725e-06,1.0,0.4968270980163083,0.3292363757048414,0.24527793590611166,0.19461955618023863,0.16142125580860797,0.13745603234362463,0.11912848063088631,0.10507236622955007,0.09395081287444977,0.12505376897307335,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,cat
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,0.23632465430486815,cat
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,0.021218140614759722,cat
83954.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975306796805834,0.998269916765755,0.17855540824409338,0.0024787155986626783,0.0009170082997601586,3.4967194811117656e-05,6.226015187999963e-09,1.5016211850924808e-06,-6.65594210153961e-10,1.0,0.48212498373488344,0.3100624588425391,0.22382638021830975,0.1721885091534788,0.13747701814811655,0.11351305938312711,0.0954886240737624,0.08116098803769228,0.06977017345643137,0.13721470377765638,cat
49333.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45599165973085415,0.9956909600984923,0.256602825877086,0.02879980069565833,0.007693490561639994,0.0016060609719964957,5.441082685155741e-06,0.00024121489532083539,1.5055342890697762e-06,1.0,0.4961438526556958,0.3276823840410014,0.24365878509085578,0.19382311528880963,0.16005718946829878,0.13611818376535142,0.11825232883308598,0.10430564277114042,0.09271403447313536,0.21657178879419908,cat
14645.0,800.5483335256577,6,1.1761363636363635,207,176,0.28716011886610365,0.6920586914916239,0.21064576136828744,4.241985041243742e-05,0.0026318386092000724,0.00018089523831865055,-1.128361473392705e-07,-1.11647233277672e-06,5.3357686058705736e-08,1.0,1.6127316979449045,1.1641674953110979,0.28922434912075684,0.34206566975554376,0.1360104720866812,0.1229224847169825,0.14886161344097235,0.30136527183579265,0.10360722755749555,0.001875485360642534,cat
41128.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41409177030246924,0.9950402825829241,0.2899261528683119,0.047031980800641394,0.010367899486797495,0.003503275956765421,2.100163543252789e-05,0.0007372848390113779,-2.1689569786520522e-06,1.0,0.49714472780135366,0.3293656965872657,0.24558011092577883,0.19504343689836265,0.16158436073453158,0.13749767329104853,0.11968853869116687,0.10562311573431206,0.09451003802245536,0.1915227165632568,cat
81051.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774488253484858,0.9983740438269095,0.1845583581084543,0.0037923254866276622,0.0014274500703472567,6.564617923382734e-05,1.970261643560428e-08,2.8971218199123763e-06,-3.9532603309566225e-09,1.0,0.47872113385599024,0.3052142435742133,0.21868092646736176,0.16696378907549428,0.13267917307703309,0.1083789672754471,0.09034103586825866,0.07649931220495751,0.06561575659367794,0.1636666203227752,cat
89286.5,1227.722869515419,4,0.873900293255132,298,341,0.7443804723453286,0.9983116701607267,0.16914738769973725,0.0005104843125185683,0.00017670754740500247,3.6778451573498237e-06,2.4293043606150033e-11,7.390698767664301e-08,9.05582142849491e-11,1.0,0.4613752502287594,0.282226447509454,0.19254722496330526,0.13905871067688447,0.10337664648122534,0.07960675056922871,0.06063562592574952,0.04662724026501617,0.03686402274109526,0.06481762202433677,cat
88105.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285693924236291,0.9982777570051101,0.17123639412314512,0.0009395725646782962,0.000334151550779452,8.52031308326402e-06,2.9991460848233023e-10,2.6017245685454655e-07,-3.4166766044804273e-10,1.0,0.4739438423524665,0.2988394284467445,0.21107665201509634,0.15883697440370328,0.1241539701236139,0.09920941768360304,0.08109558905345667,0.06698046101389445,0.055619365409169154,0.08764466449695608,cat
77551.5,1220.139172554016,4,0.7700258397932817,298,387,0.6546080257669702,0.9974020462101385,0.19293499998308733,0.005709735823065815,0.0021846228932762904,0.00011978546216867125,5.461133887501307e-08,5.078220266450068e-06,2.7792427791267678e-08,1.0,0.4657762532774735,0.28876790616029313,0.20140917919880458,0.1523526561770718,0.11968967534658276,0.0962843399357642,0.07815009861596948,0.0650017345371903,0.05370460668209038,0.19037575427424766,cat
25426.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2957184288680585,0.9889539293284845,0.443786553576808,0.1599294130490754,0.03190815949968134,0.021405123582563145,0.0005593892375516705,0.008551987720238685,4.391095073035537e-06,1.0,0.4980699456370637,0.3295768128467545,0.244776076707648,0.19486793519925594,0.16131340428523677,0.1368819513355088,0.1195662238538947,0.10549575153815494,0.09422893867262466,0.1250716821973759,cat
17244.0,998.3086559772491,3,0.17752808988764046,79,445,0.21742936861180379,0.987572303991753,0.6488361209003894,0.38395895597900603,0.09322122848025773,0.07785142267132557,0.006632190675206732,0.0482365704781224,-6.932692411748672e-06,1.0,0.4974121798777289,0.3296075705342636,0.24533416563690552,0.19483688903184201,0.16155505686333585,0.13731391442936128,0.11998302258339406,0.10547400207481997,0.09461862559616455,0.08557673599818104,cat
66537.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599106191377459,0.9973244798848852,0.2206064656226285,0.01294393713391992,0.004966172670081027,0.0003699550589520075,2.9354898663845824e-07,1.231127954810625e-05,-4.0655735850297437e-07,1.0,0.4828308314869395,0.3092582340570285,0.22445388099101254,0.1738139459032734,0.13861489498528234,0.11508335301697485,0.09684204404202307,0.08254474778826854,0.07087003413469534,0.23626763413041335,cat
90701.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723855558777895,0.9983709231802221,0.1669967218651492,7.50964293427632e-05,1.8258316408810347e-05,2.834540676409743e-07,-5.009085977339461e-13,-3.018518052451315e-10,-4.060958831130651e-13,1.0,0.36102436335556926,0.14970370824329407,0.05159142995824246,0.021608746792528034,0.052322752023838896,0.07687115527999255,0.09290347633937973,0.10186410014871206,0.10561587170121578,0.02119569346734585,cat
83976.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977134652960414,0.9982644357930399,0.1785413311249337,0.0024750350749899595,0.0009156553275058863,3.495094051544955e-05,6.215981820738801e-09,1.5013917098456807e-06,-6.748604777589069e-10,1.0,0.48197245041491105,0.3099322979139819,0.22368525768718878,0.1719365190610499,0.13823422900919127,0.11342799711264046,0.09510682427223144,0.08160077901396731,0.07044405714999091,0.13711472797229154,cat
49380.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45642608274984425,0.9935914203505101,0.2564353485420535,0.028732566674116507,0.007672579128847449,0.0015996232162955348,5.4013947847049036e-06,0.00023998558644942688,1.4931917445806433e-06,1.0,0.4955051579368137,0.3253678026784805,0.24436848989197577,0.1933702703462195,0.15888174168510863,0.1362285022030171,0.11742441762809107,0.1029468286606643,0.09242664193247016,0.21654855591233094,cat
14645.0,800.5483335256577,6,1.1761363636363635,207,176,0.28716011886610365,0.6920586914916239,0.21064576136828744,4.241985041242688e-05,0.0026318386092025643,0.00018089523831902953,-1.1283614733966892e-07,-1.1164723327787844e-06,-5.3357686058918996e-08,1.0,1.6127316979449047,1.1641674953110979,0.28922434912075684,0.3420656697555437,0.1360104720866814,0.12292248471698262,0.14886161344097282,0.30136527183579237,0.10360722755749552,0.0018754853606267022,cat
41095.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4137595142136738,0.9941817566014685,0.2898897276319354,0.0470079085725115,0.01037426040490715,0.0035069080381610906,2.1041193626085303e-05,0.0007378943592165661,-2.168756548956444e-06,1.0,0.497555615135201,0.3298984397248491,0.2455229693627958,0.19503770611114765,0.16163344380617048,0.1374686256573611,0.11963124025528875,0.10569525473913387,0.09433737434814163,0.19156930645740436,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,cat
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983895229520939,0.1691425624446735,0.0005102957449756151,0.00017671405827236639,3.6634462121235976e-06,2.3998494644038205e-11,7.361657385121282e-08,9.006934718343911e-11,1.0,0.4619461269188362,0.28259331577852315,0.19303975299234719,0.13951027970177973,0.10477567027668233,0.07909706822589056,0.06102466430216452,0.04701497059703867,0.03683115546121151,0.06482493373134768,cat
88090.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284453524612391,0.9984075801451879,0.17124082740578722,0.0009410220971607017,0.00033475201000108536,8.516136001602075e-06,3.0049122688093147e-10,2.602905822992457e-07,-3.4125886448776657e-10,1.0,0.47464536785768824,0.29902717038070925,0.21156990605232937,0.1591859487398196,0.12450447019184396,0.09957424504155715,0.08147765889987212,0.06705473664818035,0.05601995981981301,0.0877211370927141,cat
77518.0,1219.5533866882324,4,0.7700258397932817,298,387,0.654953986762346,0.9981522375952049,0.19297408031297797,0.00572051060146496,0.0021880863611282225,0.00011990894584328132,5.469102105436283e-08,5.076687432806092e-06,2.795183451808322e-08,1.0,0.4677459702586894,0.2901400769430468,0.203168416352215,0.15202480267879137,0.11760950430187588,0.09418710218619882,0.07850686052277288,0.06578071535284502,0.05808581631970349,0.19051061710690703,cat
25388.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29527647656251166,0.9912542703757931,0.44429858081875273,0.1603501607058792,0.03205707960990979,0.02151184810389103,0.0005648908279500548,0.008605683815871384,4.542099973468155e-06,1.0,0.49668761309567705,0.32916178303109217,0.24520258284380272,0.1944356960280247,0.16123485319627323,0.13746673273272333,0.11932495110722334,0.1052370718505642,0.09397787992112808,0.12510085301236112,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,0.23632894169860016,cat
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,0.021218140614759722,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,0.13720806179555167,cat
49338.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45603787494564035,0.9957114891727715,0.25661128994862104,0.028800594413465965,0.007695073046317408,0.001605645539311047,5.438918340103273e-06,0.00024109851697717898,1.5073175188769135e-06,1.0,0.4962576919432246,0.32786270305456333,0.24377237979863914,0.19401961648738453,0.1602637568231077,0.1359841205251698,0.11797204939334252,0.1043645913912247,0.09293692374461637,0.21659576128896282,cat
15307.0,833.5188969373703,5,1.4935897435897436,233,156,0.2768656298211936,0.6980891138778674,0.2465415419002757,0.01734766615259146,0.00429001007628782,0.0006206506084659189,3.3939494627915206e-07,2.0067540923524576e-05,9.541816843148762e-07,1.0,0.643907207019504,0.247082950906193,0.21323131418737656,0.1344866402245207,0.06551497616499762,0.11518980456793558,0.10652104783577974,0.007446011337112805,0.06612199215497723,0.04925281159519696,cat
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,0.19152509356282724,cat
81049.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774321087422663,0.9983494081273173,0.1845573133480535,0.0037919671166113025,0.0014273681799989867,6.563594874963223e-05,1.969719571791865e-08,2.8961920828828605e-06,-3.953469143277407e-09,1.0,0.47838373018846325,0.3053080338435526,0.21859592468163663,0.1674758963599063,0.1326918297975173,0.10874970368526164,0.0899549727197722,0.07651896968537295,0.06512818482025556,0.1636631528510829,cat
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,0.06482952116256428,cat
88105.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285693924236291,0.9982777570051101,0.17123586414163433,0.0009395342242371549,0.0003341363462150491,8.517532197061163e-06,2.9974436398050294e-10,2.600818010293983e-07,-3.415072085013287e-10,1.0,0.4738955020037634,0.2987986112009802,0.2110954278567671,0.1589496340225345,0.1243637243061759,0.09948314949224896,0.08137121738094504,0.06718634161202065,0.05569380770451227,0.08764299037848353,cat
77546.5,1220.1391732692719,4,0.7700258397932817,298,387,0.6545658202694143,0.9973377404232607,0.19294262973400655,0.005711463915128205,0.0021853530564375488,0.00011981645280558474,5.4629752130651444e-08,5.077586824559136e-06,2.783125165007781e-08,1.0,0.4653232561492419,0.2893950887655482,0.20119420742527527,0.15163189596492477,0.1181168488175146,0.09673772803713818,0.07887407536139816,0.06501975894453915,0.054317129826520066,0.19039773406310137,cat
25420.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956486469250774,0.9887205616382412,0.4439557490885082,0.16006685165667306,0.031966032232567596,0.021446981888196385,0.0005615391683119047,0.008572314265190433,4.4423570332861645e-06,1.0,0.4972805314502891,0.3294306102494054,0.244816381700152,0.1952445535409868,0.16107165749300004,0.1370154036089033,0.11970200518154142,0.10565793473323964,0.09410578909326253,0.12508908893288553,cat
17237.0,998.3086559772491,3,0.17752808988764046,79,445,0.21734110570410936,0.9873693255047974,0.6492513137012618,0.3844933290299718,0.09330539952696217,0.07792577892882979,0.006644692211043475,0.04831613666381257,-7.097635676847711e-06,1.0,0.4970794938452349,0.32934414316725613,0.24497900175678522,0.19448499675412403,0.16123767394859193,0.1373798004374413,0.11941326050352236,0.10574372789030191,0.0946963588415776,0.08553792697790558,cat
66527.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598264695049617,0.9973689339310076,0.22061662713368196,0.012947848420937609,0.0049665506373609645,0.0003698891603697821,2.9329305307577203e-07,1.2300540932622331e-05,-4.0660036358651324e-07,1.0,0.48271063173319356,0.30975480980186265,0.2254939056383435,0.1734905450398357,0.1392500096918029,0.11511679034407854,0.0962757213530528,0.08201868561426626,0.06995744510915602,0.23627152218121877,cat
90698.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723600086769027,0.9983763642668047,0.1669935040596761,7.515859609849568e-05,1.827809225691374e-05,2.838577044546908e-07,-5.065689183581745e-13,-3.1652517396301997e-10,-4.017990188887121e-13,1.0,0.36517960790085147,0.15449862931400965,0.055340125820682894,0.0156851657605903,0.047406210296409235,0.07255075312497504,0.08755884131696459,0.09744088740230854,0.1027484345408056,0.021212348845077715,cat
83972.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6976802315477764,0.9982524860466361,0.17854530266986496,0.0024767727379995993,0.0009161079149865351,3.495001462283846e-05,6.217401320799491e-09,1.5016845474871955e-06,-6.737969246933018e-10,1.0,0.48248835286781233,0.30989205458879554,0.22412655083078808,0.17182161043540078,0.13810853437596537,0.11337629603012532,0.09523581344693668,0.0815192251115854,0.07014241605065562,0.1371562004190855,cat
49371.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563428953632292,0.9944307927811795,0.25647813134831415,0.028749722418168925,0.0076779959732164145,0.0016013122662851113,5.4117885671996145e-06,0.0002403073346698525,1.496348859837039e-06,1.0,0.49578865692629487,0.3288206797407346,0.24584329807549377,0.19428426165007967,0.16156860305643256,0.13781583937232636,0.11875705959439917,0.10518198739096876,0.09402984366020416,0.21655472677323254,cat
15307.0,833.5188969373703,5,1.4935897435897436,233,156,0.2768656298211936,0.6980891138778674,0.2465415419002752,0.01734766615259153,0.004290010076286061,0.0006206506084663493,3.3939494628061976e-07,2.0067540923583414e-05,-9.541816843152519e-07,1.0,0.643907207019504,0.24708295090619306,0.2132313141873765,0.1344866402245207,0.06551497616499763,0.11518980456793564,0.10652104783577977,0.007446011337112826,0.06612199215497722,0.049252811595205316,cat
41092.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41372930911469236,0.9950600542425416,0.29008704718870354,0.04711816149023906,0.010388673885479718,0.0035153430883098423,2.1131857150159513e-05,0.0007405672729516132,-2.177720043900216e-06,1.0,0.4969810337431874,0.3293791811063085,0.24562827712125157,0.19515266278149593,0.16165659608535524,0.13753823905250867,0.11958441761498677,0.1055835874882515,0.09439939773986324,0.19147189741964582,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,0.06483737422515808,cat
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,0.08771680217709131,cat
