area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
693551.0,7821.868637442589,5,1.7777777777777777,1280,720,0.14245156677027807,0.8682508941638051,0.2109953348838247,0.016274195092947853,0.00017666859866619192,2.94440006067933e-05,1.7865184150842068e-09,3.184517774648113e-06,1.148074233431989e-09,1.0,0.677881041357152,0.11740396725237379,0.3831993461501464,0.33282605297067747,0.28849515264796455,0.3049210735947618,0.09471912268070656,0.15256253626828337,0.06002751244445132,cat
647790.0,5475.411915302277,4,1.7777777777777777,1280,720,0.2715254299519607,0.9392719007934925,0.21116815430986202,0.01712516121170396,2.8205252121421635e-05,1.2606933596687542e-05,2.1898242580177004e-10,1.2685646325286026e-06,9.252567762154113e-11,1.0,0.40807636585878015,0.20903037908733668,0.12088236192630829,0.10963051172489026,0.14944533182487968,0.02398580630524289,0.08800076411394159,0.13880507946933865,0.04840955761054354,cat
473660.0,4171.033613324165,6,1.0916666666666666,786,720,0.3421284542295056,0.9114937386041634,0.17028101857893108,1.0943245484719714e-05,7.834490693692242e-05,1.2322367548501555e-06,-1.1311542642371362e-11,-1.752890961707285e-09,4.3168572500136415e-12,1.0,0.2544608534317271,0.6281618922451467,0.8330700315190812,0.5476400234492529,0.202179336500091,0.5681047268818086,0.2552984876771596,0.08126920745263405,0.31961296469530354,cat
624180.5,7827.760441184044,4,1.7777777777777777,1280,720,0.12801032744444393,0.860888154832303,0.20906025331982284,0.015760161243976722,0.0001956304300524314,6.138177987576056e-05,6.483266449413912e-09,7.506489566757372e-06,1.7918189833240875e-09,1.0,0.6612591104486639,0.06234512031695118,0.5361162222207954,0.3251365445955009,0.1269319920858142,0.28926349807170043,0.1499483137874371,0.09537208492975739,0.14704856600837019,cat
789148.0,9088.924211382866,4,1.7777777777777777,1280,720,0.12004480213547121,0.8681228741028879,0.2044449199402554,0.01264512475525623,8.238725783495847e-05,2.2941992365751395e-05,9.157381291793785e-10,2.3376884009169893e-06,-3.953025948528271e-10,1.0,0.05438939422180891,0.1795650766580061,0.1974972153425299,0.1994762044621752,0.0543499090722149,0.030486875405542752,0.0783764610731278,0.08649519303197073,0.06388213141139579,cat
535858.5,5514.909369468689,6,1.6375,1179,720,0.22140286098360099,0.8990446805619171,0.18761053741524944,0.006837511494806589,6.008160786530945e-05,2.188478267147545e-06,1.2465996745420556e-11,1.4890242210907343e-07,-2.1779555737742358e-11,1.0,0.718401279153211,0.6922499114948448,0.5144651951205861,0.40116602811746993,0.37827497540880445,0.156413250532993,0.12964381231539845,0.16253123264589203,0.08455728100972038,cat
508061.5,5203.229905605316,4,1.3819444444444444,995,720,0.2358197196460971,0.9332855113023176,0.1801112136154478,0.004362483955410184,0.00010043976749510987,1.0613386080825245e-05,3.4611288548953814e-10,5.462237852454832e-07,1.688240224660971e-11,1.0,0.1654911076900206,0.4801466940998613,0.2560801797008207,0.26130016454951904,0.08964529479748146,0.19196672441197166,0.14534330780891763,0.12347707052864446,0.16155898931254664,cat
746449.0,6254.3110781908035,4,1.7777777777777777,1280,720,0.23980103192154206,0.9288084682261097,0.20378935191056735,0.014213596112749163,3.04916212519205e-05,6.859140674006697e-06,7.823479655330433e-11,4.770361922888079e-07,-6.098518735551144e-11,1.0,0.3694966067226254,0.352099931295134,0.20390752490200234,0.2909793730458395,0.17661066666989617,0.08463456141294683,0.09156976917344653,0.04891336921122727,0.06989778934067933,cat
590621.5,7080.6519548892975,4,1.7777777777777777,1280,720,0.14803779966463032,0.864963797618141,0.2049773451856723,0.013965993228124852,0.00015763808776056987,6.587542871942867e-05,6.512164298009594e-09,7.784793237899623e-06,-1.6296936015535462e-09,1.0,0.5484403271818281,0.11539712031509698,0.3971429179686304,0.3764137357405288,0.2545645383289875,0.18749090432228013,0.09579557366647141,0.021515261672830133,0.07801024082761009,cat
481304.5,4948.8397426605225,6,1.0902777777777777,785,720,0.24695794662295148,0.9262009662189012,0.17140477167305698,0.0008342040096866287,0.000107258908532693,6.705346323886864e-07,-4.6895782427212154e-12,-1.852788299173995e-08,-3.2163106088583927e-12,1.0,0.20815693786493175,0.0789068331099623,0.11556213180477352,0.33686375201777347,0.2685931501348606,0.1628866993002345,0.10426859753789773,0.13938451859325313,0.19032971597763362,cat
697916.0,5664.780324935913,4,1.7777777777777777,1280,720,0.2733045568907563,0.95627855992875,0.20560067178401906,0.015792271475783794,1.1963688959796488e-05,1.7012355772551508e-06,4.445792346557605e-12,4.954840865412559e-08,-6.2562598986072845e-12,1.0,0.3787380586596798,0.23791134172757233,0.0350169611983309,0.09853591402153072,0.06321681707243068,0.08233722498848287,0.06590850207197031,0.23470711478089418,0.03931587439256048,cat
789148.0,9088.924211382866,4,1.7777777777777777,1280,720,0.12004480213547121,0.8681228741028879,0.2044449199402554,0.01264512475525623,8.238725783496453e-05,2.2941992365754898e-05,9.157381291796074e-10,2.3376884009172646e-06,3.953025948529662e-10,1.0,0.05438939422180897,0.17956507665800603,0.19749721534252984,0.19947620446217537,0.05434990907221489,0.03048687540554276,0.07837646107312786,0.08649519303197058,0.06388213141139593,cat
590331.0,6052.705389499664,4,1.7777777777777777,1280,720,0.2024913066878073,0.940968223467819,0.20822952131884917,0.01483581222190012,3.443904582389111e-05,3.0337408376592446e-06,2.417792934962056e-11,8.327883928879971e-08,1.9416750905208024e-11,1.0,0.2957755573802866,0.43867060650770495,0.0629868848993846,0.16475640758485294,0.18555712794373352,0.08460551681298559,0.10316314757574138,0.06592404486173516,0.02904955603492645,cat
495236.5,5737.690802574158,6,1.4125,1017,720,0.18903761432438979,0.9009714019060544,0.17630485262728937,0.00211028137994608,0.00012910503002835504,2.4122469408740953e-08,-3.756502006440835e-14,-1.1039532047873972e-09,-2.00269565770546e-14,1.0,0.385154206480324,0.528047389302932,0.4376671060271248,0.32865658148696086,0.2564298590247774,0.0674870186654128,0.23288491854249926,0.0620923020259064,0.09816050112610442,cat
694873.5,7857.1407170295715,5,1.7777777777777777,1280,720,0.14144465841605391,0.8695728618848138,0.21056997872306962,0.01609871072928742,0.00017677938074442685,2.9637467347503505e-05,1.787569792359718e-09,3.141903832991514e-06,1.1860361543371195e-09,1.0,0.62454526264356,0.11168795729886019,0.3522094761035128,0.3309450917842399,0.19828496419923902,0.3298380923219057,0.07611114114976672,0.19722607555018368,0.04244826969904623,cat
659489.5,5432.046466708183,4,1.7777777777777777,1280,720,0.2808605854138788,0.9563175604885925,0.20782182029979873,0.01656515559127799,1.6551456179951474e-05,1.5905692827810586e-06,4.497551858314493e-12,3.7184518961817754e-08,6.809923380854901e-12,1.0,0.31923018305184864,0.2850508614761005,0.019979196359826902,0.18868146220840476,0.028959224094476703,0.05619789760250447,0.06635436991858554,0.17451291774690142,0.09603670940144639,cat
475975.5,5057.903670310974,6,1.0916666666666666,786,720,0.23380476352439164,0.9158808639356233,0.16967001170447454,4.513408648204509e-05,0.00010640277654603235,5.170461949955737e-07,-3.716918931185313e-12,7.790951466830931e-10,9.445031700960828e-13,1.0,0.4838152419398956,0.11622584772574004,0.43976929395242564,0.4868959559092018,0.09906589251004293,0.22350536239807295,0.3088178847276482,0.12572637389779512,0.17285449981748907,cat
624643.0,7754.890386104584,4,1.7777777777777777,1280,720,0.13052401197826258,0.8613478490193983,0.20884510425908556,0.0156477861499118,0.00019828305089940204,6.211818491186687e-05,6.649217534927452e-09,7.549671385555254e-06,1.8207323330175756e-09,1.0,0.6906935339272327,0.06998101125831058,0.5510428478069477,0.32334639573559776,0.15582687195102063,0.2872265469516648,0.16757873193026324,0.09624644552929508,0.1609445957753307,cat
788674.5,9087.65213239193,4,1.7777777777777777,1280,720,0.12000636320021334,0.8676019880575736,0.2044650085047616,0.012675981994348311,7.895912441683449e-05,2.211100707059375e-05,8.480173621271339e-10,2.2659744570596997e-06,-3.6662575686706246e-10,1.0,0.12825437090362934,0.18078366277521976,0.208353394275114,0.11574061688813148,0.0725548029817427,0.08228360148321662,0.09806820693896441,0.025138413424782093,0.0757076776325456,cat
537229.0,5262.676832437515,6,1.6375,1179,720,0.24375633326482116,0.9012495522933902,0.18720539930550778,0.006715233868102056,5.883481478534666e-05,1.6435768358189485e-06,6.375691761029796e-12,1.134006975777772e-07,-1.4851577428952923e-11,1.0,0.8819228019965943,0.4362758592778073,0.42760591646998986,0.49216282270329115,0.11616944370114597,0.1624880339662023,0.20790577544092123,0.05061139113442821,0.09469655168949773,cat
513297.0,4101.443985462189,5,1.3819444444444444,995,720,0.3834467143112526,0.9427998361616269,0.17910541279906408,0.004516157397036961,8.60463627939453e-05,5.880241976044606e-06,1.2507922232130063e-10,2.403597533710792e-07,-4.30157633939886e-11,1.0,1.1199151920651496,0.525715512618635,0.47464131356801614,0.45132713624724746,0.29612633127727966,0.19984181426479145,0.24409564529579864,0.20161484215846387,0.1008746761537133,cat
753136.5,5320.196292638779,4,1.7777777777777777,1280,720,0.3343707253840627,0.9370049889893876,0.2017223912502635,0.01381292252833648,2.150444052103868e-05,3.4419962191108057e-06,8.381554358737847e-13,-4.943110084242688e-08,-2.9600948669410824e-11,1.0,0.11666266067303505,0.2596056377271219,0.2895471286484537,0.16435321241570475,0.04476801248121781,0.03730847624536968,0.04411610410861439,0.11180886333891171,0.040593086123074516,cat
590943.0,7075.237750887871,4,1.7777777777777777,1280,720,0.14834515965966005,0.8652445613182269,0.2048835134767738,0.013940470262631512,0.00015436181608994944,6.45270555584642e-05,6.233082153727368e-09,7.618340684108423e-06,-1.6191615822084457e-09,1.0,0.5181961770416229,0.12379604975897218,0.36742053146875053,0.35691315476364827,0.21698570880851592,0.18557258298771764,0.1046674219988556,0.026171693584456125,0.08037542593463409,cat
486677.0,3882.8082171678543,6,1.0902777777777777,785,720,0.4056568427677067,0.9365377639609318,0.1708409074137166,0.0009843958320869704,8.855408407112043e-05,7.032251203478945e-07,-2.163629037736087e-12,-1.475429368377537e-08,5.110237363972564e-12,1.0,0.14806997873719444,0.5700518409489548,0.562392200066027,0.27685447420650283,0.26567868704652986,0.21134815321798972,0.272340990449234,0.025195487833193444,0.21506632944517975,cat
703419.0,4517.815692305565,4,1.7777777777777777,1280,720,0.433078814925865,0.9640155356624036,0.20376075597031887,0.015433025301723156,8.280146331919847e-06,8.755057199305988e-07,-2.105420889008748e-12,-1.0550413475140725e-07,1.0601309404330265e-12,1.0,0.4012930608716656,0.052213685249387534,0.07973308831723716,0.14133537296868154,0.175948490023557,0.18167920414410235,0.16097673102579804,0.06082974243538248,0.057271547148657106,cat
788674.5,9087.65213239193,4,1.7777777777777777,1280,720,0.12000636320021334,0.8676019880575736,0.2044650085047616,0.012675981994348311,7.89591244168305e-05,2.211100707059286e-05,8.480173621270802e-10,2.2659744570596904e-06,3.6662575686698683e-10,1.0,0.12825437090362937,0.1807836627752198,0.20835339427511385,0.11574061688813159,0.07255480298174279,0.08228360148321663,0.0980682069389644,0.025138413424781975,0.07570767763254574,cat
595511.5,5041.8757581710815,4,1.7777777777777777,1280,720,0.2943850407557133,0.9492250137878049,0.20655812662041,0.01469960900840786,2.6656850680078727e-05,1.2351226250293976e-06,-6.999633248955527e-12,-1.4824936935065913e-07,1.1101109135590133e-12,1.0,0.5871933536171956,0.11365051590997927,0.24242606401769665,0.2215995617399021,0.0745491125977956,0.09763390244882433,0.050898786555466154,0.16655579954105057,0.07177499041429172,cat
500168.5,4739.769886612892,6,1.4125,1017,720,0.2797767919967152,0.9099142694712905,0.17560890718007433,0.0018442326531489955,0.00011917654454867774,5.538345676477154e-08,1.3739730095115237e-13,2.2122107191815594e-09,-3.698102628022606e-14,1.0,0.578883564454692,0.4334588671117514,0.3040704239043406,0.2897186828368979,0.22996099827268532,0.04336621167372802,0.13001368177274347,0.1949686907435719,0.03186063663234668,cat
700070.0,7637.702117800713,6,1.7777777777777777,1280,720,0.15080852728827415,0.8763944231835725,0.2083230588048603,0.015455908257365841,0.0001545893189192261,2.5215353268476102e-05,1.401700592034052e-09,2.817059310206766e-06,7.166966043483393e-10,1.0,0.6480085277937425,0.16040431601830096,0.4562246371545317,0.25848431648835113,0.3109032048302295,0.23139867184331292,0.125004164509533,0.15248306223549907,0.057395068086159476,cat
664988.5,4349.719363808632,4,1.7777777777777777,1280,720,0.44167368329759366,0.9643111690191191,0.20599032296387443,0.016252443372974195,1.1550561739051152e-05,8.694063679382777e-07,-1.5943663338594538e-12,-9.515173018796329e-08,-2.2468904006924032e-12,1.0,0.47975033114291477,0.18264917119651133,0.11445819204422769,0.0726848133883358,0.21405668052759458,0.08527142623771458,0.1232701452872428,0.1033617411068556,0.07130283226637084,cat
481045.5,4023.796025156975,6,1.0916666666666666,786,720,0.373356834546212,0.925716809407934,0.16919283925186485,4.1734183965805484e-05,8.967560895304717e-05,4.598519208407108e-07,-1.6809631018874938e-12,-2.4369200574812513e-09,-2.427879995153788e-12,1.0,0.23994795885345518,0.6079012806043852,0.517552154196444,0.36388570252857283,0.33411387064795856,0.06673006431658851,0.2666871884189159,0.14365235498437348,0.1282306834350766,cat
624841.5,7758.304600715637,4,1.7777777777777777,1280,720,0.13045059888289431,0.86164652085748,0.20882295571668447,0.015655960531019135,0.00019473923329197583,6.118907489503383e-05,6.433220021438156e-09,7.434208516468187e-06,1.7966876195459904e-09,1.0,0.6816308536212577,0.06708724622886661,0.5387055808176733,0.31684694417074866,0.149493915323787,0.2825860880090887,0.16960832790623318,0.09587375052270118,0.1575328404050915,cat
758633.5,8662.813600301743,4,1.7777777777777777,1280,720,0.12703516065759535,0.8437562735335711,0.21205299103027633,0.014787312826712706,0.00012725441213334228,4.5959652227207334e-05,3.4310489019802006e-09,5.091494808778912e-06,7.62741172832527e-10,1.0,0.538846768279466,0.0889505706656302,0.20838618490649255,0.24882012655834645,0.12416503192503166,0.1288162305411042,0.05425186752878052,0.15050666795485163,0.07518288472647659,cat
517731.5,6028.413987159729,6,1.6375,1179,720,0.17902278773722957,0.8685640709471504,0.19127096511332253,0.006959166079425475,6.395288841645594e-05,1.2901919178523127e-05,1.0323697756724834e-10,9.346674987725871e-07,-3.559359094815899e-10,1.0,0.7413471314263307,0.6802158440029359,0.16057657434686673,0.41922410586583436,0.44264646289391113,0.010883137458618663,0.04195301232700379,0.2432322593115472,0.17245423055313372,cat
498713.0,4681.458266019821,4,1.3819444444444444,995,720,0.2859553596688687,0.9159655222446906,0.1831035052215752,0.004902259634187375,0.00013660414579137533,2.157848260274591e-05,1.1705519219920773e-09,1.2760024408015169e-06,-4.850955864221702e-11,1.0,0.7204804173047966,0.60376022482481,0.4927779943441319,0.08942333730289648,0.28537285908692245,0.3362443528312951,0.27563189965139406,0.18100609564686596,0.08875900868053595,cat
732044.0,6300.349746346474,4,1.7777777777777777,1280,720,0.23174892692314575,0.9113821300160354,0.2089187682913647,0.015892522272079726,3.1588360597024317e-05,9.924883424459659e-06,1.7539900663191242e-10,1.241401423061531e-06,-1.0818500735126417e-11,1.0,0.34894741393901474,0.4050039800252308,0.19839209228792926,0.18736251402578633,0.08517709455844005,0.17388371406064138,0.10017934269453356,0.03257370409282692,0.10256565586976862,cat
570207.0,7738.468187093735,4,1.7777777777777777,1280,720,0.11965542824526018,0.8357497764814517,0.21179090792403826,0.014947338234558093,0.0002350970007934485,0.0001485923731294816,2.7298936749794873e-08,1.7988388265860683e-05,-5.108003280436101e-09,1.0,0.2370248693963966,0.4635408548338107,0.2480787901175607,0.05483817020177965,0.12534428845231482,0.2968396838769936,0.2085786781798834,0.2736629138343375,0.10021815029622047,cat
475235.0,4525.21441245079,6,1.0902777777777777,785,720,0.29163521147768795,0.9144770959793488,0.1735407210466139,0.001042989744990568,9.928176419723535e-05,1.6578506033718503e-06,1.1993089805226838e-11,-4.378906176172189e-09,-1.7565538871038656e-11,1.0,0.4910839450446278,0.14527105569280657,0.11918992380547384,0.3072995599618629,0.397217677423855,0.34297711171169204,0.1881229561498723,0.06999236026617049,0.1182399304702093,cat
692876.0,5186.96705198288,4,1.7777777777777777,1280,720,0.32362227291247403,0.9498237439485879,0.20753964149305867,0.016657270465895477,5.121638053136672e-06,9.048496070375143e-07,1.6688224078162818e-12,9.283870602801905e-08,-1.0046829833620698e-12,1.0,0.39286680386353895,0.17423112941526797,0.13688926253480124,0.06437615267342738,0.09365474080153732,0.1768264710502432,0.20000037578719554,0.16341321554183175,0.07209329004835573,cat
758633.5,8662.813600301743,4,1.7777777777777777,1280,720,0.12703516065759535,0.8437562735335711,0.21205299103027633,0.014787312826712702,0.0001272544121333307,4.595965222720686e-05,3.4310489019800385e-09,5.091494808779027e-06,-7.627411728322708e-10,1.0,0.5388467682794661,0.08895057066563015,0.20838618490649286,0.24882012655834665,0.1241650319250315,0.12881623054110417,0.05425186752878054,0.15050666795485163,0.07518288472647666,cat
569368.0,5584.309301376343,4,1.7777777777777777,1280,720,0.22943728210819336,0.9076356309251102,0.2143406615113056,0.01625271264736886,6.854920620798818e-05,3.2783471333632464e-05,1.5384466300257291e-09,3.8083845574946812e-06,2.2013773071275242e-10,1.0,0.5555535973213157,0.21887173393900872,0.139397255534885,0.29047740140073186,0.11908853917190204,0.026308959877786375,0.14201480145015002,0.023497817139096454,0.10276369815234299,cat
484686.5,5516.484738469124,6,1.4125,1017,720,0.20014555318355884,0.8818285853598187,0.1783597240181244,0.001803179349501874,0.00013050603656942515,9.268381283722559e-07,8.134572513879367e-12,1.1040903190428165e-08,6.142892191137367e-12,1.0,0.6249071886078804,0.3704891502761777,0.35512080329925055,0.3424719718309101,0.14232506732560166,0.15156361981508693,0.10540896281663507,0.15348564858839647,0.1782511777009687,cat
681051.5,7630.65543448925,6,1.7777777777777777,1280,720,0.1469826696870482,0.8532063601035296,0.2163866416717556,0.018085177012954146,0.00019018594603038694,3.214069119297493e-05,2.449411323394211e-09,4.2618486386617056e-06,5.61211347102019e-10,1.0,0.5902211084896856,0.17165272385334374,0.2783410838511183,0.3023543553301798,0.2357442309450046,0.2617165763506691,0.05236946047884425,0.17508595672890329,0.06074106697078537,cat
656242.0,5041.491000890732,4,1.7777777777777777,1280,720,0.32445606259014403,0.9515221640306463,0.20947247681429346,0.01739120253810076,9.37527048277887e-06,9.226742987175862e-07,2.2817663036693277e-12,8.344795267722472e-08,1.4689458513584712e-12,1.0,0.3604571274576907,0.32187576174043175,0.0197163346474851,0.3062532186806079,0.0957342316234746,0.06787551225425512,0.19042639176157092,0.0230444479563254,0.1326322773451702,cat
469061.0,4680.528123259544,6,1.0916666666666666,786,720,0.26906020637990374,0.9026514101853562,0.17178134794191718,2.0083860761470846e-05,0.00010281261905275002,1.464819282781312e-06,4.630184531148395e-12,5.28675321967152e-09,1.7369721639621242e-11,1.0,0.3538122153899204,0.35432615194449063,0.0490768060421914,0.5738727997961696,0.41741540318359865,0.19614780971710724,0.08258650665633045,0.12970469072353455,0.26900570010431035,cat
599523.5,8444.044715642929,4,1.7777777777777777,1280,720,0.10566107533018336,0.8269375200433108,0.21750418031385968,0.01737676436968342,0.000308728423620652,0.00015848454130412375,3.484334767269575e-08,2.0890725561518085e-05,3.860046733973465e-09,1.0,0.6975047039088182,0.07853865315462434,0.40733025181599636,0.313449403601683,0.2276905336119707,0.14723402907741193,0.22147160422337572,0.10179462612996211,0.12195890073956164,cat
700949.5,9312.799321889877,4,1.7777777777777777,1280,720,0.1015631366635688,0.7846808296274737,0.23244607949919394,0.020710891338524568,0.00013779344091061746,4.7736213700276454e-05,3.773777367208634e-09,6.533647442855658e-06,8.646370517085539e-10,1.0,0.15021857656186974,0.15906376248817927,0.24807371139327386,0.15044387465167494,0.16691532633302494,0.1938018821759671,0.2380994192259436,0.18071173918838526,0.14684618164739502,cat
504179.5,6346.4038808345795,6,1.6375,1179,720,0.15730395195244695,0.8459522425273557,0.1958759208560324,0.008418281645885699,0.00013712422710719668,1.6237609774704766e-05,7.560784797753252e-10,6.249846443436579e-07,-1.241073441137388e-10,1.0,0.6470395020491003,0.6899006975296996,0.1246918964902416,0.3296448821382451,0.32388976261070396,0.32661170231208886,0.1655230114370139,0.15061107943811178,0.054250021736286416,cat
488781.0,5075.531420707703,4,1.3819444444444444,995,720,0.2384301314693047,0.8977675246422704,0.18740259138241136,0.004974717113237938,0.00018402257535224596,4.591903197840478e-05,3.5462795019156057e-09,3.2297431856180105e-06,2.2894332559225998e-09,1.0,0.4578131869907402,0.6905367867019259,0.5312748939592875,0.22278427164872233,0.29879870954149695,0.2428831296018512,0.16919845603406264,0.31816522705666556,0.1895415057415566,cat
708218.5,5565.073490858078,4,1.7777777777777777,1280,720,0.2873659606745698,0.8840630636815858,0.21864336083661198,0.01870321715801856,8.872733536338361e-05,2.8776966839437467e-05,1.2915061999849832e-09,3.2673742035266787e-06,6.681599539694553e-10,1.0,0.12105452355583068,0.3075077645268274,0.2415169161225224,0.049360161754013566,0.10942034402445366,0.035933308524118704,0.04851264655680892,0.03744610386865368,0.06534066876785995,cat
564083.0,6989.53211081028,4,1.7777777777777777,1280,720,0.1450964097964748,0.8314970124315572,0.21711245052951877,0.018341089156705456,0.00038750614182387504,0.00010262868517389143,2.0412801949741696e-08,1.219484294070854e-05,1.4808596096364424e-09,1.0,0.27049085712244975,0.3984940285407812,0.19195658962545392,0.3585366757895078,0.28847266827241946,0.24237082474972754,0.19746188112289453,0.0443919116340232,0.028601905407564288,cat
470249.0,4664.385986447334,6,1.0902777777777777,785,720,0.2716118920878844,0.904854862125995,0.17512061423258826,0.0008847540410189917,0.00012855187649169123,3.6786807185655687e-06,6.054944229494731e-11,9.671125915037254e-08,5.2281858452844116e-11,1.0,0.1961490411422771,0.3149297237911723,0.1914294169690632,0.28538387324947184,0.2603444769874771,0.2590528683701615,0.204731098114151,0.08412411540114034,0.08089309226354575,cat
673197.5,5086.013734579086,4,1.7777777777777777,1280,720,0.32703730950825693,0.9229570656108101,0.21540295564404796,0.018725537892124475,3.122801284829457e-05,1.1210464915349828e-05,1.7793806980899988e-10,1.2677127226006164e-06,1.1105966283172015e-10,1.0,0.34643151790553234,0.16637400570131158,0.08207333229814136,0.05880322532663776,0.1846462797564308,0.11296261608018182,0.29831731060867617,0.21874669354832527,0.08609286941675982,cat
700949.5,9312.799321889877,4,1.7777777777777777,1280,720,0.1015631366635688,0.7846808296274737,0.23244607949919394,0.020710891338524568,0.00013779344091062836,4.7736213700282444e-05,3.773777367209512e-09,6.533647442856532e-06,-8.646370517086647e-10,1.0,0.15021857656186982,0.15906376248817913,0.24807371139327394,0.150443874651675,0.16691532633302492,0.19380188217596708,0.23809941922594358,0.18071173918838532,0.14684618164739505,cat
562638.0,6132.573362827301,4,1.7777777777777777,1280,720,0.18799808267150422,0.8969151295983523,0.2193877073231812,0.017349106835251878,9.856932864585322e-05,5.488130530119273e-05,3.884545034875588e-09,7.223227578659923e-06,-1.0971948363012479e-09,1.0,0.3012350480614834,0.4571710814680638,0.23688821391199763,0.13354952265194517,0.309540896475425,0.25127664730844507,0.05059135223014049,0.138233075962173,0.06023383282317735,cat
480219.0,5663.07052385807,6,1.4125,1017,720,0.1881677807862316,0.8740567222531643,0.1802048335905453,0.0023412862803889054,0.00017470489347532075,1.8663392346602078e-06,7.428150275580327e-12,-6.939001539297844e-08,-3.2871828481812855e-11,1.0,0.49884360689803847,0.43963074464637697,0.38987238723688367,0.3094663766151526,0.13654963491364555,0.10690740304917104,0.25662825343533935,0.11285702752737974,0.04864226049712118,cat
659197.0,7163.90312564373,6,1.7777777777777777,1280,720,0.16140823085138972,0.8297046177702594,0.22686413681082873,0.021273414514633143,0.00030473938011116585,5.606263716847501e-05,7.013217078772791e-09,7.628040043482858e-06,-2.124071123664746e-09,1.0,0.6004699781066966,0.3290066222326542,0.16238309715144109,0.3068182132570965,0.25678033869835465,0.10628232185659986,0.1408432923531081,0.051889314329381896,0.07412971617335269,cat
639672.5,5013.816902756691,4,1.7777777777777777,1280,720,0.31976476300762047,0.9276894651887582,0.2163696203381204,0.019146100477225758,3.52998023795987e-05,1.2091373647045846e-05,2.1402210243060902e-10,1.5537184253217885e-06,-1.2882794305698495e-10,1.0,0.2939147730696632,0.3419595261251818,0.14582824077084294,0.3387664697547869,0.10344603136447032,0.04723922366354043,0.09159717181612295,0.17942521269748282,0.03938614945820977,cat
465622.0,4787.959579944611,6,1.0916666666666666,786,720,0.25523627931923637,0.8960282959139885,0.17310678291606463,6.186289289479843e-05,0.00013503491497796093,2.1979537819066805e-06,3.283074448089084e-11,8.281221311226541e-09,-1.8867582989874856e-11,1.0,0.17949395897354328,0.2778567194583445,0.3444570547552298,0.27831222650399756,0.3021920547478571,0.2616683981752842,0.026232701179052246,0.047852232699112686,0.20159251288057176,cat
597400.5,7731.736059546471,4,1.7777777777777777,1280,720,0.1255802680798646,0.8275912943674937,0.22154335724567403,0.02004742551646848,0.00037176629229787584,0.00010258014840454596,1.995670956620131e-08,1.3901856421218264e-05,-1.7381773079198853e-09,1.0,0.6334474284445893,0.13153826567797633,0.3889826322395687,0.36103598503010337,0.1133288281279589,0.19668243110168795,0.17823885424365318,0.17238800656220182,0.14402957517906598,cat
718631.5,9482.137415289879,4,1.7777777777777777,1280,720,0.10043928772536699,0.8042733402237116,0.2237713811509966,0.018561441310511236,0.00010618049466999576,3.7450970387932974e-05,2.2663697504934176e-09,4.921930799739433e-06,-6.640753847824328e-10,1.0,0.11880609638928508,0.18934281710860923,0.2574505658220523,0.05484388287406836,0.043024056741013776,0.23973578545226873,0.12038027054927349,0.16584405806803604,0.17353125318355028,cat
530278.5,5144.066664814949,6,1.6375,1179,720,0.25182608089170383,0.8950777169275799,0.18916237781579728,0.007595874876084187,0.00011326731567547676,2.260360735670415e-06,3.4992867393647674e-11,9.276792895954627e-08,-9.14275528937887e-12,1.0,0.9247083067855386,0.3419761644746546,0.331510630769814,0.46107516857658815,0.02657399317214615,0.12160480887015583,0.16916801327602166,0.07670246907038825,0.10127730990545906,cat
497766.0,4793.139505505562,4,1.3819444444444444,995,720,0.2722669672957779,0.9142866589154548,0.183202514377409,0.005140360663668597,0.0001899811475090759,2.1410379588835516e-05,1.3596591970490044e-09,1.2378931019154968e-06,-1.261664424174963e-10,1.0,0.7747791170609915,0.5551604810875419,0.5506737207713233,0.13119300714723092,0.25552556707712754,0.39922815974798165,0.21519317460317547,0.23920988974645319,0.07801455618621606,cat
727890.5,5880.69585454464,4,1.7777777777777777,1280,720,0.2644956160626216,0.9079156459394598,0.21023904609872035,0.016429747911855964,3.564756204277757e-05,1.0347013608691103e-05,1.9868352761853178e-10,1.324447183007319e-06,3.707149536866818e-12,1.0,0.12299853640767854,0.31775350018943666,0.1806238862747526,0.17617345925192984,0.17578664628628898,0.007156766349196684,0.03660597385809838,0.06095332537703207,0.04648132127425199,cat
583031.0,6889.733130097389,4,1.7777777777777777,1280,720,0.15434647337636595,0.8577599238502692,0.2085305325677192,0.015403394951209346,0.0001648159250387505,6.530163832687385e-05,6.377752246665243e-09,8.104612658620168e-06,-2.2847130025425007e-09,1.0,0.33766106303466487,0.3319260560023146,0.32462399966678745,0.24907208206393797,0.29407256694572376,0.09517638954325881,0.20824080321668365,0.06346306210724159,0.08775815508604479,cat
469864.5,4360.721990585327,6,1.0902777777777777,785,720,0.31050292654346023,0.90421591975175,0.17389010840565472,0.0011981611420272499,0.0001565554569094633,2.4007095808135465e-06,1.8430857886505164e-11,-1.3363261253942253e-08,-4.273694297752146e-11,1.0,0.2983334760703123,0.22404354949035601,0.1834091346170305,0.37587690318332084,0.2997541471018757,0.18861316495822814,0.04712915135829571,0.13555689078824767,0.1689052318756944,cat
