area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
188009.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973636145761639,0.9988099886577044,0.7484465443230814,2.607890017455695,3.0421984126256083,4.451897381668353,8.195955916765627,5.810627574262355,9.02598183804199,1.0,0.48805578033346597,0.31723726588879814,0.23218718704023966,0.18091417061203593,0.14702408269259795,0.12281521937260936,0.10453185184143146,0.09044159380184559,0.07915968881279618,0.13643546751168467,square
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,square
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,square
199914.5,1838.2914110422134,4,0.8671875,444,512,0.743404940441392,0.9989132172765974,0.7717219748322764,3.2864202518842074,3.7570305612588855,5.42701349741654,9.911170860391072,7.135164314256891,-9.71449261629249,1.0,0.47438347060386626,0.2993079550817107,0.2118065155280216,0.15963481508228256,0.12480254034622103,0.09997910947924345,0.08124208126329133,0.06755238787984749,0.055795251954927835,0.06442593282333288,square
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,square
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,square
111539.5,1751.70266020298,3,0.5778491171749599,360,623,0.4567912522047783,0.9971303543252533,0.5907549192750747,1.5406601530378807,2.1140502799834033,2.7946576853646787,5.265056563555195,3.618101179362839,5.822560943219341,1.0,0.497573345917762,0.3298232479276077,0.24606804118246978,0.19586347611003604,0.1622145648329588,0.13833020933421483,0.12042175266373209,0.1064505377251308,0.09519366526154543,0.21656751422972276,square
56907.5,1553.4873691797256,3,0.2691131498470948,176,654,0.29632201487292337,0.9940956057681389,0.3522643274779439,0.7947824324027235,1.493993799948906,1.6672358896462438,3.247864753377628,2.0650552057779077,5.3417378555878,1.0,0.49753276444107536,0.33042980400202265,0.2466513472707682,0.1963215759130353,0.16294018005016062,0.13908290079035587,0.12117269956919348,0.1072467564789702,0.0960129050121131,0.1250921627179483,square
38576.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21734205058993283,0.9911232721853964,0.18737502589837504,0.4146810759349991,1.0286071712936695,1.106834222182929,2.1745551846999844,1.3142101148354053,5.126277465630179,1.0,0.4974349140041358,0.33012261619372707,0.2467181524312944,0.1963335425428398,0.16280938521055827,0.139059779319184,0.12108340916408021,0.1071779434656561,0.09611097531018489,0.08561454978307725,square
20108.0,607.64674949646,4,1.2451612903225806,193,155,0.6843470231566569,0.9748860661301271,0.7657067154087478,2.817074962604415,6.469963138069363,7.335595979398306,9.999989936964655,-9.492476980302616,-9.999977115872507,1.0,0.1006867025332499,0.8832102043576123,0.011265936916862472,0.07488181606071959,0.04079708203976808,0.1409747913503136,0.012528836346662513,0.050498456165794445,0.027138091692267427,0.0035969008987918214,square
74962.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3603053886064626,0.9957493159055285,0.46132669334922466,1.0837444182238567,1.7883191750435818,2.091945578948776,4.032318362842563,2.636577788508692,-5.509674328807192,1.0,0.4980398942175535,0.33032629944910363,0.2467903261316458,0.19651040416535945,0.16314080160619684,0.13920255568821144,0.12128318748456295,0.10728931399537515,0.09609567203210473,0.16067701949436952,square
130734.0,1827.2833870649338,3,0.7009803921568627,429,612,0.49202435611015477,0.9978247429762096,0.6262462310543646,1.723983047240156,2.1985824579294673,3.1377624663622217,5.904660737255391,4.219220235241689,-6.0244863552142,1.0,0.49604831892272233,0.32773124979465545,0.24395825208255006,0.19345409138159372,0.15972296687284943,0.13594073811073495,0.11784600217720587,0.1036514969316697,0.09260173517648558,0.23489653704959645,square
173533.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553912414923776,0.9987194649953527,0.7149146475903808,2.244877151692216,2.663958296093389,3.918297581819572,7.253525627896923,5.274907733075991,-7.572210640219332,1.0,0.4776629253809602,0.30436785175431746,0.21790451452721432,0.16574859511976028,0.13193158118695317,0.1075106741372721,0.0894244837881742,0.07590760486299264,0.06548614387651489,0.18969689148471633,square
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,1.0,0.48783841274616363,0.3169137312412025,0.23166009095354387,0.1803721380212784,0.14635454810164003,0.12214398057585929,0.10385023414869626,0.08972835398271056,0.07839365512342517,0.11113133284985088,square
201843.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571377311256856,0.9989062871169531,0.7752224036549928,3.6180851052971845,4.128264670365816,5.87186802426862,-9.983255826572623,7.980854769328275,9.947537050465085,1.0,0.4589257986467491,0.27903041119151845,0.18915871107209245,0.1349486018311686,0.09939148959734918,0.07416720352767203,0.05521132194810751,0.041360406845746996,0.03058954599455454,0.04248063061422103,square
202921.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717440235487428,0.998956348796109,0.777232362947454,4.071535810292046,4.741903327372614,6.53782169207194,-9.99772442971902,-9.161724695007072,-9.998240791066245,1.0,0.408437852525572,0.21210285624624267,0.11489531352361443,0.05773007003389912,0.02352431276448887,0.014684020511030196,0.02894602024975659,0.04180857897508151,0.051713412440548494,0.0210933574589393,square
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,square
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,1.0,0.48554696991986224,0.3142089884585629,0.22865176512345217,0.17740678143911656,0.1433172966156157,0.1190307646895341,0.10087197170325943,0.08680069844445937,0.07559467141133565,0.162849270976139,square
148508.0,1825.082382440567,3,0.74,444,600,0.5602666447010118,0.9970526428863958,0.656755911496952,1.8892850518820257,2.3062148679961307,3.4322253905610776,6.527313113227414,4.897297794440139,6.395939482830296,1.0,0.4814407678775093,0.32749447067236837,0.23445540891127306,0.17990104625028613,0.1523070774644574,0.125970014814679,0.10360003354202707,0.09375708612350642,0.08201400991687344,0.23594322662035577,square
92577.0,1675.778780221939,3,0.4675118858954041,295,631,0.4142662886521397,0.9947082556584058,0.5380195790507664,1.3284889316732458,1.985643960772096,2.4571059813946654,4.680762378085237,3.134318476082732,5.668679334441966,1.0,0.4984481239972682,0.3291360133641739,0.24727122047986472,0.1965097095575295,0.1625887768560171,0.13965638217515358,0.1212821906893372,0.10708258348607615,0.09638102463541676,0.19147907958133523,square
38103.0,1482.0487704277039,3,0.17727272727272728,117,660,0.2179937508283697,0.9875080990022029,0.18878137247761634,0.417633341972205,1.035942348065745,1.1144376942611152,2.1896279043818834,1.3232833362821825,5.213432836511977,1.0,0.4995562237948756,0.33042956798215095,0.24722269091950555,0.19727016893678095,0.16291212708274921,0.13991599484210293,0.1211257687515073,0.10708785078243982,0.09667267084820845,0.08548566795428023,square
13623.0,491.32798743247986,4,1.2318840579710144,170,138,0.709152459849437,0.9778910343837485,0.7658180592982493,2.747247561555512,6.337766490751439,7.3704978206706135,9.99998558147171,8.722121196566981,-9.999978608790736,1.0,0.2550506302574711,1.3462425513192842,0.17848165104066044,0.3607406114848256,0.08714804886690758,0.09766834608536164,0.027292107977032607,0.1296087133412562,0.0059692730779073765,0.02007640664339731,square
56396.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29725038144555527,0.9935870331219169,0.35302483484441943,0.7966002225286832,1.497205693316737,1.6711665038029466,3.255366754939965,2.0698968473804924,-5.347170099273668,1.0,0.49752770906171784,0.3301929862883716,0.24685512704425966,0.19568080399626828,0.16348460098453155,0.13875782591880162,0.12112457029367432,0.10694454948860758,0.09566037758397795,0.1252078155813227,square
111065.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4576728219965261,0.9965678907108728,0.5910649792282092,1.5418914795196066,2.1152448080613544,2.7971701540847276,5.269537537188282,3.6215059216361905,-5.825432292196407,1.0,0.49789923156763477,0.32998444863145837,0.24598148704126946,0.1963991306906673,0.16189189818110925,0.13851488598596046,0.12030630682914853,0.10663997664211794,0.09524738140180049,0.21661307190397483,square
162528.0,1811.2834191322327,4,0.7538200339558574,444,589,0.6225370912429001,0.998896793325446,0.6892484497465933,2.0680898051665237,2.4802704287160364,3.67417466025981,6.877034129265524,5.098001726055737,-6.929228302083146,1.0,0.3609349818889699,0.19095864792094394,0.19928919123186295,0.15138010274896446,0.0949019127832571,0.10393042295540945,0.08619615354233033,0.08724231372759367,0.09910870687483285,0.21575863253956237,square
188083.5,1840.6244522333145,4,0.8028933092224232,444,553,0.697638094894864,0.998632799018801,0.7485255086672249,2.6090630998363293,3.0435326790420762,4.45324327069697,8.198785500737324,5.811834196916616,9.01923895912862,1.0,0.4892729399176548,0.3175459634131322,0.23156933343983485,0.18064840010842645,0.1475747637391113,0.12264955148922106,0.10481546523897729,0.09063626886091301,0.0789458129222174,0.13625846623096616,square
199840.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7442726139444551,0.9987555537785685,0.7717424739842915,3.288649850600553,3.75862136629789,5.428848578543556,9.911910383257354,7.137556462216048,9.716185216084991,1.0,0.473999650827068,0.2983134932342714,0.21088956709245235,0.15874535301270667,0.1238872039750971,0.09956632547181432,0.08106119153062456,0.0667499321752417,0.05544525528720871,0.06431775644282325,square
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,square
199952.5,1838.2914110422134,4,0.8671875,444,512,0.743546247788967,0.9987437813430301,0.771705960614888,3.2863867404589913,3.7571419236125787,5.425277019311269,9.90967396764971,7.133292496380507,-9.713422544565798,1.0,0.47415718568233495,0.299402733091983,0.21197368357163177,0.16007244270365778,0.1248789586898157,0.09938938737158512,0.081400382472542,0.06755498598134055,0.056012141449947934,0.06440602588910394,square
188301.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973728029388593,0.9987667974126614,0.7485072424562711,2.608565635475952,3.043480518014813,4.450983801540665,8.195630675153337,5.80791057970377,-9.0064728664398,1.0,0.48862589182835736,0.3175840506706922,0.23194855767381486,0.18086520067462783,0.14703432218028167,0.12286662928934662,0.10457624501232149,0.09035582374575171,0.07913371356591108,0.13622276177574216,square
162880.5,1834.153455376625,4,0.752542372881356,444,590,0.6084257991440397,0.9791639739940425,0.6892621125021817,2.0677762576461123,2.480651686290727,3.6709714816592354,6.868388959066767,5.084258140923683,6.929860033231955,1.0,1.5140694893090025,1.1879096067602541,1.277216297206016,1.0733513663080059,1.0158610274700195,0.8114266289203773,0.8123892257410278,0.7909581647009618,0.8096691841197238,0.2155957245943147,square
111656.5,1779.016368508339,3,0.5778491171749599,360,623,0.4433370083399765,0.9635528132550915,0.591180284948637,1.5420626444703587,2.1157213889828563,2.79574192589733,5.2672049778186345,3.6192766856720566,5.829149745420846,1.0,0.49577973420902915,0.3427769545689046,0.24565841655385612,0.19511559167287523,0.16950481140000706,0.13791360202518804,0.11970106558898144,0.11137494841262272,0.09500032081918675,0.21644323719721736,square
57015.5,1578.8010774850845,3,0.2691131498470948,176,654,0.2874405088561856,0.935347337855684,0.3533299242823589,0.797234566170107,1.4975552247077628,1.6708740169071716,3.2551010153390285,2.069887822122596,5.375841617544216,1.0,0.4990050244332895,0.3517934613684094,0.24630744048048622,0.19690231326868768,0.17349878354054524,0.1389073646429727,0.12146388716494258,0.11381061002996251,0.09628515580011997,0.12503752048136263,square
38682.5,1522.4335463047028,3,0.1774436090225564,118,665,0.2097237953041807,0.9053938606654262,0.18893572410635512,0.4179985978554628,1.034580079600473,1.1129366382907167,2.186695172754919,1.321963195463912,5.226088945785015,1.0,0.518492724438519,0.37305207631918574,0.24345427728189248,0.21021691348326874,0.17821077235904012,0.14119445565168146,0.1292163551742841,0.11559454396400269,0.10064590300825565,0.0855402390294425,square
19841.5,1437.4385987520218,3,0.08849557522123894,60,678,0.12067179147895767,0.9806504225769782,-0.10433186135665982,-0.19860857662982695,0.1778209590948478,0.1978830591416629,0.38573506859165513,0.09857930054159039,-4.814210193616584,1.0,0.4961052418975553,0.3296269734619221,0.2475475468369319,0.19562038908455154,0.16388319977453952,0.1392536204066989,0.12129051798444337,0.10803566044735458,0.0965279580863211,0.043611102422546254,square
75119.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3610600102282338,0.9948350527751659,0.4619095478257367,1.0854207881404854,1.789969621007606,2.09455529706716,4.037061797158449,2.640053351833895,-5.51115955583613,1.0,0.49781336605987797,0.33062627550121104,0.24695346294175008,0.1963853589403433,0.1630594796009803,0.13903291777242008,0.1212460604384227,0.10734926200049906,0.09623204209700295,0.16087547610327024,square
130900.5,1827.869173169136,3,0.7009803921568627,429,612,0.4923352737996048,0.9955167693360711,0.6263824783736528,1.7248699310803468,2.198894013600669,3.1402662483978747,5.91014489450635,4.224892798028321,-6.025692703710445,1.0,0.49648717402847187,0.3283233967781211,0.24368702354738056,0.19421521276351844,0.159388828752241,0.13642625552991022,0.11777957900481802,0.1040212483303872,0.09253657363315114,0.23500283479095072,square
173624.0,1824.087438583374,4,0.7668393782383419,444,579,0.6557349265102997,0.9986052517304944,0.715075362197463,2.2460634716655647,2.6653364030747966,3.920021147318411,7.256251028689144,5.275852726556489,-7.57784972313405,1.0,0.4783652186439109,0.3045422784053918,0.21903585531132894,0.16465190517547967,0.13229222454120335,0.1081229344303038,0.09027310214647949,0.07659030365684132,0.06603686274794712,0.18950082724452852,square
193341.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7139430678539339,0.9986518769127465,0.75895302330521,2.8066234511789854,3.2500657090171847,4.744798963699037,8.76824130478364,6.156768681298338,9.028155680593745,1.0,0.48713325390616896,0.3168624894803908,0.23195231180716547,0.18067084361432692,0.14630578822461823,0.12206475112428962,0.10398929083134607,0.08966728363775799,0.07824852436952988,0.1109503100458027,square
201889.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7573102827407121,0.9987187605121001,0.775223083899851,3.6196325421771713,4.13079149463599,5.872100455499038,-9.983383157638695,7.983738976819186,9.947701483287096,1.0,0.4584317447687519,0.2774920686259561,0.18826823506336143,0.13400684067634244,0.09848548239956553,0.0727579836159897,0.054994993192974885,0.04088435573979486,0.029956757623994062,0.04235863127965287,square
202963.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7707059635465391,0.9986444530823316,0.7772080199018292,4.069177641720994,4.740757556750063,6.532962934543638,-9.997724560506656,-9.17645588626425,-9.998156075333723,1.0,0.41295220202003224,0.21665182131774768,0.11980974862288654,0.06276841926417989,0.029447803129486305,0.015315533313599701,0.023450060874320444,0.0357802151504692,0.0458019736262203,0.021118733488251083,square
196980.5,1841.6883796453476,4,0.844106463878327,444,526,0.7297948658723398,0.99877042738423,0.7664189361821062,3.025984638632769,3.4791118739970432,5.063520439435909,9.39886844376302,6.579749735562419,-9.344102265131218,1.0,0.4822474914226794,0.30984069783463764,0.22417887203078696,0.1719686950690342,0.13793909529649537,0.11353003013469783,0.09526621166058752,0.08065443355508709,0.06956311155642998,0.08726152146566292,square
181563.5,1843.8204050064087,4,0.784452296819788,444,566,0.6711215374848878,0.993121687333512,0.7341911015443128,2.4240609576493917,2.8498944251923115,4.1780235122230565,7.696187412187498,5.52058963275302,8.449179655436124,1.0,0.4867570572010578,0.31413700641370196,0.22841812954624371,0.17679269516736978,0.14261498223066743,0.11791174869862646,0.09959463767090249,0.08548650799842752,0.07391631673050411,0.16273484874297697,square
148588.5,1850.638736486435,3,0.74,444,600,0.5451948765286458,0.9741080910986115,0.6567612659039334,1.8893186950340946,2.306148323088662,3.430836568981229,6.522827127885485,4.891438703647747,6.3951286971042824,1.0,0.4648317254870012,0.35862996749871107,0.24578745579355385,0.17547925016822846,0.15850350858900938,0.1332247398840342,0.10902365618318603,0.09320186980329676,0.08487480047641698,0.23591768613343078,square
92559.0,1703.092488527298,3,0.4675118858954041,295,631,0.4010070897115753,0.9597175563021028,0.5380115737506873,1.3284959601492945,1.984954736435502,2.455598201934162,4.678123152021112,3.1327102813918257,5.669213470800255,1.0,0.49423231608774404,0.3417467855250943,0.2475484019480545,0.19348449120033148,0.16986525702361718,0.1397942115150588,0.11874238398673627,0.11205573612095661,0.09677360885871937,0.19148282737637168,square
38024.0,1509.019332766533,3,0.17754172989377845,117,659,0.20983506211009037,0.904988575780655,0.1889407034086942,0.4180080665461641,1.034643303288696,1.1129973199212069,2.186817806030983,1.3220285098070708,5.227428360641951,1.0,0.5208760003940932,0.3730928578894023,0.24318578053849382,0.21162314067499302,0.17776475820431667,0.14133956492881522,0.12975744742075623,0.11566769915402195,0.10055285931816563,0.08553503162525183,square
13623.0,491.32798743247986,4,1.2318840579710144,170,138,0.709152459849437,0.9778910343837485,0.7658180592982484,2.7472475615555143,6.337766490661417,7.370497820890419,9.999985581471712,8.722121196774522,9.999978608790753,1.0,0.25505063025747104,1.346242551319284,0.17848165104066038,0.3607406114848255,0.08714804886690758,0.09766834608536143,0.027292107977032604,0.12960871334125612,0.0059692730779073765,0.02007640664338978,square
56339.0,1573.3868639469147,3,0.26881720430107525,175,651,0.2859880972051423,0.9342343089296078,0.3533517713792442,0.7972789022040161,1.4976936301120625,1.6710009073026293,3.2553604777155183,2.0700353797593083,-5.377428258746699,1.0,0.49980257928152727,0.3541482983190115,0.2457623106374605,0.1971788987341756,0.17473511632223013,0.13854246298757708,0.12201235533635664,0.11473698337688645,0.09589395120925037,0.1250245865910351,square
110933.0,1771.602154970169,3,0.5780998389694042,359,621,0.4441587499711381,0.964358053775873,0.5911472607793195,1.541969307871813,2.1155370493201366,2.7956118569176827,5.266946505335332,3.6191628366855455,-5.828479821695787,1.0,0.4957841428743486,0.3421609552150519,0.24708620448063603,0.1956205080782235,0.1697270429958373,0.13932656676986044,0.12007406188937288,0.11142617654345117,0.0963167150211697,0.21646384951028388,square
162400.0,1832.052955031395,4,0.7538200339558574,444,589,0.6080227699611227,0.9788823020611379,0.6889719686981504,2.0663308010096846,2.4786815376802567,3.672176301868899,6.874240503083692,5.096692754720298,-6.9241799573002,1.0,0.5771706515062288,0.7117731751279182,0.9213564959242302,0.9128556752523007,0.8712187425562605,0.6831925301222136,0.4891781002675104,0.5126900180621919,0.734715868710087,0.21598747147766478,square
188008.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973599053826679,0.9988205949620279,0.7484445247593178,2.607873588346566,3.0421699864936844,4.45183977306981,8.195852137961728,5.810577215344518,9.02613027576843,1.0,0.48793858135424206,0.3173103503227999,0.23209375861905573,0.18095110770403994,0.14700749060597912,0.12277263436678967,0.10459511169364838,0.09034612696595754,0.07924580994731117,0.13643795648313425,square
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,square
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,square
199913.5,1838.2914110422134,4,0.8671875,444,512,0.7434012218269822,0.9989182031679409,0.7717240352579018,3.286504990203058,3.7571179417619334,5.42720465933511,9.91133637369499,7.1354425177924075,-9.714635598927577,1.0,0.4744673134287793,0.29940443023218,0.21185665142682875,0.15960743047386186,0.12470636876088832,0.09985670353059618,0.08114882376106096,0.06752924080096068,0.055850685147425076,0.06442036774876142,square
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,square
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,square
111540.5,1751.70266020298,3,0.5778491171749599,360,623,0.4567953475364967,0.9971080955445899,0.5907608631692767,1.5406809385368743,2.1140651016458647,2.7946559627921546,5.265055796640706,3.6180997659338465,5.822638684541221,1.0,0.497520066744563,0.3297969308674896,0.2461056458120717,0.19583850814018558,0.16215904022677952,0.1383444721050917,0.12040794460976093,0.10636991029963812,0.09517152886749145,0.21656675677572315,square
56910.5,1553.4873691797256,3,0.2691131498470948,176,654,0.29633763611871033,0.9940438241792792,0.35229215125315017,0.7948538638306595,1.4939820436429425,1.6672352079869759,3.2478578550718953,2.0650903494126203,5.341694980352974,1.0,0.49751225217045114,0.33041467800192414,0.24660871671790768,0.19639781489194477,0.1630793592433498,0.1391101979132893,0.12117873560551727,0.10728191104347645,0.09596421390046496,0.12510564550957365,square
38574.5,1493.4629839658737,3,0.1774436090225564,118,665,0.2173307824836718,0.9916068995655639,0.18737334500576594,0.4146699690553552,1.0286303213020116,1.1068220240706472,2.1745484547627982,1.314191745174454,5.132585253060665,1.0,0.497408438050087,0.3301575459451596,0.2468215690769745,0.19636943684920607,0.1628452133227892,0.1392226182086539,0.12121124381560823,0.10717186080634215,0.09618793015194069,0.0855914606577969,square
19687.5,1435.4385987520218,3,0.08862629246676514,60,677,0.12006908327254869,0.9831951658010387,-0.1069276194196084,-0.20391355194162727,0.16706671129919495,0.18683208487488487,0.36378148322347653,0.0848757588544842,-4.851435470889652,1.0,0.4983691402617576,0.33054739737467337,0.2471966790724547,0.196730357706888,0.16375214119253845,0.13919254910490875,0.12172572384131333,0.10796193045529584,0.0965279377708918,0.04339974894683338,square
74963.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3603101951136077,0.9957625992933238,0.461335876386747,1.083765854524342,1.7883751248749296,2.092007765037853,4.032439488526085,2.6366497400407436,-5.5099111509552,1.0,0.49807054358737807,0.3303065442863022,0.24682370442959622,0.19648191534615667,0.16317814181917026,0.13916860816814228,0.12132317360390003,0.10725251506135061,0.09613636923508609,0.16067401719955063,square
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,1.0,0.49602782544353063,0.32764673396990446,0.2439318605178323,0.1935054150092898,0.15972352547737398,0.13586846749944198,0.11782784176611899,0.10370845780829256,0.09260626070437093,0.23489811923768145,square
173532.0,1824.0874388217926,4,0.7668393782383419,444,579,0.6553874650822414,0.9987137097818486,0.7149122103718161,2.2448563632806753,2.66393844476974,3.918289347423688,7.253518196084417,5.274920944326539,-7.5721240944623185,1.0,0.47769823925597193,0.3041797564143034,0.21766014920301074,0.16573284736231764,0.1321144717596867,0.10758263653344317,0.08924738396884566,0.07571759369604776,0.06554450004180035,0.18969995437854326,square
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,1.0,0.48783841274616363,0.3169137312412025,0.23166009095354387,0.1803721380212784,0.14635454810164003,0.12214398057585929,0.10385023414869626,0.08972835398271056,0.07839365512342517,0.11113133284985088,square
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,1.0,0.45916440853834534,0.2790350421131716,0.18904741208273543,0.13514278647696226,0.09936175187585317,0.07404995702015568,0.0553979492271728,0.0412949957643466,0.030500913184378895,0.04248348805499413,square
202921.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717440235487428,0.998956348796109,0.777232362947454,4.071535810292046,4.741903327372614,6.53782169207194,-9.99772442971902,-9.161724695007072,-9.998240791066245,1.0,0.408437852525572,0.21210285624624267,0.11489531352361443,0.05773007003389912,0.02352431276448887,0.014684020511030196,0.02894602024975659,0.04180857897508151,0.051713412440548494,0.0210933574589393,square
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,square
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,1.0,0.48554696991986224,0.3142089884585629,0.22865176512345217,0.17740678143911656,0.1433172966156157,0.1190307646895341,0.10087197170325943,0.08680069844445937,0.07559467141133565,0.162849270976139,square
148481.5,1824.4966005086899,3,0.74,444,600,0.5605264273686031,0.9981312117881547,0.6564875185112236,1.8881079679035797,2.3047203695074265,3.4301672142038298,6.5245322291318155,4.896197570116851,6.391533455027242,1.0,0.4894690845439118,0.3186142117827776,0.23303492426427785,0.1820285483727683,0.1480614263548339,0.1237858194700424,0.10530235636552682,0.09110244715953221,0.0799697951568668,0.23607144665803262,square
92523.0,1675.778780221939,3,0.4675118858954041,295,631,0.41402464786028836,0.9962421397191834,0.5379174511704691,1.3283966679204473,1.9847724055716989,2.4569157299073723,4.680094867460751,3.134273429611686,5.662943239185636,1.0,0.49787490840181203,0.33059020789166604,0.24722617758337298,0.19669451654504821,0.16386972162709101,0.13793831929202696,0.12115686047086698,0.1072654133440096,0.09581760569646947,0.19166393081382854,square
