area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
34599.5,1227.6092958450317,5,0.6962025316455697,220,316,0.2885089897706046,0.7054356025852754,0.6295478600244648,1.8925633013452328,2.4403655720246316,3.484726047754941,-6.618781256279988,-4.591913047830989,-6.57833038209757,0.9999999999999951,0.6891730793203895,0.3033728049212561,0.21265987427758193,0.0818805233242265,0.04348147846040746,0.027979135535336423,0.14267946337337642,0.11445803087648614,0.029068273322807352,0.12049782463294245,cat,foto_114_rot270
34601.5,1257.663078904152,5,1.0632411067193677,269,253,0.2749009034135956,0.704650286633608,0.6294240224641852,1.8910960165511073,2.4398935247485922,3.4863459569986195,-6.619491282163821,-4.5907576232821805,-6.58176194888199,0.9999999999999951,0.6889199364424912,0.3032785559235831,0.21257849993418526,0.08249925986566388,0.04338704730126222,0.027882283447939304,0.14271656474401764,0.1143455221074758,0.02910344350140129,0.24146034579176706,cat,foto_114_rot300
34591.0,1273.118743777275,5,1.273076923076923,331,260,0.26818541592316547,0.7030976868978414,0.629565401111096,1.891618814519495,2.439411153751978,3.484550030683046,-6.621381367223537,-4.594124633797827,-6.574854863280179,0.9999999999999951,0.6894395355489948,0.3033414449634938,0.21269709592705527,0.08176788639256924,0.04341135558394263,0.028186685526597755,0.14263177865096519,0.11424046661853222,0.029132001582135567,0.12041739647241308,cat,foto_114_rot330
34599.5,1227.6092958450317,5,1.4363636363636363,316,220,0.2885089897706046,0.7054356025852754,0.6295478600244633,1.8925633013452436,2.4403655720246045,3.484726047755113,-6.618781256280373,-4.591913047831243,6.578330382097697,0.9999999999999982,0.3774350474979838,0.11917731902642711,0.09476168064251385,0.07228336771069883,0.05183946331054288,0.033162724616149254,0.029844820483640535,0.023820579535870287,0.02625340000790251,0.12049782463294036,cat,foto_114_mir0
34591.0,1273.118743777275,5,1.273076923076923,331,260,0.26818541592316547,0.7030976868978414,0.629565401111096,1.8916188145194919,2.439411153752074,3.48455003068304,-6.621381367223725,-4.594124633797915,6.574854863280099,0.9999999999999982,0.3776013763519561,0.11918896583685872,0.09462176400405521,0.07215044650176806,0.05193112137640963,0.033148400156822425,0.029789744775102992,0.023909796525598357,0.02612455176166053,0.12041739647241477,cat,foto_114_mir30
34601.5,1257.663078904152,5,1.0632411067193677,269,253,0.2749009034135956,0.704650286633608,0.6294240224641848,1.891096016551101,2.4398935247486095,3.48634595699858,-6.619491282163772,-4.590757623282151,6.581761948881938,0.9999999999999982,0.3775068241248245,0.11927001678940637,0.09474212988674205,0.07217013996269653,0.051936974627110506,0.03302709405694325,0.029800219611435988,0.023684390309627382,0.02641932831324283,0.24146034579176853,cat,foto_114_mir60
34599.5,1227.6092958450317,5,0.6962025316455697,220,316,0.2885089897706046,0.7054356025852754,0.6295478600244648,1.8925633013452297,2.4403655720245734,3.484726047754881,-6.618781256279783,-4.591913047830894,6.578330382097522,0.9999999999999982,0.3774350474979838,0.11917731902642711,0.09476168064251385,0.07228336771069883,0.05183946331054288,0.033162724616149254,0.029844820483640535,0.023820579535870287,0.02625340000790251,0.12049782463294416,cat,foto_114_mir90
34588.5,1272.1205137968063,5,0.7885196374622356,261,331,0.2685870569593244,0.7034400707741431,0.6292503563577723,1.8921056124899236,2.4387210844285834,3.4828986871497603,-6.612059884814168,-4.5878323836839225,6.5774262784225925,0.9999999999999982,0.3776210635568774,0.11903998092238778,0.09464452080186513,0.07233758945779753,0.051943952347395884,0.03316253596937373,0.029786844206462333,0.023874498533553504,0.02619517349200782,0.12044726924796519,cat,foto_114_mir120
34576.0,1255.7652504444122,5,0.9405204460966543,253,269,0.2755292381652887,0.7049205394550403,0.6293712731934946,1.8911088892163894,2.439674235806906,3.484474666572378,-6.614692936228672,-4.588794739380453,6.580441806266841,0.9999999999999982,0.37749713185866196,0.11919671242501868,0.0947504774516085,0.0721184682775361,0.05185972909723541,0.03290290895690837,0.029805921431566136,0.023877087149747487,0.02634786686821563,0.24142754627818855,cat,foto_114_mir150
34599.5,1227.6092958450317,5,1.4363636363636363,316,220,0.2885089897706046,0.7054356025852754,0.6295478600244633,1.8925633013452405,2.440365572024655,3.4847260477547284,-6.618781256279422,-4.591913047830638,6.5783303820974774,0.9999999999999982,0.3774350474979838,0.11917731902642711,0.09476168064251385,0.07228336771069883,0.05183946331054288,0.033162724616149254,0.029844820483640535,0.023820579535870287,0.02625340000790251,0.12049782463294205,cat,foto_114_mir180
34573.0,1279.696142077446,5,1.2681992337164751,331,261,0.26529753137980894,0.7038692142471777,0.6291349589009216,1.8918540547045632,2.43892713541673,3.4825864762135432,-6.612718158119912,-4.588354721814351,6.576192408041834,0.9999999999999982,0.37750550618732615,0.11910808075537847,0.09467641753368075,0.07237090001836978,0.05194898447751838,0.033266657067640405,0.029804503795313235,0.023875215468451002,0.026173465728866696,0.12046932833418088,cat,foto_114_mir210
34585.5,1255.441081404686,5,1.0632411067193677,269,253,0.27574728874897003,0.7046473248848865,0.6294483291188235,1.8914626788199944,2.43954862599439,3.483849530909657,-6.613691707908404,-4.588420324460123,6.579442643996411,0.9999999999999982,0.37736565623931356,0.11918585761809557,0.09464335329971439,0.07224728256557394,0.051844413252196186,0.0329240813489378,0.02980210853321041,0.02379605834801168,0.02635365381048224,0.2413719747526024,cat,foto_114_mir240
34599.5,1227.6092958450317,5,0.6962025316455697,220,316,0.2885089897706046,0.7054356025852754,0.6295478600244633,1.8925633013452212,2.4403655720246666,3.4847260477549713,-6.618781256279976,-4.591913047830978,6.578330382097695,0.9999999999999982,0.3774350474979838,0.11917731902642711,0.09476168064251385,0.07228336771069883,0.05183946331054288,0.033162724616149254,0.029844820483640535,0.023820579535870287,0.02625340000790251,0.12049782463294544,cat,foto_114_mir270
34580.5,1278.5691426992416,5,0.7854984894259819,260,331,0.26582308553897166,0.7032201649228766,0.6294575492418647,1.891385962378643,2.4398580743783427,3.485521524135042,-6.622641258161958,-4.594006681673772,6.5768745937290864,0.9999999999999982,0.3775277317613218,0.1191788060099027,0.09466936677913095,0.07217799164346193,0.052039698339818516,0.03330178832622354,0.029750714681033928,0.02383056796185184,0.026197987446216386,0.12052177331135543,cat,foto_114_mir300
34595.0,1258.8298035860062,5,0.9405204460966543,253,269,0.27434001992730417,0.7039086821169146,0.6297059126895109,1.8923379124489856,2.440590262506966,3.4862596255645593,-6.621155216501776,-4.592315563186626,6.580773513483595,0.9999999999999982,0.3773825130852906,0.11925699336730904,0.09467039131366946,0.07226052780092805,0.051783804395723707,0.03296701988202991,0.02978408139512242,0.02357440927650804,0.02641306904726171,0.24127185565845025,cat,foto_114_mir330
33151.5,1189.7026594877243,6,1.15695067264574,258,223,0.29433111985501287,0.7022878932316492,0.6508023323492061,2.155988113846196,2.4784580363758026,3.5584925150534565,-6.658394347668709,-4.680508289290767,6.828678217815675,0.9999999999999926,0.7266294133887922,0.34992823349780267,0.3420144442311689,0.034337679043715534,0.05674213192352346,0.15362484601642926,0.0795865139845387,0.02066567001120553,0.12550780249691845,0.14494518455015995,cat,foto_98_rot0
33165.0,1225.559005856514,5,0.9965034965034965,285,286,0.2774734373949038,0.7022614661415322,0.6505616273495997,2.1540640710221295,2.475521416018802,3.5599878761244907,-6.6561265798647025,-4.678943723752739,6.83627097935284,0.9999999999999926,0.726816012589009,0.34977984057856804,0.34207749423110445,0.03409661717082803,0.05667092381815674,0.1531619459693381,0.07960394184387833,0.02043449563429227,0.1249523465364858,0.17484033857366088,cat,foto_98_rot30
33134.5,1216.542412161827,5,0.8211920529801324,248,302,0.281342781577449,0.7021806391455455,0.6505496630698382,2.1544332872053755,2.4768669440491875,3.555485739627981,-6.657042551259401,-4.678528607308471,6.8149614071637155,0.9999999999999926,0.7261669201675661,0.34936372781032476,0.3416832599322178,0.03400596676746878,0.056924071880257804,0.15396569213084454,0.0804861997297504,0.020690412693860814,0.12485587347972717,0.029954237060690486,cat,foto_98_rot60
33151.5,1189.7026594877243,6,0.8643410852713178,223,258,0.29433111985501287,0.7022878932316492,0.6508023323492066,2.1559881138461923,2.4784580363757973,3.5584925150535374,-6.658394347668838,-4.680508289290852,6.82867821781577,0.9999999999999926,0.7266294133887922,0.34992823349780267,0.3420144442311691,0.034337679043715534,0.05674213192352351,0.15362484601642926,0.0795865139845387,0.02066567001120553,0.12550780249691845,0.14494518455016106,cat,foto_98_rot90
33136.5,1217.533728003502,5,1.0,286,286,0.280901783777111,0.7009974508414338,0.6506455255545778,2.156673634529171,2.4783318298785346,3.557711785307259,-6.657318997525292,-4.680188187803754,6.827098430139801,0.9999999999999926,0.7263757631022191,0.34962128150553035,0.34260941890313823,0.03436106715811306,0.05665954884107768,0.1536809780438025,0.07928447518731405,0.02087065984554008,0.12582870634062088,0.17471656046142658,cat,foto_98_rot120
33146.0,1233.4990539550781,5,1.217741935483871,302,248,0.2737558121808795,0.7011761719411068,0.6506362874957462,2.1551618455452353,2.4776322854357913,3.5590711777903854,-6.6556198009785055,-4.678458090477817,6.83638168522887,0.9999999999999926,0.7274993574167097,0.3509484745773705,0.34267617140522705,0.0344230678149441,0.056361349159205106,0.15353635869933396,0.07958118234879126,0.020673769439331312,0.12486022694294063,0.02917729664404039,cat,foto_98_rot150
33151.5,1189.7026594877243,6,1.15695067264574,258,223,0.29433111985501287,0.7022878932316492,0.6508023323492066,2.155988113846197,2.4784580363758164,3.5584925150534676,-6.658394347668785,-4.680508289290804,6.828678217815583,0.9999999999999926,0.7266294133887924,0.34992823349780267,0.3420144442311692,0.034337679043715534,0.056742131923523564,0.15362484601642926,0.07958651398453864,0.02066567001120553,0.12550780249691837,0.1449451845501601,cat,foto_98_rot180
33159.5,1216.2733150720596,5,1.0,286,286,0.2816796552024163,0.7011725151454278,0.6506700858402444,2.1538053851985746,2.479119074009166,3.556376358120945,-6.6550955409337,-4.6767070800817265,6.826839754112694,0.9999999999999926,0.7264520781436146,0.3502979961271078,0.3420974238143872,0.035149451113134826,0.05616858008408968,0.15360719759954716,0.0789418798503444,0.021563083244273796,0.1258251757115272,0.1749523161379619,cat,foto_98_rot210
33134.5,1228.7203743457794,5,0.8211920529801324,248,302,0.27579358873819826,0.700740192450037,0.6507878831595565,2.1555595750014973,2.479335819853526,3.5574985668482473,-6.656145396645968,-4.678486431442123,6.830273840650426,0.9999999999999926,0.7264255675089307,0.3497934159254706,0.3413616953069988,0.03443852928266444,0.057098130494251914,0.1536447957141905,0.07920860985198365,0.020913927606699835,0.12584645170344974,0.02947951316181867,cat,foto_98_rot240
33151.5,1189.7026594877243,6,0.8643410852713178,223,258,0.29433111985501287,0.7022878932316492,0.6508023323492066,2.1559881138461923,2.47845803637584,3.5584925150534277,-6.658394347668692,-4.6805082892907395,6.828678217815635,0.9999999999999926,0.7266294133887923,0.34992823349780267,0.342014444231169,0.034337679043715534,0.05674213192352353,0.15362484601642926,0.07958651398453856,0.02066567001120553,0.1255078024969184,0.14494518455016106,cat,foto_98_rot270
33157.0,1218.220522403717,5,1.0,285,285,0.2807587307662779,0.7018765677755315,0.6511614055687294,2.1580416448219695,2.4789377028482904,3.562108456418155,-6.66130123462008,-4.6839838679416985,6.840498003534653,0.9999999999999926,0.7270204375010685,0.3495330872946678,0.34182924030927475,0.03371637933020145,0.056971263222550465,0.15345718752671592,0.07965331642789858,0.02012140817861806,0.12574423905373938,0.17447524727820676,cat,foto_98_rot300
33140.0,1219.3437393903732,5,1.21285140562249,302,249,0.2800980353116652,0.7004639463978103,0.6507017764367671,2.155632863913768,2.4786430934254504,3.558702444063441,-6.65809107968255,-4.680488162806925,6.830650331241853,0.9999999999999926,0.7268442343909493,0.35015460835087425,0.34236825829728684,0.0342652983925521,0.056190441224491156,0.15362461247242284,0.07941299463686023,0.021416405697555284,0.12607154417237607,0.029886916753923427,cat,foto_98_rot330
33151.5,1189.7026594877243,6,1.15695067264574,258,223,0.29433111985501287,0.7022878932316492,0.6508023323492066,2.1559881138461936,2.478458036375818,3.5584925150534152,-6.6583943476686835,-4.680508289290734,-6.828678217815558,0.9999999999999978,0.44475475309867124,0.11223252344558401,0.10093092264395814,0.08453520304644549,0.028439659699033455,0.05010235181218905,0.012283905093985106,0.022909250179534595,0.005396773975184861,0.14494518455016106,cat,foto_98_mir0
33140.0,1219.3437393903732,5,1.21285140562249,302,249,0.2800980353116652,0.7004639463978103,0.6507017764367671,2.1556328639137665,2.4786430934254744,3.558702444063468,-6.658091079682577,-4.6804881628069435,-6.830650331241962,0.9999999999999978,0.44486521461975315,0.11229174955010822,0.10080832203641905,0.08427881276137342,0.028525793626627508,0.05004662284244647,0.012307548394324054,0.02288676810757723,0.005457734772534351,0.02988691675392537,cat,foto_98_mir30
33157.0,1218.220522403717,5,1.0,285,285,0.2807587307662779,0.7018765677755315,0.6511614055687298,2.1580416448219704,2.478937702848296,3.562108456418152,-6.661301234620094,-4.683983867941706,-6.840498003534615,0.9999999999999978,0.44487058145176783,0.11223212049107496,0.1009399319780296,0.08450758116864147,0.028707916532549598,0.05004398826077337,0.012332490630764439,0.023007461216587092,0.005300662746328069,0.17447524727820693,cat,foto_98_mir60
33151.5,1189.7026594877243,6,0.8643410852713178,223,258,0.29433111985501287,0.7022878932316492,0.6508023323492066,2.155988113846196,2.478458036375832,3.5584925150534916,-6.6583943476688265,-4.680508289290824,-6.828678217815632,0.9999999999999978,0.4447547530986713,0.11223252344558401,0.10093092264395825,0.08453520304644549,0.02843965969903345,0.05010235181218905,0.012283905093985116,0.022909250179534595,0.005396773975184875,0.1449451845501601,cat,foto_98_mir90
33134.5,1228.7203743457794,5,0.8211920529801324,248,302,0.27579358873819826,0.700740192450037,0.6507878831595565,2.1555595750014978,2.4793358198535174,3.5574985668482584,-6.656145396645972,-4.678486431442131,-6.830273840650459,0.9999999999999978,0.4446268935718647,0.11208342069115057,0.10104552695820442,0.08463992098609885,0.028266149528266546,0.050002957146716404,0.012291544351861274,0.023138788084068492,0.005314607355920266,0.029479513161817697,cat,foto_98_mir120
33159.5,1216.2733150720596,5,1.0,286,286,0.2816796552024163,0.7011725151454278,0.6506700858402448,2.153805385198578,2.4791190740091533,3.5563763581209553,-6.6550955409337185,-4.676707080081744,-6.826839754112682,0.9999999999999978,0.4446748264111844,0.11212549121302433,0.10077607124272157,0.08452362786775874,0.028402674447303114,0.049980459568406,0.012323378559945882,0.02299326554157172,0.005472811892874879,0.17495231613796108,cat,foto_98_mir150
33151.5,1189.7026594877243,6,1.15695067264574,258,223,0.29433111985501287,0.7022878932316492,0.6508023323492061,2.1559881138461923,2.4784580363758,3.55849251505349,-6.658394347668776,-4.680508289290808,-6.828678217815682,0.9999999999999978,0.44475475309867124,0.11223252344558401,0.10093092264395817,0.08453520304644549,0.028439659699033497,0.05010235181218905,0.012283905093985144,0.022909250179534595,0.005396773975184859,0.14494518455016092,cat,foto_98_mir180
33146.0,1233.4990539550781,5,1.217741935483871,302,248,0.2737558121808795,0.7011761719411068,0.6506362874957462,2.1551618455452335,2.4776322854358206,3.559071177790418,-6.655619800978636,-4.678458090477878,-6.836381685228779,0.9999999999999978,0.4448211378528756,0.11221388361430663,0.10082023659640355,0.08452565484251157,0.028373238259241935,0.050148440755092095,0.012268353624021629,0.022769369279351317,0.005255948323777662,0.029177296644042332,cat,foto_98_mir210
33136.5,1217.533728003502,5,1.0,286,286,0.280901783777111,0.7009974508414338,0.6506455255545778,2.156673634529171,2.4783318298785195,3.557711785307235,-6.657318997525206,-4.6801881878037115,-6.82709843013985,0.9999999999999978,0.44493584435024763,0.11240545542078371,0.10083597526231151,0.0844552481078706,0.028219935598970076,0.05005217601820016,0.012190751923625965,0.02287891080654849,0.005529795772372461,0.17471656046142658,cat,foto_98_mir240
33151.5,1189.7026594877243,6,0.8643410852713178,223,258,0.29433111985501287,0.7022878932316492,0.6508023323492066,2.155988113846196,2.4784580363758035,3.558492515053462,-6.658394347668681,-4.6805082892907555,-6.8286782178157654,0.9999999999999978,0.4447547530986713,0.11223252344558401,0.10093092264395817,0.08453520304644549,0.028439659699033493,0.05010235181218905,0.01228390509398514,0.022909250179534595,0.005396773975184842,0.1449451845501601,cat,foto_98_mir270
33134.5,1216.542412161827,5,0.8211920529801324,248,302,0.281342781577449,0.7021806391455455,0.6505496630698373,2.154433287205381,2.4768669440491946,3.55548573962799,-6.657042551259448,-4.678528607308492,-6.814961407163671,0.9999999999999978,0.4446358722442451,0.11225301017030752,0.10094882543703475,0.08443677794917348,0.02860754239185528,0.0503182047686426,0.012271755592499227,0.02297542509750916,0.005259342639924616,0.029954237060689455,cat,foto_98_mir300
33165.0,1225.559005856514,5,0.9965034965034965,285,286,0.2774734373949038,0.7022614661415322,0.6505616273495997,2.1540640710221295,2.4755214160188195,3.559987876124423,-6.656126579864617,-4.678943723752672,-6.836270979352726,0.9999999999999978,0.4445877124403051,0.11213570297743962,0.10093281177679984,0.08470576718668195,0.028431008518634476,0.05008016172630118,0.012450464450633568,0.022799214934976268,0.005177982008894118,0.17484033857366088,cat,foto_98_mir330
33245.0,1187.744289278984,5,1.1666666666666667,259,222,0.29613538180037385,0.7024531451391384,0.649011753046628,2.128425742341606,2.4785405128862585,3.559856106360227,-6.664505919451914,-4.670705245106103,6.822194931779144,0.9999999999999931,0.6872853782798706,0.3062745751868135,0.3739876877283499,0.03247422451433176,0.025064606591123056,0.14078013470682693,0.08559841327669654,0.010113416007622058,0.1137113106798978,0.14960221267997348,cat,foto_78_rot0
33228.5,1222.5840165615082,5,0.9930313588850174,285,287,0.2793593254340513,0.7004321247892075,0.6489341961170885,2.129831196435814,2.479412436556362,3.5568006402850854,-6.6624954752703065,-4.669634355491329,6.813701818600922,0.9999999999999931,0.6877415331368537,0.30689108729266035,0.37392024681155467,0.0320060924234037,0.024791241772565538,0.14076573404548484,0.08613741730054154,0.010005129751440776,0.11413241778940239,0.17912012786960468,cat,foto_78_rot30
33260.5,1224.8476724624634,5,0.8098360655737705,247,305,0.2785957424225274,0.6997496423462088,0.6489485378777025,2.1291830829953238,2.4790628551833973,3.5610015577370837,-6.667792068289865,-4.673146101681906,6.8214938634728775,0.9999999999999931,0.6875343909721171,0.30658970950194125,0.3742900836055808,0.03251417696183252,0.025334143349033902,0.14085310558655817,0.08553430999660358,0.010219575116369332,0.11405940278452342,0.029639915329099834,cat,foto_78_rot60
33245.0,1187.744289278984,5,0.8571428571428571,222,259,0.29613538180037385,0.7024531451391384,0.6490117530466086,2.128425742341524,2.478540512884076,3.5598561063553085,-6.664505919447902,-4.670705245103113,6.822194931761473,0.9999999999999931,0.6872853782798706,0.3062745751868135,0.37398768772834984,0.03247422451433176,0.025064606591123056,0.14078013470682693,0.08559841327669657,0.010113416007622058,0.1137113106798978,0.1496022126799515,cat,foto_78_rot90
33249.5,1219.6156787872314,5,1.0070175438596491,287,285,0.28089821876127696,0.7020142305174926,0.649345540209475,2.1293800665804827,2.4800048841209734,3.561641512828546,-6.667779281309691,-4.673119632480119,6.825883077944616,0.9999999999999931,0.687249341972298,0.30604461207272465,0.3738027895743316,0.03270052890661841,0.024655442481518818,0.1399077210752514,0.08574343326508427,0.010721794705781777,0.11376179652324146,0.17934234258291357,cat,foto_78_rot120
33236.0,1235.923169016838,5,1.2348178137651822,305,247,0.2734233920806501,0.7009743957480913,0.6486757236654267,2.12889710094387,2.475808224934939,3.557368094123304,-6.659779224314785,-4.668413117432323,6.8163389092242825,0.9999999999999931,0.6879978133844076,0.30590198398438123,0.3744658370125094,0.032809754004936076,0.025192297586683295,0.14103606799185645,0.08529452924188227,0.009869812659982212,0.11441496681169275,0.029217922425331895,cat,foto_78_rot150
33245.0,1187.744289278984,5,1.1666666666666667,259,222,0.29613538180037385,0.7024531451391384,0.6490117530466408,2.128425742341561,2.4785405128856075,3.5598561063620684,-6.664505919455266,-4.670705245108262,6.822194931779682,0.9999999999999931,0.6872853782798706,0.3062745751868135,0.37398768772834984,0.03247422451433176,0.025064606591123056,0.14078013470682693,0.08559841327669662,0.010113416007622058,0.1137113106798978,0.14960221267997795,cat,foto_78_rot180
33245.0,1218.470517873764,5,0.9930313588850174,285,287,0.2813883743156661,0.7026016019612401,0.6491511877542668,2.127109137645414,2.4792514238616166,3.562601943277966,-6.668186318563448,-4.67244266704769,6.828312360500185,0.9999999999999931,0.6871210806956183,0.30613592996547895,0.37376147388277664,0.03200211555365667,0.02520763485172794,0.1408133190182414,0.08619785057532993,0.010207612731593579,0.11355146899639584,0.17968840957662727,cat,foto_78_rot210
33254.0,1224.7792010307312,5,0.8098360655737705,247,305,0.27857244193159214,0.7022056106342318,0.6488764563668811,2.1285631216073857,2.477855748590867,3.5584627399099755,-6.6640627240833945,-4.670532574016136,6.815710333260117,0.9999999999999931,0.6875690301689045,0.30619081738810644,0.3733604671377729,0.032497938389960346,0.024700582889605086,0.14065270392219154,0.08571738948319635,0.009958314389657667,0.11334863249388288,0.029812100789734796,cat,foto_78_rot240
33245.0,1187.744289278984,5,0.8571428571428571,222,259,0.29613538180037385,0.7024531451391384,0.6490117530466358,2.128425742341583,2.4785405128858033,3.5598561063604572,-6.66450591945197,-4.6707052451063085,6.82219493177939,0.9999999999999931,0.6872853782798706,0.3062745751868135,0.3739876877283499,0.03247422451433176,0.025064606591123056,0.14078013470682693,0.08559841327669658,0.010113416007622058,0.1137113106798978,0.14960221267996854,cat,foto_78_rot270
33235.0,1216.4253931045532,5,1.0070175438596491,287,285,0.2822504168796266,0.7000895255147717,0.6493272310729105,2.127776256305887,2.4817721919338473,3.563143147094971,-6.670959586727197,-4.673446009277326,6.828922511607611,0.9999999999999931,0.6874145494114863,0.3060680685441017,0.37454623338453485,0.032189190043176,0.02558794769738911,0.14096516892276859,0.08558787439667719,0.0096179142996871,0.11320007494494261,0.17949916171296754,cat,foto_78_rot300
33240.0,1213.2683482170105,5,1.2348178137651822,305,247,0.28376389937793683,0.7032613639969957,0.6490328041170874,2.1283703392310516,2.477868739147531,3.5596087287784894,-6.659876462443882,-4.668321378783777,6.829831289810729,0.9999999999999931,0.6877189860729052,0.30653506050172,0.37390401327316186,0.032640040070037776,0.025134777514826064,0.14082493004646682,0.08463044420546158,0.010220432873226036,0.11349791591380966,0.029675336212260917,cat,foto_78_rot330
33245.0,1187.744289278984,5,1.1666666666666667,259,222,0.29613538180037385,0.7024531451391384,0.6490117530466275,2.128425742341645,2.478540512885541,3.5598561063608707,-6.664505919451824,-4.670705245106486,-6.822194931781189,0.9999999999999978,0.4527558468796792,0.11418697157518762,0.11011337804973882,0.08485522458857339,0.03222726084901903,0.06407489939315382,0.01139863031725651,0.025383712811538978,0.02153278275839889,0.1496022126799618,cat,foto_78_mir0
33240.0,1213.2683482170105,5,1.2348178137651822,305,247,0.28376389937793683,0.7032613639969957,0.6490328041170874,2.128370339231049,2.477868739147497,3.5596087287784473,-6.659876462444729,-4.668321378784086,-6.829831289808618,0.9999999999999978,0.4527713696765885,0.11428349356767747,0.11009954298321653,0.08500884301721508,0.03202788269724834,0.06412903993601905,0.011319344319333147,0.025381370074414187,0.021380835201722487,0.029675336212264765,cat,foto_78_mir30
33235.0,1216.4253931045532,5,1.0070175438596491,287,285,0.2822504168796266,0.7000895255147717,0.6493272310729105,2.127776256305887,2.481772191934274,3.563143147094804,-6.67095958672674,-4.67344600927695,-6.828922511608444,0.9999999999999978,0.45256011895248843,0.11428413110525104,0.11006626487572317,0.08492526491727875,0.03238305298264894,0.06372941468368963,0.011511671580398893,0.025349604501923285,0.02134127156050984,0.17949916171296754,cat,foto_78_mir60
33245.0,1187.744289278984,5,0.8571428571428571,222,259,0.29613538180037385,0.7024531451391384,0.6490117530466358,2.128425742341569,2.478540512885955,3.5598561063602934,-6.6645059194519485,-4.6707052451061895,-6.82219493177891,0.9999999999999978,0.4527558468796792,0.11418697157518762,0.1101133780497388,0.08485522458857339,0.03222726084901903,0.06407489939315382,0.011398630317256523,0.025383712811538978,0.02153278275839889,0.14960221267997237,cat,foto_78_mir90
33254.0,1224.7792010307312,5,0.8098360655737705,247,305,0.27857244193159214,0.7022056106342318,0.6488764563668811,2.1285631216073937,2.477855748590528,3.5584627399096047,-6.664062724082677,-4.670532574015759,-6.815710333259376,0.9999999999999978,0.45274741223000303,0.11436894541054897,0.1101759815412589,0.08490403786420364,0.03213990321035733,0.06401321888759015,0.011464927455679445,0.025475352070006264,0.02163973047280501,0.02981210078972327,cat,foto_78_mir120
33245.0,1218.470517873764,5,0.9930313588850174,285,287,0.2813883743156661,0.7026016019612401,0.6491511877542668,2.1271091376454305,2.4792514238617183,3.562601943277293,-6.668186318562545,-4.672442667047153,-6.828312360499111,0.9999999999999978,0.45285143557389373,0.11433506318520271,0.1102273134210387,0.0849360038283481,0.03226380873513794,0.064113992022983,0.011520911658758671,0.025428352603672214,0.021513194327076848,0.1796884095766234,cat,foto_78_mir150
33245.0,1187.744289278984,5,1.1666666666666667,259,222,0.29613538180037385,0.7024531451391384,0.6490117530466413,2.1284257423415758,2.478540512886008,3.5598561063620187,-6.664505919455836,-4.670705245108457,-6.822194931778889,0.9999999999999978,0.4527558468796792,0.11418697157518762,0.11011337804973882,0.08485522458857339,0.03222726084901903,0.06407489939315382,0.011398630317256492,0.025383712811538978,0.02153278275839889,0.14960221267997426,cat,foto_78_mir180
33236.0,1235.923169016838,5,1.2348178137651822,305,247,0.2734233920806501,0.7009743957480913,0.6486757236654267,2.1288971009438677,2.47580822493481,3.5573680941231705,-6.659779224315159,-4.668413117432415,-6.816338909222706,0.9999999999999978,0.45278467175046083,0.11382364352244913,0.11010872614163036,0.08492433973198023,0.03237901364383138,0.06420047805133638,0.0114116304451124,0.025455069454068273,0.021667285452199873,0.02921792242533574,cat,foto_78_mir210
33249.5,1219.6156787872314,5,1.0070175438596491,287,285,0.28089821876127696,0.7020142305174926,0.6493455402094754,2.1293800665804996,2.480004884121467,3.5616415128283188,-6.667779281309,-4.6731196324796045,-6.8258830779457575,0.9999999999999978,0.45279331601034123,0.11439759963129002,0.11004137160724362,0.08483899769038859,0.03224724174196238,0.06417246868904525,0.011612753952842418,0.02554811343710436,0.021404569879715445,0.17934234258290987,cat,foto_78_mir240
33245.0,1187.744289278984,5,0.8571428571428571,222,259,0.29613538180037385,0.7024531451391384,0.6490117530466091,2.1284257423414683,2.4785405128842766,3.559856106357244,-6.6645059194516385,-4.670705245105681,-6.822194931762955,0.9999999999999978,0.4527558468796792,0.11418697157518762,0.1101133780497388,0.08485522458857339,0.03222726084901903,0.06407489939315382,0.011398630317256521,0.025383712811538978,0.02153278275839889,0.149602212679967,cat,foto_78_mir270
33260.5,1224.8476724624634,5,0.8098360655737705,247,305,0.2785957424225274,0.6997496423462088,0.6489485378777029,2.129183082995327,2.4790628551834573,3.561001557737153,-6.667792068289915,-4.673146101681938,-6.821493863473181,0.9999999999999978,0.45278979891314913,0.1141877987333089,0.11003185399868554,0.08491641279560033,0.03223221086690348,0.06422742531397896,0.011427483619583588,0.02550448566364864,0.02156645689233606,0.02963991532909218,cat,foto_78_mir300
33228.5,1222.5840165615082,5,0.9930313588850174,285,287,0.2793593254340513,0.7004321247892075,0.648934196117088,2.1298311964358314,2.4794124365563777,3.5568006402849366,-6.662495475270111,-4.669634355491221,-6.813701818600665,0.9999999999999978,0.45297474669533433,0.11422404509327275,0.11005941806995923,0.08480512594390485,0.032057662546829374,0.06411752065105482,0.011418211171997233,0.025199760468466004,0.021820997617326435,0.17912012786960066,cat,foto_78_mir330
