area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1044695.0,8048.79460644722,4,1.288888888888889,1392,1080,0.20264583880450815,0.8715462198264158,0.1817846331343732,0.0035132014712897443,6.948339439798686e-05,2.1816302538410245e-06,-1.4059068325317386e-11,-1.0099924445285398e-07,2.28871772927391e-11,rejected
1562774.5,9858.208819031715,4,1.7777777777777777,1920,1080,0.20207386757838752,0.880988755202558,0.21608983884025856,0.018797042290837396,0.00011041469067709522,1.911456772343397e-05,5.772895541972365e-10,1.9514742062419517e-06,6.617052328694142e-10,rejected
1333993.5,9243.194365382195,5,1.7777777777777777,1920,1080,0.19620921785746795,0.8674521460278919,0.21447147259153676,0.017540241009075534,6.202989112092938e-05,4.949143946829871e-05,2.43377163476395e-09,5.429799503244445e-06,-1.2634459454652075e-09,rejected
1006178.5,9168.64708185196,5,1.087037037037037,1174,1080,0.1504091942082384,0.8614029387806119,0.1765730182404267,0.0006080099456413515,1.6839093982142692e-05,1.3746279374981621e-05,2.0836123373387722e-10,-1.7199860917641032e-07,-1.8031557578575223e-11,rejected
1435784.5,9380.034611821175,4,1.7777777777777777,1920,1080,0.20506438638164967,0.8760852029210477,0.21591832316555115,0.01902960011285356,0.0001666401744138775,5.745716270864762e-05,4.9780856677690075e-09,7.017454614247438e-06,2.6130003993272558e-09,rejected
1524888.5,14151.758021116257,4,1.7777777777777777,1920,1080,0.09568132154966964,0.7897060887425251,0.23500931910746092,0.02245200032755913,0.00033683493815205603,6.381177526999241e-05,9.343389083577978e-09,9.529028790892823e-06,4.728214087349345e-10,rejected
1215193.5,9102.832683324814,4,1.7574074074074073,1898,1080,0.1842901746235361,0.8679408008639456,0.21569582617699729,0.01565915754800514,0.00020336969765573037,0.0001586704953104735,2.7312198841435254e-08,1.7672657323230416e-05,-8.151864007925172e-09,rejected
1049594.5,8893.997703552246,8,1.3722222222222222,1482,1080,0.16673907364487597,0.8542421369187383,0.18258211292352527,0.0034216130642027525,2.1189616209834383e-05,1.099810684569955e-05,1.5673655903424593e-10,-2.186262000511391e-09,-6.018696637207729e-11,rejected
1564109.0,10879.083052158356,6,1.7777777777777777,1920,1080,0.16607042403674394,0.8697351051561021,0.21451062617486905,0.01771170308594612,5.854762194152924e-05,1.5204709201912975e-05,1.1201348051651472e-10,8.111442898195704e-07,4.396045363836768e-10,rejected
1359635.5,9419.46432518959,4,1.7777777777777777,1920,1080,0.19256615027896326,0.8791512235117023,0.21869824555346062,0.019437220725105474,0.0001759521558300445,8.937913786499617e-05,1.0308915070384008e-08,1.0718744661646692e-05,-4.399895538623826e-09,rejected
1003849.5,8614.774937391281,6,1.0842592592592593,1171,1080,0.1699771719384713,0.8587029417551303,0.17568703089000642,0.0005439317832519092,2.2579323617221672e-05,1.0199267622361914e-05,1.5476505233376088e-10,-1.623045872288912e-07,-1.994091998869777e-12,rejected
1421282.5,9645.328109145164,4,1.7777777777777777,1920,1080,0.19198012100995446,0.8728780796077312,0.21430325716453663,0.017973889487925818,9.952814861250267e-05,4.6410414126575634e-05,2.5929022727473187e-09,4.806254527604333e-06,1.7961491105258447e-09,rejected
1566461.0,14312.09403014183,4,1.7777777777777777,1920,1080,0.09609993392146698,0.7940015277243446,0.2330289532136088,0.02205814359302041,0.00019610402866800512,5.0410821317873534e-05,4.954997838078461e-09,7.4595235468082956e-06,7.551199012145133e-10,rejected
1183570.0,9248.080387115479,5,1.674074074074074,1808,1080,0.17390041577309917,0.8668321374662461,0.20253743387180553,0.011405890720555041,5.3303480054016105e-05,2.6356424491308356e-06,-2.661241658084786e-11,-2.2512895907099093e-07,-1.6361575134683842e-11,rejected
1074327.0,8920.59776854515,4,1.3703703703703705,1480,1080,0.1696517874800478,0.8822037541371508,0.1855748575445571,0.00448875302000133,3.3496955799573466e-05,7.13545510075607e-06,6.476799017390923e-11,-3.050133350548738e-07,8.930028707503171e-11,rejected
1578061.5,11091.609962105751,4,1.7777777777777777,1920,1080,0.16119241804626416,0.8698287033387884,0.21704096990395516,0.018845632545280322,8.447505520585855e-05,2.1755913210917528e-05,4.753565423639659e-10,1.597327142160401e-06,8.024452278615958e-10,rejected
1341857.5,9151.37098646164,5,1.7777777777777777,1920,1080,0.20134643240518818,0.8718597209362766,0.2147717600686792,0.017720191271527908,5.591706040028222e-05,4.947519595643007e-05,2.2860533193035337e-09,5.724396923651197e-06,-1.243303478243588e-09,rejected
1020943.0,8738.296796321869,5,1.087037037037037,1174,1080,0.16801876065383844,0.8735886819026986,0.17774265621037771,0.0007899237000666351,1.7145918864288676e-05,1.7217160230927503e-05,2.573157281226175e-10,-1.284937797195526e-07,1.4593192385437034e-10,rejected
1476037.5,10311.18597483635,4,1.7777777777777777,1920,1080,0.17445764889965382,0.8991051207486992,0.21828210260552994,0.019629215332574623,0.00013006326782989656,5.0306992158711283e-05,3.2900327508472514e-09,4.5804090333472745e-06,2.394764794572044e-09,rejected
1566461.0,14312.09403014183,4,1.7777777777777777,1920,1080,0.09609993392146698,0.7940015277243446,0.2330289532136088,0.02205814359302041,0.00019610402866796934,5.04108213178862e-05,4.954997838079829e-09,7.459523546810197e-06,-7.55119901215036e-10,rejected
1254235.5,10209.06225681305,4,1.7777777777777777,1920,1080,0.151222790737898,0.8885796447198949,0.21813017138378105,0.01713969646976446,0.0001399305039979068,8.162216208155709e-05,8.308869957149248e-09,8.100220109707877e-06,-2.6559883382456836e-09,rejected
1053337.5,9020.767256975174,8,1.374074074074074,1484,1080,0.1626636279147697,0.8556655054302729,0.18299826416818046,0.003459057760427781,2.4202825579903377e-05,1.001250174170112e-05,1.4709669519790069e-10,-5.886826460084285e-08,-5.153905910631282e-11,rejected
1567232.0,10971.24957382679,6,1.7777777777777777,1920,1080,0.1636179570088044,0.8714350889474517,0.21437370549622986,0.017651498693440508,5.916563209476145e-05,1.5601157685607205e-05,1.3402501989786035e-10,9.291598318674067e-07,4.5464783851165953e-10,rejected
1387453.5,10352.296919584274,4,1.7777777777777777,1920,1080,0.16268775320465476,0.8941117145448658,0.21968019329687352,0.019793191742087456,0.00013458543951581646,6.740419410576436e-05,5.803401418154463e-09,7.0366714326771745e-06,-2.7451534429163644e-09,rejected
1009130.0,8546.10589003563,6,1.0842592592592593,1171,1080,0.17362827162978597,0.8632347028682389,0.1761393425411737,0.00046571693225022165,1.5963770582746127e-05,1.1942139005817738e-05,1.6385015403660239e-10,-2.0645110323953192e-07,-1.8477389276518345e-11,rejected
1427126.5,9792.524068713188,4,1.7777777777777777,1920,1080,0.18701784108502692,0.8756083696322741,0.21435652383685516,0.01801688050726212,9.708421438334454e-05,4.6881986492356235e-05,2.618063023909884e-09,5.093988634904779e-06,1.7747066500517653e-09,rejected
1520032.0,14626.33370244503,4,1.7777777777777777,1920,1080,0.08928770073274246,0.7835889007999913,0.23551607878424333,0.022256379385901248,0.00030852906846389795,6.05023698174872e-05,8.180860168629902e-09,8.858970920672527e-06,-1.184826572352681e-09,rejected
1183160.0,9512.070284605026,5,1.674074074074074,1808,1080,0.16432484885466284,0.8662936177145169,0.20223259859373652,0.011313617748615109,5.299182759075144e-05,2.621344228686172e-06,-2.8518572519795323e-11,-2.0322585885791442e-07,-1.1882857308706655e-11,rejected
1045748.0,7985.338761925697,4,1.288888888888889,1392,1080,0.20608681945711985,0.8738864350755245,0.18159743387528987,0.003509055750231742,7.015635989898402e-05,2.0978789461091397e-06,-1.6344945316223445e-11,-8.89788255394723e-08,1.9508821176317548e-11,rejected
1563390.5,9923.605787038803,4,1.7777777777777777,1920,1080,0.19949789852012947,0.8811124944134062,0.21600920225846512,0.018755808582655086,0.00011188199762650125,1.9326853405414493e-05,6.106152777938352e-10,2.018867061196715e-06,6.594217582042271e-10,rejected
1341473.5,9438.757852315903,4,1.7777777777777777,1920,1080,0.18921792374573934,0.8712929131602902,0.21455327604278807,0.01764312684508737,5.65718719096279e-05,4.8523002513017866e-05,2.237467906250917e-09,5.588983158768161e-06,-1.2070116593935533e-09,rejected
993953.5,8168.383022427559,6,1.0703703703703704,1156,1080,0.1871990943621676,0.8633576978367274,0.17357539036205838,0.00045470915578917396,5.549881852065182e-05,4.908376391843793e-06,6.900512951231645e-11,-1.0324849046333133e-07,4.244072538762031e-11,rejected
1447921.5,10321.494632840157,4,1.7777777777777777,1920,1080,0.17079285519654633,0.8822046685658248,0.21695965954050644,0.019242464897959253,0.000160819845512293,6.053747860343592e-05,5.156970783343699e-09,6.833337866493805e-06,3.0140750571037937e-09,rejected
1520032.0,14626.33370244503,4,1.7777777777777777,1920,1080,0.08928770073274246,0.7835889007999913,0.23551607878424344,0.02225637938590128,0.00030852906846378655,6.050236981740359e-05,8.180860168611382e-09,8.858970920660086e-06,1.1848265723506043e-09,rejected
1217731.0,9108.18801677227,4,1.7574074074074073,1898,1080,0.1844578966389663,0.8696836166261963,0.21545793215007014,0.015624166782919816,0.0002000940647249679,0.0001553918712269698,2.629783798529581e-08,1.7307060562071802e-05,-7.695114242894894e-09,rejected
1051766.0,8856.642365574837,8,1.374074074074074,1484,1080,0.16849645778155606,0.8558175791654817,0.18266927511064046,0.003499396769799605,2.451080492310693e-05,9.753375580582024e-06,1.4175802354951106e-10,-1.7870366962533177e-08,-5.144255204470808e-11,rejected
1565368.0,11409.523737549782,5,1.7777777777777777,1920,1080,0.15110933107175517,0.8702592790776864,0.2140473316327717,0.017545780296951148,6.295282561416539e-05,1.5961428490798506e-05,1.3953726425654757e-10,8.787864720955004e-07,4.863370962100907e-10,rejected
1363521.0,9180.025729775429,4,1.7777777777777777,1920,1080,0.20332177768033513,0.881728329039002,0.21870566186825213,0.019441575917666466,0.00018049150916408808,8.912950411901745e-05,1.0392521832912758e-08,1.0570000490839254e-05,-4.4488945841255266e-09,rejected
1000629.0,7988.777902603149,8,1.0842592592592593,1171,1080,0.19702541661916326,0.8664407255170049,0.17480334968608507,0.0006259440634151271,3.805877860447002e-05,7.604829718999825e-06,1.2594438744732998e-10,-7.423004640273852e-08,-2.9610354015233525e-11,rejected
1426319.0,10010.447948932648,4,1.7777777777777777,1920,1080,0.17886258700227886,0.8748493813787696,0.2141409592171354,0.01794699242826575,9.770331918732071e-05,4.608654637166986e-05,2.563645176280106e-09,4.964213217192208e-06,1.7296105314015952e-09,rejected
1124292.0,11038.985504865646,5,2.051282051282051,1920,936,0.11593929582279272,0.6794473128462264,0.2987604979825847,0.04450828783960521,0.001171448261707519,0.00010995252504775407,-1.4441515388358798e-08,-9.349729223047616e-06,3.672359372728505e-08,rejected
1058775.0,10225.050953865051,7,1.587962962962963,1715,1080,0.12725726358868517,0.7881481691015249,0.2094312458497432,0.009247752261797379,0.00019403350940037093,2.9095763629605335e-05,-2.182830702350383e-09,2.357587171529969e-06,-1.2070260697622892e-10,rejected
999038.0,8424.039333581924,5,1.288888888888889,1392,1080,0.1769094774357234,0.8314936853827471,0.189511227075001,0.005284826091302607,0.00016979764548738388,1.531760737720625e-05,-7.80387998867174e-10,-7.059934481428469e-07,-3.521222119081675e-11,rejected
1327348.0,12794.5270332098,4,1.7777777777777777,1920,1080,0.10189343219032251,0.7485375763779039,0.26619339095581074,0.0335755758506937,5.837672166715941e-05,5.274181855911059e-05,2.3118745123835787e-09,5.233924663859357e-07,-1.7943787766283164e-09,rejected
1191618.5,10239.062319040298,6,1.7777777777777777,1920,1080,0.14283239829763406,0.7826599120933397,0.23494075022098698,0.01979300518312565,0.0004325327614677677,0.0004851029741219757,1.9694678134031314e-07,6.45898441452385e-05,-1.0290055470665628e-07,rejected
961505.0,9093.389282464981,5,1.087037037037037,1174,1080,0.14612006080954495,0.8235662933157001,0.1808991165114775,0.001267967351379923,0.0001514849907028958,2.369942566587783e-05,5.885595382415603e-10,-6.514265904145637e-07,1.2922953579949514e-09,rejected
1309924.0,10039.0854678154,6,1.7777777777777777,1920,1080,0.16333063856370472,0.8163132531471948,0.24513168555642595,0.027435539596026834,0.00014645408002361492,3.224947870046569e-05,-2.2035343607363054e-09,-4.949258465208941e-06,2.378300867904572e-10,rejected
1124292.0,11038.985504865646,5,2.051282051282051,1920,936,0.11593929582279272,0.6794473128462264,0.2987604979825848,0.0445082878396053,0.0011714482617074806,0.00010995252504774646,-1.4441515388360327e-08,-9.349729223048975e-06,-3.672359372727936e-08,rejected
1145562.0,10365.966806411743,5,1.7574074074074073,1898,1080,0.13397039423950424,0.8181980832131339,0.23304191531452312,0.021149499144135546,0.00031320720949478006,0.00014978066742389948,2.7064931835907767e-08,1.0364001684113445e-05,-1.7886686586836915e-08,rejected
991606.0,8808.999788165092,6,1.3287037037037037,1435,1080,0.16058161111079033,0.8132731009663096,0.1847040386365859,0.0024096397872806364,0.00011924357253755504,1.9895629675125966e-05,-4.250245021429392e-10,3.2106029370806543e-07,-8.708880325360743e-10,rejected
1299853.5,13639.328108668327,6,1.7777777777777777,1920,1080,0.08780481214312512,0.7339492614508989,0.2664466045162925,0.03167326374787609,0.0006366782450244496,0.00032807052020007856,1.3093785920152594e-07,5.246101350421098e-05,7.305195384100821e-08,rejected
1235022.5,10339.18421947956,6,1.7777777777777777,1920,1080,0.1451818034225929,0.8132231628076034,0.24105054695011194,0.025595120370009314,0.0001353286038021,4.2448357311892934e-05,-8.166064521334684e-10,-2.2798444030841083e-06,-3.111898866539363e-09,rejected
953318.0,8766.311074137688,6,1.0833333333333333,1170,1080,0.15588843676318692,0.8155813912702015,0.17845833040521192,0.00035911234700567384,0.00014406021750207625,2.020749572447785e-05,1.1045984911676725e-10,-2.938156910315384e-07,-1.084676933467084e-09,rejected
1269014.0,10064.835689783096,6,1.7777777777777777,1920,1080,0.1574210840167385,0.7892987447240719,0.23908724522086705,0.022302783630177316,0.0007237032292770366,0.0005213747066401443,2.9152916872200963e-07,7.165140543567429e-05,1.3258351800972197e-07,rejected
1571374.0,14140.18739426136,4,1.7777777777777777,1920,1080,0.09875954876928907,0.7965216862370393,0.23143061765590836,0.02161721811933017,0.000183806182005739,4.2162518237205686e-05,3.6965557213785803e-09,6.198955512066912e-06,3.346678363110668e-10,rejected
1183689.5,9290.749431610107,5,1.674074074074074,1808,1080,0.17232415766184944,0.8668875954586317,0.20243674249821592,0.011370237197241078,5.5045455759674316e-05,2.644857540769178e-06,-2.8547003733437913e-11,-2.1385922508588965e-07,-1.426505787475637e-11,rejected
1073950.5,9065.953107476234,4,1.3703703703703705,1480,1080,0.16419774624917163,0.8819039986007136,0.18552805047921256,0.0044775362872022575,3.320325202771249e-05,7.0314660709622695e-06,6.349257830790295e-11,-3.028966725407728e-07,8.6669956787923e-11,rejected
1572931.5,10854.212995052338,4,1.7777777777777777,1920,1080,0.16777335706871038,0.8670622178686539,0.21664930871154214,0.01881155129438187,9.102092700637134e-05,2.095239931651682e-05,5.101401220396246e-10,1.779244049669045e-06,7.595937974056814e-10,rejected
1340976.5,9375.21875166893,5,1.7777777777777777,1920,1080,0.19172034919512534,0.8712997538096479,0.21473499261593773,0.017690711942261527,5.629825712114269e-05,4.92419920717641e-05,2.279419147806439e-09,5.667098722349601e-06,-1.2354348116918005e-09,rejected
1012203.5,9098.137415885925,5,1.087037037037037,1174,1080,0.15366420544259743,0.8662050687625984,0.177162549528307,0.0006470676592188878,1.9040041513428326e-05,1.593645150618096e-05,2.7524995024157044e-10,-1.53157609653656e-07,3.605422277284861e-11,rejected
1474937.5,10373.068224191666,4,1.7777777777777777,1920,1080,0.17225387997960834,0.8984323366504657,0.21832098596313088,0.019654948505110625,0.00013256860670403638,5.115260735273992e-05,3.4187002116055283e-09,4.7163421476799715e-06,2.4609311266331453e-09,rejected
1571374.0,14140.18739426136,4,1.7777777777777777,1920,1080,0.09875954876928907,0.7965216862370393,0.23143061765590828,0.02161721811933015,0.0001838061820057123,4.216251823722514e-05,3.6965557213809787e-09,6.1989555120697555e-06,-3.346678363100659e-10,rejected
1245513.0,10829.309063315392,4,1.7777777777777777,1920,1080,0.13346169369339225,0.8824003873877927,0.21869515060163489,0.017021756154156246,0.00014314051170894867,9.939748095271869e-05,1.1451402032765614e-08,1.0322349761916966e-05,-3.071500382057242e-09,rejected
1053152.0,9017.696187019348,8,1.374074074074074,1484,1080,0.16274577464973142,0.8556281114105874,0.18297333418841216,0.0034545379103465505,2.3934013698717922e-05,1.009530692604293e-05,1.477739992056511e-10,-5.481566639613269e-08,-5.279890939579121e-11,rejected
1566559.5,10873.408951282501,6,1.7777777777777777,1920,1080,0.16650424648709786,0.871007155164601,0.21441035111439105,0.017664938748135527,5.863530198098849e-05,1.545478372842012e-05,1.2721603146183607e-10,8.980327979852849e-07,4.4750562327608063e-10,rejected
1386860.0,10199.97103023529,4,1.7777777777777777,1920,1080,0.16751149314271285,0.8937666853021117,0.21967553487866434,0.019793059189551578,0.00013526210521436005,6.797338185789152e-05,5.897439565005276e-09,7.1370554924560025e-06,-2.7750703204385288e-09,rejected
1009233.5,8469.034823775291,6,1.0842592592592593,1171,1080,0.17682093575742214,0.8633228700683184,0.176112852384198,0.0004643411207588986,1.6170677757863374e-05,1.1864166960610587e-05,1.6326241204110641e-10,-2.0461956236202806e-07,-1.8711575498467894e-11,rejected
1427294.0,9921.678394913673,4,1.7777777777777777,1920,1080,0.18220194681506444,0.8756711124254039,0.21433575097571167,0.018005371807817198,9.675195017913151e-05,4.676311683644354e-05,2.602815101356995e-09,5.083742191559719e-06,1.766157378476108e-09,rejected
1536861.5,14886.38543856144,4,1.7777777777777777,1920,1080,0.08714973604871555,0.7923708485396402,0.23426566591393902,0.021939359775861002,0.0002480834394959255,4.424512548690774e-05,4.5895878124565974e-09,6.44747371822977e-06,-6.508366542668905e-10,rejected
1182886.0,9283.335217356682,5,1.674074074074074,1808,1080,0.17248236163066077,0.8664063778928621,0.20241088799883267,0.011373746074652883,5.4251189995359356e-05,2.6543405435002724e-06,-2.8727847992969804e-11,-2.137121547093378e-07,-1.375769417625583e-11,rejected
1056529.5,8801.017035603523,4,1.3574074074074074,1466,1080,0.17140590068186654,0.871024746634921,0.1838599241604335,0.003923438589953905,4.0633770431999056e-05,4.438366369632797e-06,4.5003143865348055e-11,-2.3007280355103964e-07,3.9081977287941784e-11,rejected
1563928.0,9802.711345791817,4,1.7777777777777777,1920,1080,0.2045192494742392,0.8816402646282776,0.2159251106750295,0.01873567462209399,0.00010868262915702101,1.8696497234988276e-05,5.495884934041986e-10,1.8988184101206103e-06,6.389451988997849e-10,rejected
1339063.0,9525.68678867817,4,1.7777777777777777,1920,1080,0.1854463454159029,0.8700400628426556,0.21458635087974576,0.01763231194459207,5.825256348458667e-05,4.945474196214631e-05,2.344004094521044e-09,5.615031402022914e-06,-1.2456257612403227e-09,rejected
1006422.0,8909.267357826233,5,1.087037037037037,1174,1080,0.15933309858067127,0.8620896565636319,0.17641014031787583,0.000588520232697751,1.838808716075196e-05,1.2961452224145314e-05,1.9874571957041434e-10,-1.6875439235742606e-07,-2.3247781290267748e-11,rejected
1445366.0,10239.654010415077,4,1.7777777777777777,1920,1080,0.17322761799303735,0.8805202099798293,0.21691979772835124,0.019257775891797547,0.0001585642160787509,6.083978664429714e-05,5.190193900293387e-09,7.008357818855938e-06,2.9614371094640517e-09,rejected
1536861.5,14886.38543856144,4,1.7777777777777777,1920,1080,0.08714973604871555,0.7923708485396402,0.2342656659139389,0.021939359775860968,0.0002480834394959808,4.4245125486939335e-05,4.589587812462077e-09,6.447473718234432e-06,6.508366542673132e-10,rejected
1216139.5,9146.2885273695,4,1.7574074074074073,1898,1080,0.18268524150112564,0.8685060552780686,0.21562200232287868,0.01564287141688282,0.00020197029326213907,0.00015802489931891024,2.707150656474811e-08,1.7602629331959757e-05,-8.008999257713198e-09,rejected
1051313.0,8770.07382440567,8,1.374074074074074,1484,1080,0.1717652874005446,0.8552582928643803,0.18286107126630763,0.0035291818579625024,2.6000618058101838e-05,9.798015078159595e-06,1.48747114846586e-10,-3.11845015649552e-08,-4.8280460918830875e-11,rejected
1564443.0,11133.131822943687,6,1.7777777777777777,1920,1080,0.15861158520439386,0.8698654453447993,0.21430797953168196,0.017629088273642242,6.047983585067528e-05,1.5644323109319476e-05,1.2600220820301299e-10,8.522668059473929e-07,4.64427301071969e-10,rejected
1363137.0,8834.437843322754,4,1.7777777777777777,1920,1080,0.21947827143691737,0.881377707717196,0.21902613161150464,0.019558228754992926,0.00017981977832646546,9.046070926357418e-05,1.0615260320070341e-08,1.0761995541799006e-05,-4.519769262348059e-09,rejected
992901.5,8730.171904563904,6,1.0842592592592593,1171,1080,0.16370820248445653,0.8493662483286869,0.17661074892973955,0.00048607700349115915,3.085529683327278e-05,1.1655423402413317e-05,2.0354874383207886e-10,-6.433419344014059e-08,-8.615948748802975e-11,rejected
1425940.0,9847.79614496231,4,1.7777777777777777,1920,1080,0.18477066256998365,0.8748546321237929,0.21432411069130214,0.017999022595286726,9.797657816173143e-05,4.661774466290071e-05,2.606501567351979e-09,5.024889264467533e-06,1.769799453570365e-09,rejected
1536322.5,15035.831178545952,4,1.7777777777777777,1920,1080,0.08539596948301942,0.792228355202703,0.23367488026807096,0.021808295540068384,0.00025015854209419934,4.591855286134611e-05,4.871322288852191e-09,6.6412947142740375e-06,-7.003865378121668e-10,rejected
1182574.5,9312.406284689903,5,1.673148148148148,1807,1080,0.17136200839097837,0.8661325425229639,0.20237586942133515,0.011349526443747919,5.4018349362295526e-05,2.676575668110417e-06,-2.908799774859238e-11,-2.148079834236314e-07,-1.3773085280647698e-11,rejected
1056999.5,8872.816025853157,4,1.3583333333333334,1467,1080,0.16871810640923285,0.8712053713092237,0.183961583234223,0.0039451017966338296,3.9798439835564136e-05,4.602511590620604e-06,4.850870982086675e-11,-2.3240270445479087e-07,3.9077804077268564e-11,rejected
1565181.0,9619.25550198555,4,1.7777777777777777,1920,1080,0.21256487930340287,0.8823466240333009,0.21605937882016588,0.0188087669262467,0.00010764065262804458,1.912378669832508e-05,5.80146596640088e-10,1.9867803951878028e-06,6.451835361372746e-10,rejected
1340910.0,9342.691840529442,5,1.7777777777777777,1920,1080,0.19304806150033177,0.8711869207939833,0.21471604733817085,0.017689278871746057,5.6646779359919766e-05,4.917840984857805e-05,2.2827794384781476e-09,5.6628822842162e-06,-1.2354822314861443e-09,rejected
1005604.0,8914.095785498619,5,1.087037037037037,1174,1080,0.15903117338110728,0.8612971137753888,0.17635901717423014,0.0005922736857528181,1.7272198994671462e-05,1.2954494751711528e-05,1.918532630173341e-10,-1.7117534545532802e-07,-2.724426960516973e-11,rejected
1446393.0,10234.340304017067,4,1.7777777777777777,1920,1080,0.1735307596527216,0.8811380772102195,0.21697549882742206,0.019289766362617634,0.00015837080255546186,6.026065299740273e-05,5.1072132490334105e-09,6.923488326625837e-06,2.927836716178323e-09,rejected
1536322.5,15035.831178545952,4,1.7777777777777777,1920,1080,0.08539596948301942,0.792228355202703,0.23367488026807084,0.02180829554006835,0.0002501585420942186,4.5918552861360794e-05,4.871322288854769e-09,6.641294714276273e-06,7.003865378121461e-10,rejected
1223223.0,9840.486571907997,4,1.7777777777777777,1920,1080,0.15873853078419112,0.866633604092202,0.2176711817608766,0.016428944827687107,0.00013905350216120748,0.00012180191887073336,1.5168967291122704e-08,1.3530977900166511e-05,-4.601582532695091e-09,rejected
1051149.5,8782.174330711365,8,1.374074074074074,1484,1080,0.17126564103821498,0.8551997250081868,0.1828254344419164,0.0035150815120771235,2.5444290123769466e-05,9.9425699111952e-06,1.4978316759695701e-10,-2.611673682583669e-08,-5.0728939262098423e-11,rejected
1566546.0,10902.480021357536,6,1.7777777777777777,1920,1080,0.16561604796475352,0.8709800364338627,0.21440189735729934,0.017670744255695144,5.920514104283661e-05,1.5478014650964845e-05,1.2904965021834596e-10,8.974560286815519e-07,4.504241349168558e-10,rejected
1362401.5,9058.788136959076,4,1.7777777777777777,1920,1080,0.20862904581038325,0.8808397838634648,0.21884377048257264,0.019500959834564513,0.00017585872762393087,8.870799717793861e-05,1.0187854281198436e-08,1.0588004278467132e-05,-4.355033418817954e-09,rejected
1003426.5,8494.123135447502,6,1.0842592592592593,1171,1080,0.17476655497002958,0.8583734108021824,0.17552035460517482,0.0005592498190268194,2.5137941903945322e-05,9.667280565962016e-06,1.5066065738274545e-10,-1.4518829239764252e-07,-3.5640651361971758e-12,rejected
1425801.0,9955.678394317627,4,1.7777777777777777,1920,1080,0.18077029274992745,0.8747449327039526,0.21431882129017862,0.01799504046286314,9.7902010362062e-05,4.6607314857667434e-05,2.6038484957355334e-09,5.0195278103076295e-06,1.7696901814145602e-09,rejected
1570150.5,13890.54778444767,4,1.7777777777777777,1920,1080,0.10226155684983279,0.7958815304500684,0.2316807456420258,0.021673065710713237,0.0001873459320000658,4.343114613093161e-05,3.905527692522574e-09,6.393018245563442e-06,3.077732590574042e-10,rejected
1184187.5,9394.631683826447,5,1.674074074074074,1808,1080,0.16860514380301428,0.8673536279524906,0.20254354321569923,0.01141020174918577,5.376776783618858e-05,2.6034022310941173e-06,-2.624493239494604e-11,-2.2154587846966415e-07,-1.6122670238637195e-11,rejected
1073937.0,8994.112488031387,4,1.3703703703703705,1480,1080,0.16682918932081256,0.8818853087682936,0.1855260576497078,0.004477420366619051,3.310270744540823e-05,7.025438027428465e-06,6.327448694901461e-11,-3.0292112412267135e-07,8.64569387936295e-11,rejected
1578214.0,10800.85765504837,4,1.7777777777777777,1920,1080,0.17000405112597614,0.869969105952334,0.2169065678173857,0.018814601743275334,8.24624402876071e-05,2.0699522387744132e-05,4.238462777727736e-10,1.503220005127027e-06,7.427815009553994e-10,rejected
1341212.5,9516.899997472763,4,1.7777777777777777,1920,1080,0.18608717580115794,0.8714372407949939,0.21477420283673265,0.01770593620483641,5.679880186665935e-05,4.931162141045473e-05,2.2960868786833305e-09,5.669479418476954e-06,-1.240407555260089e-09,rejected
1021485.5,8704.740447759628,5,1.087037037037037,1174,1080,0.1694066357745029,0.8741194501398268,0.17777772524208774,0.0007932509470117961,1.7775492252018557e-05,1.734833139607032e-05,2.630527298691155e-10,-1.2665647728454418e-07,1.5366606567821432e-10,rejected
1474793.5,10131.10271537304,4,1.7777777777777777,1920,1080,0.1805625343493849,0.8983145259828937,0.218337442284246,0.019666397682378243,0.00013363686532506504,5.137560896262849e-05,3.457909640787824e-09,4.747101027866185e-06,2.4828390254302296e-09,rejected
1570150.5,13890.54778444767,4,1.7777777777777777,1920,1080,0.10226155684983279,0.7958815304500684,0.2316807456420258,0.02167306571071324,0.00018734593200009584,4.343114613094263e-05,3.905527692524424e-09,6.393018245565043e-06,-3.0777325905691097e-10,rejected
1253737.5,10248.920122861862,4,1.7777777777777777,1920,1080,0.14998929483333032,0.8881698842409995,0.2180738386674268,0.017112437201120462,0.0001380999135596151,8.115533854657977e-05,8.18366022175483e-09,8.058381538833117e-06,-2.615858607615763e-09,rejected
1053148.0,9004.240344405174,8,1.375,1485,1080,0.1632319292840804,0.8555636929648509,0.18299099264021923,0.0034618468536047513,2.413559821165593e-05,1.0040359525767512e-05,1.4736164063109418e-10,-5.572808054988692e-08,-5.209180824513249e-11,rejected
1566612.5,10933.006931304932,6,1.7777777777777777,1920,1080,0.16469947113026723,0.8710603543373633,0.21440105029562356,0.017660713640459173,5.875841495874637e-05,1.548411829100878e-05,1.2817362071386248e-10,9.015853641610096e-07,4.49119819175414e-10,rejected
1387075.5,10328.01266503334,4,1.7777777777777777,1920,1080,0.16340917643519293,0.8938980760326233,0.21967000837139644,0.019789062537904915,0.00013484059241256982,6.774721637362349e-05,5.857202080402706e-09,7.098745107589883e-06,-2.7604895415275555e-09,rejected
