area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
184287.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990311840721802,0.9988563592657935,0.17807096005075446,0.002443064083249534,0.0008530086907247514,3.742001694024872e-05,6.425297504622404e-09,1.7833694633309673e-06,-1.8469477930695283e-09,1.0,0.4868901190726188,0.3160431602411227,0.23081257304943933,0.17974825682744042,0.14539119394034064,0.12133255627325364,0.10299892255747246,0.08884150986693293,0.0776584733929821,0.13175941257053028,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,cat
110391.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45668148020737576,0.9971456315064472,0.25660228190005263,0.028804660859934335,0.007689651088920871,0.0016054162936034115,5.436736025865917e-06,0.00024117618138874653,1.5032177921433155e-06,1.0,0.4973682168192267,0.3297255136496326,0.24601837741791652,0.19580781974113426,0.16234561318391494,0.1385669014347671,0.12045563234805128,0.10649722470250457,0.09525013329161211,0.21652937624074559,cat
55846.5,1538.658942103386,3,0.26851851851851855,174,648,0.29642927651272255,0.9942141477439627,0.4444013473268589,0.16045151330442647,0.032045784592758586,0.021508281742708316,0.0005646510466107776,0.008607031301190218,4.5164405577397665e-06,1.0,0.4977077335676133,0.3305075746515287,0.24670073240769064,0.1964154038630375,0.1629327519023798,0.1390202000624361,0.12104561863271256,0.1070206748624229,0.09595896452732218,0.12502732162853106,cat
37602.5,1472.634556889534,3,0.17682926829268292,116,656,0.21788965392795243,0.9911435612899825,0.6499293575236604,0.3853546857198221,0.09375613171156796,0.078328111343172,0.006712372751008625,0.04861986730708047,7.300915960884195e-06,1.0,0.4977160591778309,0.33026710274470134,0.24673317820951585,0.19641020863425637,0.16302643946989165,0.13912153498711946,0.12101803235889148,0.10725093225792794,0.09614439240447735,0.08552714861601086,cat
33176.5,1196.3544608354568,6,1.1368821292775666,299,263,0.29128671989501886,0.7000147698020847,0.21124397931110497,0.0007281122814519357,0.002649102888011957,0.00020029529251174087,-1.2459157847270525e-07,-5.084639077545565e-06,7.591950719559265e-08,1.0,1.1736483575223275,0.38095405281176387,0.4275632313617548,0.15327434188280142,0.08324573303054182,0.003427215130419073,0.2645278238093849,0.07588769128531749,0.09194979045700585,0.05875909135945581,cat
73902.0,1608.9259679317474,3,0.3646322378716745,233,639,0.35875167164918925,0.9880144655307259,0.34558958031110243,0.08240127655861086,0.016278219417162072,0.008090472074367283,9.279497059918561e-05,0.002307738179937731,-3.0845840924334704e-06,1.0,0.4987101421599352,0.3355131879569804,0.24629860925069083,0.19718683204561208,0.16557653498312905,0.13870361472663173,0.12176375335311768,0.10888686776341812,0.09569735852179165,0.16071219086892108,cat
129686.5,1823.8691732883453,3,0.7,427,610,0.48991108659128524,0.9909680327962802,0.2364345882211903,0.018870436275026294,0.006328601704857669,0.0007275262927730579,1.243129736685343e-06,6.02509662111932e-05,-9.442557920753186e-07,1.0,0.4970453094794172,0.3321912027232413,0.24374037922676337,0.1946651900527896,0.1618656119551581,0.13543794650518615,0.1189365311774287,0.10483348874255578,0.09226135530752758,0.23491121957644637,cat
170357.5,1804.531090259552,4,0.745674740484429,431,578,0.6574192012181194,0.9956895292089191,0.19170182053288323,0.0055301143015246,0.002040119429709965,0.0001260925499646454,6.128994360601559e-08,6.7632721636418935e-06,-1.8263300599551605e-08,1.0,0.4709182674524026,0.2943319774668469,0.20849542323692097,0.1583890806745699,0.12772001012206155,0.10659611496024497,0.08987240190820972,0.07648023951293242,0.0641628263972151,0.18420923682004384,cat
189065.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154889563441985,0.9988746740913521,0.17407534183768492,0.0015872566184412832,0.0005311783444156175,1.9258129099301027e-05,1.5930194599274265e-09,7.666521536800372e-07,1.1207857599023976e-09,1.0,0.48689740550430965,0.3157144075854015,0.23030525278046043,0.17910574883695887,0.14508686124708897,0.12054066391123218,0.10225332734994645,0.08806788497664435,0.0770484817262976,0.1072381561749165,cat
197217.0,1809.4802289009094,4,0.8654618473895582,431,498,0.756913982066323,0.998905957970552,0.16804869903148167,0.00033618987529381776,7.007375622758922e-05,1.5025832651988287e-06,-5.748093730619636e-12,3.969347579715077e-09,1.4306723249170081e-11,1.0,0.4558470965707733,0.274097052967489,0.18387735473978567,0.129590573067181,0.09386323479266294,0.06922951918837204,0.050684308782831186,0.036470044392470646,0.02598654510784286,0.04087239860574327,cat
198295.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710238443243005,0.9988791920107799,0.1673314254988081,0.00019033055926203618,1.710762198148928e-05,3.3072735151968406e-07,-6.400642950151683e-13,-2.5939009868597697e-09,-4.573712796524742e-13,1.0,0.4080120973421734,0.21006750855624098,0.11227359263989807,0.05507931646422923,0.019394938800409305,0.016484025990109112,0.03254849545608823,0.04564202463478525,0.05597264890278589,0.020313082852895997,cat
192701.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305610202309881,0.998908826067912,0.1712645971364819,0.0009975119920859372,0.0003123556922331437,9.34845660842832e-06,2.7500209042346564e-10,2.713171870236691e-07,-4.2375357851845855e-10,1.0,0.48143766396949383,0.3085288811622991,0.22188723906375513,0.17073703625449704,0.13613304925581396,0.11160932228694631,0.09295045598213318,0.07888430596900696,0.06754379171788387,0.0840776496187863,cat
178197.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807552065671304,0.9988313173323767,0.18370175170841474,0.0036856466009805135,0.0013270858720878195,6.977029742521569e-05,2.1227837590855592e-08,3.6515264735369447e-06,3.209028464793949e-10,1.0,0.48473299819780713,0.3133109095542539,0.22701887027368745,0.1759367620264657,0.14150933247413747,0.1173354095986697,0.09909074530805849,0.0851559167352832,0.07416682489085383,0.15750411743484935,cat
147133.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5680584811561934,0.9982089187703956,0.2188379344720635,0.012644590900188499,0.004716313342613582,0.00038663978447361626,3.7286756019514614e-07,1.9054256781015502e-05,3.654689251491552e-07,1.0,0.48699479602610546,0.31645172005660704,0.23071060206383773,0.18025670528915172,0.1465009794105152,0.12170555417570765,0.10330869455261257,0.08942163665576837,0.07827736281796384,0.23178674361472185,cat
91988.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4133153040995836,0.9965117727669117,0.28995991297192886,0.04704008645787308,0.010379347398000501,0.003506346479483393,2.104017682317503e-05,0.0007379034450032476,2.1796051893287084e-06,1.0,0.4981433487079131,0.330755587261937,0.24705338923190306,0.19667539572660542,0.1633586471066768,0.13925075280063376,0.1215168904449131,0.10743981439855547,0.09632760864330249,0.19159220672239474,cat
37661.5,1474.634556889534,3,0.1765601217656012,116,657,0.21763997295570778,0.9909095692898676,0.6488046203831981,0.3839153529185998,0.09315320411603872,0.07778192086350136,0.006620894213703197,0.04819068438377393,7.04627096336256e-06,1.0,0.49793910167353667,0.330688521474713,0.2465395531358045,0.1964958244994223,0.16324699804614154,0.13908437602467255,0.12118838187748993,0.10743453726949408,0.09615280632456015,0.08560117425487054,cat
33059.5,1232.3544616699219,5,1.4340425531914893,337,235,0.27354882988474105,0.7051941126279864,0.24226843472500295,0.016556858705112573,0.003948837935862892,0.000670288328495502,6.252031218376301e-07,4.5035301146186464e-05,8.934871921891359e-07,1.0,0.7874695687738209,0.3267905011572973,0.2760814115583804,0.10879566534388553,0.06170212155084417,0.02614970731146877,0.14622978767447248,0.06746886405144585,0.04067412114887645,0.0028453609172581847,cat
55911.5,1538.658942103386,3,0.26851851851851855,174,648,0.2967742919205517,0.9940175650689802,0.44397391182306906,0.16007672498791803,0.03195580421971007,0.02143260191878854,0.0005608843424120147,0.008566715285611055,-4.488503625996892e-06,1.0,0.49810740834073247,0.33046573292503106,0.24670876647470869,0.1961075541138823,0.1632401512757384,0.13900467061386573,0.12114994509789007,0.10714529895445099,0.09608746582173615,0.12512263176659824,cat
110462.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45697520196217317,0.9970754559445419,0.2565321690028925,0.028768652949763267,0.0076851418669727466,0.001602407804432909,5.4190286103397664e-06,0.0002404768896142984,-1.5015981969002465e-06,1.0,0.49726759172710333,0.3296458162396255,0.24601797827854915,0.19594113708707486,0.1621741244457064,0.13837600864346894,0.12034984121047092,0.10640230239159437,0.09520633816915719,0.2165888088831536,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,cat
184318.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986970710940308,0.9987807719610063,0.17806517022906831,0.0024410414441032795,0.0008523180916100092,3.742503470273013e-05,6.42271834923492e-09,1.783359710804089e-06,1.8509822738560552e-09,1.0,0.4871884201694609,0.31618646109965565,0.2305171905973951,0.1794342039072762,0.1457574041972675,0.12121415763042881,0.10316702185637266,0.08890819989861458,0.07789070073931254,0.13169792728169524,cat
195379.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439670740814475,0.9988880197549043,0.1693232006411437,0.0005964350066348025,0.0001649816500420462,4.12382433269889e-06,1.4139130563236166e-11,6.613950814187238e-08,1.0663094470451848e-10,1.0,0.4724732048922423,0.29729420725023176,0.2092856450406145,0.15656749996129599,0.12177644236055324,0.09699824590082916,0.07829345824618673,0.06394486025926709,0.052749740693291435,0.062065568514559195,cat
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cat
195383.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439823053022069,0.9988905958829348,0.16932059102215796,0.0005960772594424594,0.00016482028754627052,4.119461045695718e-06,1.3974528894562882e-11,6.59669356153316e-08,-1.0642752749961558e-10,1.0,0.4723667591545408,0.2969496629541846,0.20933441624474855,0.15660105597954257,0.12186648584054777,0.09659502464643746,0.07834615223070115,0.06418765513734823,0.05247326643593061,0.06203896555142478,cat
184318.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986970710940308,0.9988132461240835,0.17806220246170407,0.002441530331721095,0.0008522066925089931,3.738778218458183e-05,6.412033431606951e-09,1.7818639157451056e-06,-1.8504512751925217e-09,1.0,0.48719297731727446,0.3165555718670495,0.23076611399567215,0.17975667782619903,0.1459289958479508,0.12163481737304067,0.10299288210811215,0.08892974203124081,0.07805720534100502,0.13170591808335805,cat
160392.5,1789.5260392427444,4,0.7317487266553481,431,589,0.6293871566463896,0.9960101841214642,0.20308645302372128,0.00833608462421507,0.003122991790840547,0.0002229381456788321,1.5868642726879173e-07,1.1539540083177202e-05,9.706922254487469e-08,1.0,1.1995680880725752,1.3421715739042928,0.9797774921314115,0.9327654851680839,1.4662414935035628,2.1090253228689613,2.9660980205195195,4.1593138365113065,5.032856165724112,0.21031678680699445,cat
110448.5,1745.7026600837708,3,0.5774193548387097,358,620,0.455437869008338,0.9921801309749458,0.2565073079892557,0.028768414882198307,0.007677412658719803,0.0016023227441145226,5.4173542378697156e-06,0.00024061231832373203,1.495362529598559e-06,1.0,0.4975953571629082,0.3307120527265153,0.24588511347943812,0.19616642427496425,0.16286243834333328,0.1381071698123305,0.12076648093919287,0.1068868683890333,0.09486136154558288,0.21649923849714103,cat
55906.5,1541.4873691797256,3,0.26851851851851855,174,648,0.29565976496426943,0.9852667753447593,0.4440419588340091,0.16015297470550227,0.031941368212883375,0.021431302340481424,0.00056070712126711,0.008568376917007143,4.426098898650772e-06,1.0,0.499399613006614,0.3353438599211781,0.2458003173351356,0.19763006387912124,0.16520707264324996,0.13837166028209616,0.12238936256381752,0.10829697373656874,0.09543579094123099,0.12502203847385274,cat
37659.5,1477.4629839658737,3,0.1765601217656012,116,657,0.21679596543219443,0.9762417046868519,0.6489665660477998,0.38413901122101185,0.09324452642698002,0.0778833366224464,0.006637098618373397,0.0482677506440681,6.779169735840343e-06,1.0,0.5020154188429207,0.3378680107689534,0.24498486641383946,0.19965106395395446,0.16582438761501989,0.13830931774392882,0.12430044807475166,0.10786440463627212,0.0958723154402149,0.08552935078796271,cat
33050.0,1228.8813700675964,5,1.4608695652173913,336,230,0.2750181821989881,0.7059703086617537,0.24210520332216712,0.016542242445911792,0.003920634254046523,0.000665689681244353,6.166901488789994e-07,4.4807873091732775e-05,8.810578564264568e-07,1.0,0.7490742923534792,0.31126153067160445,0.20462797534430824,0.14541469574529925,0.08355121988059103,0.0987579737187996,0.13382434224993064,0.01318559976371001,0.06457674991673618,0.04923447266597694,cat
73860.0,1604.0975408554077,3,0.3646322378716745,233,639,0.3607095338883938,0.9956257708820576,0.3457617789961983,0.08250381385928934,0.01631118257371423,0.008107894902487072,9.31884079916105e-05,0.002314029982441769,-3.118225296331795e-06,1.0,0.4977704752808894,0.33041216869351514,0.24662556696415353,0.19661676774300196,0.16301170323464134,0.13909784140725645,0.12113281973552967,0.10712944247030637,0.09608008208006658,0.1607399613304183,cat
129632.0,1820.454959988594,3,0.7,427,610,0.49154378411743155,0.9975567431963955,0.23648105227404748,0.018884908201200954,0.00633481078278786,0.00072858734907321,1.2463080269268926e-06,6.0354152315196383e-05,-9.469881134719659e-07,1.0,0.4954734891570121,0.3279894149403172,0.2439260989206055,0.19360432857079407,0.15996032737603522,0.13582393372943008,0.1179001734968939,0.10380945104199611,0.09274598189219427,0.23493730552422742,cat
170318.5,1802.5310901403427,4,0.745674740484429,431,578,0.6587280534267383,0.9987216812823061,0.19172588420693498,0.005536643727775925,0.002042253478413728,0.00012622896423366295,6.140844502537646e-08,6.7699368700002316e-06,-1.8346367879041477e-08,1.0,0.47627944955411994,0.3018603065164734,0.2150785542156292,0.16414310053715722,0.12957863530004268,0.1054454842685981,0.08740021342118498,0.07369295163284349,0.06290817845023694,0.1842921735571288,cat
189048.5,1822.256921172142,4,0.7966728280961183,431,541,0.715424622490281,0.9988745730114155,0.17408340454288707,0.0015886673637384489,0.0005318138784432596,1.928785987935988e-05,1.5990051795544678e-09,7.682118147993564e-07,1.1221464049459319e-09,1.0,0.4867993686246985,0.31603423645837714,0.23022450314970516,0.1791623527503852,0.14508820706452233,0.1205629274215592,0.10236845270994929,0.08819070667158262,0.07691803739722954,0.10729309196985236,cat
197197.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568372225595801,0.9988982572202143,0.168049385502062,0.00033620202757388324,7.02117034421872e-05,1.5040785023637374e-06,-5.744155862704867e-12,4.027727728502924e-09,1.434947223626058e-11,1.0,0.4562381446718842,0.2746266423073298,0.18438323311160812,0.1300170667848133,0.09405055021847719,0.06903860125366246,0.0501640103628322,0.036608534091339046,0.02601151855615272,0.040911176385408456,cat
198279.0,1797.7401144504547,4,0.896049896049896,431,481,0.7709616320571774,0.9989269088930536,0.16732765625744672,0.00018989951422043847,1.705295779116128e-05,3.2958047919532443e-07,-6.389747667609622e-13,-2.59886419532216e-09,-4.4967669134226835e-13,1.0,0.4073571321393585,0.20944092996090496,0.11323568984642753,0.05478028272094326,0.019064389886229476,0.017014272462808497,0.03279969429770833,0.04620176501563498,0.05591065043459619,0.020284142251380647,cat
192690.0,1820.6173119544983,4,0.8178368121442126,431,527,0.730519317431197,0.9989191206774547,0.1712654088701382,0.0009975014059130784,0.0003124293946649997,9.35264301228577e-06,2.7534377792069773e-10,2.714926445127472e-07,-4.2400747419490934e-10,1.0,0.48138979931072184,0.3086671187269626,0.22184051916273012,0.1702581233799813,0.13614744864610986,0.11149635978529154,0.09308789446528146,0.07876150959911207,0.06734563266533611,0.08408812180636187,cat
178171.5,1813.678269982338,4,0.7614840989399293,431,566,0.6806558805310459,0.9988115492744565,0.18370110033238524,0.0036861088614403735,0.0013271774482880002,6.968241142179616e-05,2.118823986534278e-08,3.6452698269045288e-06,3.3530241332663717e-10,1.0,0.48458857114871984,0.31288771407854843,0.22709448106897778,0.17566945399127176,0.14145577897054382,0.11711483898090622,0.09897820448923292,0.08499672474872033,0.07392393481022702,0.1575255997755119,cat
147087.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5678808820442798,0.998293046284576,0.21888063159548396,0.012656705831676308,0.004720520397041441,0.0003868100567590358,3.727619426757866e-07,1.903103658767842e-05,3.664015255372997e-07,1.0,0.4880543125302703,0.31726552411812586,0.23170145391481772,0.18038605600199,0.14663201468050072,0.12229900902409323,0.10427773635701601,0.09013438887206128,0.07867699405595746,0.23183096890767535,cat
91942.5,1670.3645666837692,3,0.46740858505564387,294,629,0.4140984786234522,0.9966612647085924,0.2900878684927523,0.04711311577746772,0.010390530972607469,0.003513984551750211,2.112081149700341e-05,0.0007401563209939397,2.1832845355728452e-06,1.0,0.49794445409611693,0.3304915663140396,0.24697584836884617,0.19672653822528505,0.16321737794085564,0.13933674777308178,0.12137233541056493,0.10741215739564569,0.09624600509994331,0.19151695577158132,cat
37613.5,1472.634556889534,3,0.17682926829268292,116,656,0.21795339400356462,0.9914857722773582,0.6495619043903611,0.3849010581469142,0.09340902779983229,0.07802555893610805,0.00666115461324426,0.048403668849301126,7.066092887363399e-06,1.0,0.49792960451856505,0.33020813536999427,0.2466373735384165,0.19658006970749914,0.16298597105663523,0.139087872133953,0.12128966619836916,0.10730047273063989,0.09611348177613237,0.08549286882283448,cat
33059.5,1232.3544616699219,5,1.4340425531914893,337,235,0.27354882988474105,0.7051941126279864,0.24226843472500273,0.016556858705112518,0.003948837935862964,0.0006702883284955104,6.252031218376517e-07,4.503530114618774e-05,-8.93487192189158e-07,1.0,0.787469568773821,0.32679050115729746,0.2760814115583804,0.10879566534388561,0.06170212155084423,0.0261497073114687,0.1462297876744724,0.06746886405144585,0.040674121148876446,0.0028453609172590876,cat
55857.5,1538.658942103386,3,0.26851851851851855,174,648,0.29648766373558594,0.9943480195816644,0.4443663790001769,0.16042820005988384,0.032016064345106496,0.021487557401074,0.0005635737438720042,0.008598151614414382,-4.492036392489185e-06,1.0,0.4977530531957711,0.3303442848150845,0.24661423018267858,0.19646488508829152,0.16298159039008323,0.1390620535193356,0.12109304809915863,0.10721710804064565,0.09600763853696995,0.12499784981934892,cat
110403.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45673112332086263,0.99724051341806,0.2565852982653135,0.028800571707946504,0.007685212144936308,0.0016042531472796608,5.429380967864775e-06,0.0002410011961576692,-1.5007165696191184e-06,1.0,0.49750235101051676,0.3299264576380821,0.24609170265012573,0.19580123875761116,0.16221572930531564,0.13850856929290836,0.1204588909712997,0.10644973461478235,0.09527391885813055,0.21650314280140176,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,cat
184298.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990729087850598,0.998851013898938,0.17806510635081402,0.0024418939179108833,0.0008525116647408824,3.7393095013476395e-05,6.415562262437391e-09,1.78190811894709e-06,1.847657532523663e-09,1.0,0.4870646477626096,0.3161053359873743,0.23058861199215344,0.17982409654403672,0.14570499162257944,0.12118392446125141,0.10303437213010842,0.08888188179385993,0.07763424000277065,0.13172719657623608,cat
195362.5,1816.634556889534,4,0.8401559454191033,431,513,0.743902341393221,0.9989109065297034,0.16931899478117368,0.000595793061861281,0.00016485319049178485,4.116502821761535e-06,1.393574259232831e-11,6.594673974387232e-08,1.0632681582828685e-10,1.0,0.4723520506877865,0.2971319817866313,0.20931835639371954,0.1567892574666391,0.12188404306526836,0.09699684747456877,0.07831203916141526,0.06365840793689037,0.053091487308413114,0.06204797320634856,cat
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cat
195360.5,1816.634556889534,4,0.8401559454191033,431,513,0.7438947257828413,0.9989160030167841,0.1693228518403759,0.0005964733176602719,0.00016509984777363145,4.124093376141374e-06,1.4138567783166848e-11,6.619964838573133e-08,-1.0668050306224283e-10,1.0,0.4725857344358479,0.29683963806641966,0.2093433823010273,0.15678847113060862,0.12191318965297608,0.0970060101433547,0.07860237892316502,0.0643843990563827,0.05302692423031479,0.06209043019324825,cat
184289.5,1820.1391710042953,4,0.7779783393501805,431,554,0.699038770383613,0.9988401304040303,0.17807472335050228,0.002443683666260119,0.000853254770624889,3.745138242240785e-05,6.434484104228532e-09,1.7850909636511807e-06,-1.8489161648579527e-09,1.0,0.48699608880201883,0.3161856724237482,0.23095155174220683,0.1798555552110474,0.1454516060089275,0.1213449350841095,0.10297437437462821,0.08879914096697755,0.07761925372118914,0.13177151474185742,cat
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,cat
110392.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45668561713349964,0.9971546643181356,0.256599562961163,0.02880389029189962,0.007688980430960243,0.001605209281122559,5.435445379941068e-06,0.00024114246880196927,1.5028689806663127e-06,1.0,0.4974282390464903,0.32968904856900927,0.24606543014723442,0.19579115714874504,0.16235223098911555,0.13859159933488446,0.12042190694167056,0.10654706236514236,0.09520808746409,0.2165261907249693,cat
55845.5,1538.658942103386,3,0.26851851851851855,174,648,0.2964239685833714,0.9942848495099392,0.4443693737868406,0.16042468382988773,0.03203320871182299,0.02149830835697033,0.0005641476221992465,0.008602321919016087,4.512278337706155e-06,1.0,0.49767556195828233,0.3304660439022787,0.24666436657041416,0.19639515935876353,0.162935117593958,0.13904621140894696,0.12109095190612146,0.10707659728663318,0.09601430808943087,0.12502828532001325,cat
37603.5,1472.634556889534,3,0.17682926829268292,116,656,0.21789544848028083,0.9911829827613474,0.6498859597311372,0.3853004219862263,0.09372301235785511,0.07829911525242655,0.006707460841449067,0.048598458629005255,7.277315672352168e-06,1.0,0.4978430145244633,0.3302650740316573,0.2467502557738543,0.19650069266763592,0.1629523818552736,0.13914424845813067,0.12099471066752926,0.10711121752356076,0.09612702113093291,0.0855254247623165,cat
33041.5,1230.8986164331436,5,1.4279661016949152,337,236,0.27404699982814335,0.7049454886817008,0.24212592994789287,0.016503499576086607,0.00393065978328025,0.0006648916021929699,6.138308329407005e-07,4.449654108486982e-05,-8.82368116387558e-07,1.0,0.8599436969836577,0.27788288269084727,0.3093943565950582,0.09271921575949274,0.07123746748082327,0.03929498114977538,0.1412959004482347,0.051578170310370174,0.0535211829630034,0.043012004749977004,cat
73911.0,1606.9259679317474,3,0.3646322378716745,233,639,0.3596890395826424,0.9881347887992407,0.3455286514931222,0.08236535241918036,0.016266571507321328,0.008084557884229541,9.266034453304399e-05,0.002305595671162618,-3.0718063330126665e-06,1.0,0.49888408905583953,0.33237295156528546,0.24619139609412793,0.19727821892017808,0.1640221485099979,0.13861900340964345,0.12179443810741968,0.10788989009801037,0.09560694139747605,0.16069958340553525,cat
129700.5,1847.1828815937042,3,0.7065573770491803,431,610,0.4776741329326386,0.9824679013748437,0.2364721455018578,0.01887330293327525,0.006335023636142389,0.0007258233041062767,1.2353039418887197e-06,5.980285876825066e-05,-9.467823789048925e-07,1.0,0.4986591408761963,0.33186049423248554,0.2430621829606669,0.19489689050024536,0.15962106655872502,0.13423684046801565,0.11746327464162556,0.10163841121195581,0.09063652674372828,0.23500959751257636,cat
170364.5,1806.531089067459,4,0.745674740484429,431,578,0.6559913115675957,0.9955297011912031,0.19170010158782722,0.005529561022408319,0.0020399691775443325,0.00012610566528255423,6.130053356885056e-08,6.764855634219753e-06,-1.8254451010709892e-08,1.0,0.46433066146111046,0.2861756014646453,0.20116897114351082,0.15465785275880678,0.1265150861251373,0.10704744167519799,0.09064182200239647,0.07588421261394244,0.06318597744025554,0.18420036093780853,cat
189068.5,1822.256921172142,4,0.7966728280961183,431,541,0.7155003093772427,0.9988852464212976,0.1740734803414626,0.001586954970195573,0.0005310347516007414,1.925277294013571e-05,1.5917480864420563e-09,7.663568787433752e-07,1.1207231525099077e-09,1.0,0.48675270790614367,0.3156589946519238,0.23023456443569285,0.17905613827648045,0.14510213078186038,0.12053247202473107,0.10235057854463012,0.0879767716474092,0.07687688583386447,0.10722681794357959,cat
197215.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7569063061156488,0.9988958279517608,0.16804766505232238,0.00033604490892992256,7.003525973265745e-05,1.5014439789039671e-06,-5.751142605795308e-12,3.950813190757446e-09,1.4282039118052786e-11,1.0,0.4560092551143145,0.2740816292436675,0.18380082881637863,0.12965387817803045,0.09395356227509234,0.06907574988686867,0.05029830491756235,0.036164398984322756,0.02596595300599281,0.04086223354536158,cat
198296.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710277325909957,0.9988842293500573,0.16733188333205123,0.00019037082199758573,1.7116048041905642e-05,3.3099146755456115e-07,-6.405610901868118e-13,-2.5938382506861625e-09,-4.586302246011385e-13,1.0,0.40746506657339915,0.21007723420950017,0.11214183372623056,0.05543220853795136,0.02013785495120987,0.01625012859602623,0.03282050790820758,0.04631258032276618,0.055747801951958685,0.0203180010664105,cat
192695.0,1820.6173119544983,4,0.8178368121442126,431,527,0.730538273249284,0.9988777237230544,0.17126711356196567,0.0009977767118920804,0.0003125148631653128,9.35500931752123e-06,2.757054993009322e-10,2.7162629334860224e-07,-4.2408376549229987e-10,1.0,0.48141036292007666,0.3088047110273277,0.22214626971148876,0.17059507002642704,0.13609303462406006,0.1114557121354892,0.09322870003324467,0.07887271514502273,0.06757501858621721,0.08409487872032187,cat
178189.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807246447374047,0.9986745205295192,0.18370206343205722,0.003685454113319546,0.0013271363627929793,6.978106121072672e-05,2.1233152373874974e-08,3.651768954878776e-06,3.210950541310671e-10,1.0,0.484690733127786,0.31316292834591886,0.2277872890918771,0.17615729230884847,0.14174248551235122,0.11710568248907627,0.0993128462230238,0.0851577882297679,0.07437883347251179,0.1575067645088353,cat
147134.0,1804.1118228435516,3,0.7195325542570952,431,599,0.5680623430574474,0.9981073582384186,0.21884272587203457,0.012644942027643989,0.00471736066416332,0.000386739824311312,3.729966504226974e-07,1.9052636630099003e-05,3.6570956302276926e-07,1.0,0.4867722442977042,0.317040370464796,0.23092491668123277,0.1807201907464698,0.14637860170699374,0.12197411918134587,0.1036082390013144,0.08922692726264682,0.07826917098173153,0.2317966746461324,cat
91990.5,1672.3645666837692,3,0.4666666666666667,294,630,0.41332429033817,0.9965226434409581,0.2899561435719703,0.04703613561237336,0.010381349488811292,0.0035070525801155663,2.1048531307484413e-05,0.0007380133893102458,2.180774347726642e-06,1.0,0.49810854214209427,0.3307019262755877,0.2471203949512049,0.19673530361314062,0.16334394322469664,0.13930241638548274,0.12155608700736595,0.10744276122877693,0.09625650154892325,0.19160840593454923,cat
